"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-06-06","79224.0","1261.0","1209.0","3145.0","41.0","32.286","2035.124","32.393","31.057","80.789","1.053","0.829","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-07","80841.0","1617.0","1286.143","3187.0","42.0","34.714","2076.662","41.538","33.039","81.868","1.079","0.892","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-08","82326.0","1485.0","1335.571","3251.0","64.0","39.714","2114.809","38.147","34.308","83.512","1.644","1.02","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-06-06","132379.0","5.0","10.0","2451.0","0.0","0.143","46000.069","1.737","3.475","851.692","0.0","0.05","1881.0","718515.0","249.675","0.654","2968.0","1.031","296.8","0.003","tests performed","46.3","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-07","132384.0","5.0","9.857","2452.0","1.0","0.143","46001.807","1.737","3.425","852.04","0.347","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-08","132397.0","13.0","8.571","2452.0","0.0","0.143","46006.324","4.517","2.978","852.04","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-06-06","130958.0","277.0","319.0","3518.0","8.0","7.571","2986.428","6.317","7.275","80.226","0.182","0.173","","","","","","","","","","61.57","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-07","131283.0","325.0","338.571","3527.0","9.0","7.857","2993.84","7.411","7.721","80.431","0.205","0.179","","","","","","","","","","61.57","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-08","131647.0","364.0","347.0","3537.0","10.0","8.143","3002.141","8.301","7.913","80.659","0.228","0.186","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-06-06","13758.0","0.0","9.286","127.0","0.0","0.0","178062.512","0.0","120.18","1643.694","0.0","0.0","","","","","","","","","","43.52","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
