"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-07-28","185393.0","121.0","167.0","7743.0","0.0","0.714","4623.329","3.017","4.165","193.095","0.0","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-29","185481.0","88.0","160.143","7743.0","0.0","0.714","4625.523","2.195","3.994","193.095","0.0","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-30","185552.0","71.0","154.143","7745.0","2.0","1.0","4627.294","1.771","3.844","193.145","0.05","0.025","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-07-28","309278.0","1228.0","1126.286","3538.0","3.0","2.429","108339.551","430.166","394.536","1239.355","1.051","0.851","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-07-29","310362.0","1084.0","1085.0","3541.0","3.0","2.571","108719.274","379.723","380.074","1240.406","1.051","0.901","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-07-30","311381.0","1019.0","1065.143","3543.0","2.0","2.571","109076.228","356.954","373.118","1241.107","0.701","0.901","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-07-28","267194.0","98.0","77.143","6876.0","0.0","0.143","6048.128","2.218","1.746","155.643","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-29","267287.0","93.0","83.857","6876.0","0.0","0.143","6050.233","2.105","1.898","155.643","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-30","267374.0","87.0","86.0","6876.0","0.0","0.143","6052.202","1.969","1.947","155.643","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-07-28","45508.0","182.0","26.0","153.0","0.0","0.0","575802.819","2302.806","328.972","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
