"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-26","173146.0","62.0","173.571","7585.0","6.0","7.286","4346.533","1.556","4.357","190.408","0.151","0.183","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-27","173395.0","249.0","170.0","7593.0","8.0","7.714","4352.784","6.251","4.268","190.609","0.201","0.194","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-28","173659.0","264.0","174.0","7598.0","5.0","7.0","4359.411","6.627","4.368","190.735","0.126","0.176","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-26","271141.0","0.0","176.714","3458.0","0.0","3.571","94377.734","0.0","61.51","1203.648","0.0","1.243","","","","","556.0","0.194","3.1","0.3178","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-27","271527.0","386.0","194.714","3464.0","6.0","3.714","94512.091","134.357","67.775","1205.736","2.088","1.293","1213.0","1588724.0","552.997","0.422","514.0","0.179","2.6","0.3788","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-28","271563.0","36.0","170.429","3469.0","5.0","3.429","94524.622","12.531","59.322","1207.476","1.74","1.193","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-26","264778.0","72.0","120.286","6828.0","5.0","5.857","5934.514","1.614","2.696","153.037","0.112","0.131","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-27","264855.0","77.0","114.429","6831.0","3.0","4.857","5936.24","1.726","2.565","153.104","0.067","0.109","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-28","264936.0","81.0","105.0","6835.0","4.0","4.286","5938.055","1.815","2.353","153.194","0.09","0.096","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-26","37999.0","0.0","58.571","151.0","0.0","0.143","491235.101","0.0","757.187","1952.065","0.0","1.847","","","","","","","","","","20.37","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-27","37999.0","0.0","58.571","151.0","0.0","0.143","491235.101","0.0","757.187","1952.065","0.0","1.847","","","","","","","","","","20.37","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-28","37999.0","0.0","58.571","151.0","0.0","0.143","491235.101","0.0","757.187","1952.065","0.0","1.847","","","","","","","","","","20.37","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
