"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-08","167739.0","815.0","597.714","7454.0","12.0","5.286","4210.799","20.459","15.005","187.12","0.301","0.133","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-09","168550.0","811.0","622.857","7465.0","11.0","6.714","4231.158","20.359","15.636","187.396","0.276","0.169","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-10","169448.0","898.0","674.429","7477.0","12.0","8.143","4253.701","22.543","16.93","187.697","0.301","0.204","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-08","265716.0","841.0","1024.714","3393.0","6.0","6.714","92489.42","292.732","356.679","1181.023","2.088","2.337","","","","","1199.0","0.417","1.2","0.8546","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-09","266416.0","700.0","739.429","3399.0","6.0","5.286","92733.074","243.653","257.378","1183.111","2.088","1.84","","","","","765.0","0.266","1.0","0.9666","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-10","267020.0","604.0","825.714","3402.0","3.0","5.714","92943.312","210.238","287.412","1184.155","1.044","1.989","2962.0","1576432.0","548.718","1.031","759.0","0.264","","","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-08","259088.0","610.0","795.429","6667.0","13.0","10.571","5806.983","13.672","17.828","149.429","0.291","0.237","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-09","259673.0","585.0","684.0","6678.0","11.0","10.571","5820.095","13.112","15.331","149.675","0.247","0.237","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-10","260191.0","518.0","622.143","6690.0","12.0","10.286","5831.705","11.61","13.944","149.944","0.269","0.231","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-08","36808.0","0.0","121.429","147.0","0.0","0.286","475838.354","0.0","1569.778","1900.354","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
