"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-10-16","201212.0","116.0","120.0","7811.0","0.0","0.714","5017.823","2.893","2.993","194.791","0.0","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-10-17","201276.0","64.0","115.286","7811.0","0.0","0.571","5019.419","1.596","2.875","194.791","0.0","0.014","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-10-18","201503.0","227.0","125.286","7812.0","1.0","0.714","5025.08","5.661","3.124","194.816","0.025","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-10-16","332638.0","19.0","20.571","3591.0","0.0","0.286","116522.519","6.656","7.206","1257.921","0.0","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-10-17","332645.0","7.0","20.286","3592.0","1.0","0.429","116524.971","2.452","7.106","1258.271","0.35","0.15","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-10-18","332673.0","28.0","19.857","3592.0","0.0","0.286","116534.779","9.808","6.956","1258.271","0.0","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-10-16","270740.0","6.0","4.714","6881.0","0.0","0.0","6128.394","0.136","0.107","155.756","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-10-17","270757.0","17.0","6.286","6881.0","0.0","0.0","6128.779","0.385","0.142","155.756","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-10-18","270766.0","9.0","7.143","6881.0","0.0","0.0","6128.983","0.204","0.162","155.756","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-10-16","46366.0","0.0","13.0","155.0","0.0","0.0","586658.906","0.0","164.486","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
