"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-12","151563.0","272.0","314.571","6988.0","10.0","17.714","3893.385","6.987","8.081","179.509","0.257","0.455","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-13","151770.0","207.0","280.0","7000.0","12.0","17.286","3898.702","5.317","7.193","179.818","0.308","0.444","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-14","151770.0","0.0","280.0","7000.0","0.0","17.286","3898.702","0.0","7.193","179.818","0.0","0.444","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-12","134761.0","274.0","188.429","2460.0","0.0","0.429","46827.785","95.212","65.477","854.82","0.0","0.149","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-13","135140.0","379.0","221.286","2461.0","1.0","0.429","46959.483","131.698","76.894","855.167","0.347","0.149","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-14","135550.0","410.0","260.0","2463.0","2.0","0.571","47101.953","142.47","90.347","855.862","0.695","0.199","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-12","185042.0","851.0","1004.143","4695.0","41.0","36.286","4219.786","19.407","22.899","107.067","0.935","0.827","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-13","185902.0","860.0","955.143","4730.0","35.0","34.714","4239.397","19.612","21.782","107.865","0.798","0.792","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-14","186655.0","753.0","899.857","4766.0","36.0","35.143","4256.569","17.172","20.521","108.686","0.821","0.801","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-12","14908.0","17.0","14.143","129.0","0.0","0.143","192946.353","220.022","183.044","1669.579","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
