"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-04-17","178418.0","31.0","63.429","7678.0","2.0","1.0","4478.877","0.778","1.592","192.743","0.05","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-18","178457.0","39.0","45.143","7679.0","1.0","0.571","4479.856","0.979","1.133","192.768","0.025","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-19","178513.0","56.0","36.571","7680.0","1.0","0.571","4481.262","1.406","0.918","192.793","0.025","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-04-17","274504.0","42.0","40.714","3496.0","0.0","0.429","95548.314","14.619","14.172","1216.874","0.0","0.149","","","","","","","","","","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-18","274520.0","16.0","43.0","3496.0","0.0","0.429","95553.883","5.569","14.967","1216.874","0.0","0.149","","","","","","","","","","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-19","274535.0","15.0","37.571","3496.0","0.0","0.286","95559.104","5.221","13.078","1216.874","0.0","0.099","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-04-17","265739.0","0.0","2.143","6874.0","0.0","0.0","5956.053","0.0","0.048","154.068","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-18","265741.0","2.0","2.0","6874.0","0.0","0.0","5956.098","0.045","0.045","154.068","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-19","265746.0","5.0","2.286","6874.0","0.0","0.0","5956.21","0.112","0.051","154.068","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-04-17","99194.0","0.0","0.0","1900.0","0.0","0.0","2923.178","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-18","99194.0","0.0","0.0","1900.0","0.0","0.0","2923.178","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-19","99287.0","93.0","13.286","1900.0","0.0","0.0","2925.919","2.741","0.392","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-04-17","2731.0","0.0","2.0","9.0","0.0","0.0","180561.983","0.0","132.231","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-18","2731.0","0.0","0.0","9.0","0.0","0.0","180561.983","0.0","0.0","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-19","2731.0","0.0","0.0","9.0","0.0","0.0","180561.983","0.0","0.0","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-04-18","7539.0","0.0","4.0","135.0","0.0","0.0","76361.316","0.0","40.515","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-04-17","7539.0","4.0","4.0","135.0","0.0","0.0","76361.316","40.515","40.515","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-04-19","7539.0","0.0","2.286","135.0","0.0","0.0","76361.316","0.0","23.152","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-04-17","422762.0","15.0","12.143","8621.0","0.0","0.143","142433.884","5.054","4.091","2904.524","0.0","0.048","1679.0","3018644.0","1017.019","0.566","2460.0","0.829","200.0","0.005","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-04-18","422770.0","8.0","13.143","8622.0","1.0","0.143","142436.58","2.695","4.428","2904.861","0.337","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-04-19","422784.0","14.0","13.286","8622.0","0.0","0.143","142441.296","4.717","4.476","2904.861","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-04-17","34345.0","0.0","22.286","212.0","0.0","0.0","320397.407","0.0","207.899","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-04-18","34345.0","0.0","22.286","212.0","0.0","0.0","320397.407","0.0","207.899","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-04-19","34345.0","0.0","22.286","212.0","0.0","0.0","320397.407","0.0","207.899","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-04-17","5416980.0","32365.0","44087.714","6787.0","8.0","31.143","210056.399","1255.031","1709.607","263.182","0.31","1.208","55209.0","68314619.0","2649.063","2.141","90568.0","3.512","2.1","0.4868","tests performed","54.17","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-04-18","5459012.0","42032.0","43482.714","6804.0","17.0","27.857","211686.291","1629.892","1686.147","263.841","0.659","1.08","59415.0","68374034.0","2651.367","2.304","87405.0","3.389","","","tests performed","54.17","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
