"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-06-19","181666.0","92.0","114.571","7713.0","0.0","0.571","4560.413","2.31","2.876","193.622","0.0","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-20","181725.0","59.0","86.429","7714.0","1.0","0.571","4561.894","1.481","2.17","193.647","0.025","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-21","181808.0","83.0","90.0","7715.0","1.0","0.714","4563.978","2.084","2.259","193.672","0.025","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-06-19","277409.0","268.0","96.857","3497.0","0.0","0.0","96559.475","93.284","33.714","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-20","277444.0","35.0","101.857","3497.0","0.0","0.0","96571.658","12.183","35.454","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-21","277663.0","219.0","120.286","3497.0","0.0","0.0","96647.887","76.229","41.869","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-06-19","265975.0","4.0","6.857","6875.0","0.0","0.0","5961.343","0.09","0.154","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-20","265985.0","10.0","6.857","6875.0","0.0","0.0","5961.567","0.224","0.154","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-21","265993.0","8.0","7.143","6875.0","0.0","0.0","5961.746","0.179","0.16","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-06-19","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-06-20","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-06-21","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-06-19","3374.0","0.0","4.571","9.0","0.0","0.0","223074.38","0.0","302.243","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-06-20","3411.0","37.0","5.286","9.0","0.0","0.0","225520.661","2446.281","349.469","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-06-21","3411.0","0.0","5.286","9.0","0.0","0.0","225520.661","0.0","349.469","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-06-19","8581.0","0.0","12.714","140.0","0.0","0.0","86915.566","0.0","128.781","1418.037","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-20","8581.0","0.0","7.143","140.0","0.0","0.0","86915.566","0.0","72.349","1418.037","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-21","8581.0","0.0","6.286","140.0","0.0","0.0","86915.566","0.0","63.667","1418.037","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-06-19","9341492.0","28039.0","9267.714","129016.0","22.0","6.143","204831.124","614.812","203.213","2828.937","0.482","0.135","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-06-19","423044.0","0.0","5.429","8629.0","0.0","0.0","142528.894","0.0","1.829","2907.22","0.0","0.0","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-06-20","423104.0","60.0","14.0","8629.0","0.0","0.0","142549.108","20.215","4.717","2907.22","0.0","0.0","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-06-21","423104.0","0.0","8.571","8629.0","0.0","0.0","142549.108","0.0","2.888","2907.22","0.0","0.0","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2022-06-19","7825659.0","24418.0","27238.857","9387.0","15.0","47.0","303458.708","946.867","1056.252","364.003","0.582","1.823","53840.0","73175540.0","2837.557","2.088","61544.0","2.387","6.2","0.161","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-06-20","7854915.0","29256.0","27737.857","9445.0","58.0","50.857","304593.179","1134.472","1075.602","366.253","2.249","1.972","55756.0","73231296.0","2839.719","2.162","64113.0","2.486","7.4","0.136","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-06-21","7887810.0","32895.0","28014.286","9507.0","62.0","51.571","305868.762","1275.583","1086.321","368.657","2.404","2.0","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BLZ","North America","Belize","2022-06-19","61918.0","0.0","150.714","678.0","0.0","0.0","152916.044","0.0","372.212","1674.425","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"AUT","Europe","Austria","2022-06-19","4349916.0","0.0","4783.0","19984.0","0.0","3.0","481021.936","0.0","528.913","2209.869","0.0","0.332","51137.0","189359230.0","20939.702","5.655","90581.0","10.017","","","tests performed","35.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-06-20","4367190.0","17274.0","5621.429","19993.0","9.0","3.429","482932.127","1910.192","621.628","2210.864","0.995","0.379","","","","","","","","","","35.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-06-21","4372423.0","5233.0","5965.143","19998.0","5.0","3.571","483510.803","578.675","659.637","2211.417","0.553","0.395","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-06-19","793010.0","25.0","32.143","9716.0","0.0","0.429","77568.553","2.445","3.144","950.374","0.0","0.042","","","","","","","","","","36.11","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-06-20","793015.0","5.0","32.857","9716.0","0.0","0.429","77569.042","0.489","3.214","950.374","0.0","0.042","","","","","","","","","","36.11","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-06-21","793036.0","21.0","35.857","9716.0","0.0","0.429","77571.096","2.054","3.507","950.374","0.0","0.042","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-06-19","35644.0","41.0","44.571","815.0","0.0","0.429","89802.829","103.297","112.295","2053.342","0.0","1.08","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-06-20","35644.0","0.0","41.857","815.0","0.0","0.429","89802.829","0.0","105.456","2053.342","0.0","1.08","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-06-21","35678.0","34.0","46.714","815.0","0.0","0.429","89888.49","85.661","117.694","2053.342","0.0","1.08","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-06-19","605756.0","1908.0","1424.143","1491.0","0.0","0.286","346483.86","1091.349","814.59","852.831","0.0","0.163","","","","","5358.0","3.065","3.8","0.2658","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-06-20","607475.0","1719.0","1470.143","1491.0","0.0","0.286","347467.104","983.244","840.901","852.831","0.0","0.163","","9947156.0","5689.632","","5390.0","3.083","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-06-21","609553.0","2078.0","1571.571","1491.0","0.0","0.143","348655.69","1188.587","898.917","852.831","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-06-19","1956327.0","596.0","316.0","29131.0","0.0","0.0","11763.595","3.584","1.9","175.168","0.0","0.0","","","","","1773.0","0.011","5.6","0.1782","tests performed","34.26","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-06-20","1957200.0","873.0","422.429","29131.0","0.0","0.0","11768.845","5.249","2.54","175.168","0.0","0.0","8028.0","13812368.0","83.055","0.048","1717.0","0.01","","","tests performed","34.26","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-06-21","1958074.0","874.0","524.143","29133.0","2.0","0.286","11774.1","5.255","3.152","175.18","0.012","0.002","","","","","","","","","","34.26","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLR","Europe","Belarus","2022-06-19","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-06-20","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-06-21","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-06-19","82899.0","73.0","92.0","472.0","1.0","0.714","288135.888","253.729","319.769","1640.552","3.476","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-06-20","82950.0","51.0","90.286","472.0","0.0","0.571","288313.151","177.263","313.81","1640.552","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-06-21","83095.0","145.0","92.286","472.0","0.0","0.571","288817.134","503.983","320.762","1640.552","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-06-19","4187940.0","0.0","2526.857","31856.0","0.0","5.714","360025.77","0.0","217.227","2738.573","0.0","0.491","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-06-20","4197345.0","9405.0","2843.571","31868.0","12.0","4.714","360834.292","808.522","244.454","2739.605","1.032","0.405","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-06-20","62188.0","270.0","148.286","678.0","0.0","0.0","153582.851","666.807","366.214","1674.425","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-06-21","62465.0","277.0","187.857","679.0","1.0","0.143","154266.945","684.094","463.942","1676.895","2.47","0.353","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-06-19","59644.0","0.0","1.143","21.0","0.0","0.0","76476.471","0.0","1.465","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-06-20","59674.0","30.0","4.286","21.0","0.0","0.0","76514.938","38.466","5.495","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-06-21","59674.0","0.0","4.286","21.0","0.0","0.0","76514.938","0.0","5.495","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-06-19","915500.0","673.0","432.429","21951.0","0.0","0.0","77368.795","56.875","36.544","1855.076","0.0","0.0","","","","","","","","","","23.15","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-06-20","916092.0","592.0","460.429","21952.0","1.0","0.143","77418.825","50.03","38.911","1855.161","0.085","0.012","","","","","","","","","","23.15","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-06-19","10249.0","0.0","7.857","36.0","0.0","0.0","387559.085","0.0","297.113","1361.316","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-06-20","10249.0","0.0","4.286","36.0","0.0","0.0","387559.085","0.0","162.061","1361.316","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-06-21","10288.0","39.0","9.857","36.0","0.0","0.0","389033.844","1474.759","372.741","1361.316","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-06-19","378209.0","0.0","18.0","15796.0","0.0","0.429","115892.064","0.0","5.516","4840.263","0.0","0.131","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-06-20","378295.0","86.0","26.143","15797.0","1.0","0.571","115918.417","26.352","8.011","4840.569","0.306","0.175","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-06-21","378301.0","6.0","27.0","15797.0","0.0","0.286","115920.255","1.839","8.273","4840.569","0.0","0.088","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
