"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-06","149810.0","449.0","469.571","6879.0","15.0","28.857","3848.353","11.534","12.062","176.709","0.385","0.741","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-07","149810.0","0.0","469.571","6879.0","0.0","28.857","3848.353","0.0","12.062","176.709","0.0","0.741","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-08","149810.0","0.0","469.571","6879.0","0.0","28.857","3848.353","0.0","12.062","176.709","0.0","0.741","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-06","133591.0","149.0","79.286","2458.0","1.0","0.143","46421.225","51.776","27.551","854.125","0.347","0.05","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-07","133730.0","139.0","92.714","2459.0","1.0","0.286","46469.525","48.301","32.217","854.472","0.347","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-08","133912.0","182.0","113.0","2459.0","0.0","0.286","46532.768","63.243","39.266","854.472","0.0","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-06","179216.0","1203.0","1289.571","4487.0","46.0","38.286","4086.927","27.434","29.408","102.324","1.049","0.873","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-07","180356.0","1140.0","1280.571","4520.0","33.0","38.0","4112.924","25.997","29.203","103.076","0.753","0.867","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-08","181376.0","1020.0","1258.857","4550.0","30.0","37.0","4136.184","23.261","28.708","103.76","0.684","0.844","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-06","14836.0","27.0","22.571","128.0","0.0","0.0","192014.496","349.447","292.13","1656.636","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
