"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-04-12","178257.0","116.0","46.429","7676.0","1.0","0.714","4474.836","2.912","1.166","192.693","0.025","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-13","178295.0","38.0","45.857","7676.0","0.0","0.714","4475.79","0.954","1.151","192.693","0.0","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-14","178352.0","57.0","54.0","7676.0","0.0","0.714","4477.221","1.431","1.356","192.693","0.0","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-04-12","274272.0","53.0","38.857","3494.0","1.0","0.286","95467.56","18.448","13.525","1216.178","0.348","0.099","","","","","230.0","0.08","5.9","0.1689","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-13","274320.0","48.0","37.857","3494.0","0.0","0.286","95484.268","16.708","13.177","1216.178","0.0","0.099","1110.0","1603120.0","558.008","0.386","252.0","0.088","6.7","0.1502","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-14","274376.0","56.0","38.286","3495.0","1.0","0.429","95503.76","19.492","13.326","1216.526","0.348","0.149","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-04-12","265730.0","3.0","4.429","6874.0","0.0","0.0","5955.852","0.067","0.099","154.068","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-13","265731.0","1.0","3.714","6874.0","0.0","0.0","5955.874","0.022","0.083","154.068","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-14","265733.0","2.0","3.714","6874.0","0.0","0.0","5955.919","0.045","0.083","154.068","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-04-12","40328.0","0.0","43.429","153.0","0.0","0.0","521343.434","0.0","561.426","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-04-13","40709.0","381.0","97.857","153.0","0.0","0.0","526268.842","4925.408","1265.056","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-04-12","99194.0","0.0","0.0","1900.0","0.0","0.0","2923.178","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-13","99194.0","0.0","0.0","1900.0","0.0","0.0","2923.178","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-14","99194.0","0.0","0.0","1900.0","0.0","0.0","2923.178","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-04-12","2731.0","0.0","2.0","9.0","0.0","0.0","180561.983","0.0","132.231","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-13","2731.0","0.0","2.0","9.0","0.0","0.0","180561.983","0.0","132.231","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-14","2731.0","0.0","2.0","9.0","0.0","0.0","180561.983","0.0","132.231","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-04-12","7523.0","12.0","4.286","135.0","0.0","0.0","76199.255","121.546","43.409","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-04-13","7523.0","0.0","4.286","135.0","0.0","0.0","76199.255","0.0","43.409","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-04-14","7535.0","12.0","3.429","135.0","0.0","0.0","76320.801","121.546","34.727","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-04-12","9056203.0","2077.0","1553.857","128268.0","35.0","23.143","198575.585","45.542","34.071","2812.536","0.767","0.507","15273.0","35589463.0","780.371","0.335","15454.0","0.339","20.0","0.05","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-04-13","9057923.0","1720.0","1502.143","128285.0","17.0","20.143","198613.3","37.714","32.938","2812.908","0.373","0.442","11709.0","35601172.0","780.628","0.257","14154.0","0.31","19.6","0.051","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-04-14","9059351.0","1428.0","1443.0","128306.0","21.0","21.143","198644.612","31.312","31.641","2813.369","0.46","0.464","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-04-12","422691.0","13.0","13.857","8621.0","0.0","0.286","142409.963","4.38","4.669","2904.524","0.0","0.096","2540.0","3006802.0","1013.03","0.856","2462.0","0.829","166.7","0.006","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
