"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-23","152583.0","135.0","63.0","7076.0","22.0","7.286","3919.587","3.468","1.618","181.77","0.565","0.187","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-24","152660.0","77.0","59.571","7083.0","7.0","7.429","3921.564","1.978","1.53","181.95","0.18","0.191","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-25","152722.0","62.0","51.286","7090.0","7.0","6.714","3923.157","1.593","1.317","182.13","0.18","0.172","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-23","139721.0","397.0","510.571","2478.0","0.0","1.714","48551.324","137.953","177.417","861.074","0.0","0.596","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-24","140521.0","800.0","560.429","2480.0","2.0","1.714","48829.314","277.99","194.742","861.769","0.695","0.596","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-25","141365.0","844.0","612.857","2483.0","3.0","1.714","49122.594","293.28","212.96","862.812","1.042","0.596","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-23","192089.0","506.0","588.714","5034.0","30.0","29.143","4380.489","11.539","13.425","114.798","0.684","0.665","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-24","192626.0","537.0","566.143","5063.0","29.0","28.0","4392.735","12.246","12.911","115.459","0.661","0.639","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-25","193171.0","545.0","541.0","5096.0","33.0","28.286","4405.163","12.428","12.337","116.212","0.753","0.645","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-23","15002.0","14.0","6.857","130.0","1.0","0.143","194162.946","181.195","88.748","1682.521","12.942","1.849","","","","","","","","","","51.85","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-24","15003.0","1.0","6.143","130.0","0.0","0.143","194175.888","12.942","79.504","1682.521","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
