"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-30","157289.0","29.0","39.143","7308.0","0.0","0.429","3948.47","0.728","0.983","183.455","0.0","0.011","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-01","157359.0","70.0","46.714","7309.0","1.0","0.429","3950.227","1.757","1.173","183.48","0.025","0.011","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-02","157387.0","28.0","34.714","7310.0","1.0","0.429","3950.93","0.703","0.871","183.505","0.025","0.011","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-30","199945.0","195.0","396.857","3096.0","4.0","6.143","69596.099","67.875","138.137","1077.644","1.392","2.138","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-01","200173.0","228.0","342.429","3101.0","5.0","5.429","69675.461","79.361","119.191","1079.384","1.74","1.89","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-02","200639.0","466.0","335.286","3104.0","3.0","5.143","69837.664","162.204","116.705","1080.429","1.044","1.79","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-30","210531.0","187.0","178.286","6071.0","7.0","5.857","4718.667","4.191","3.996","136.07","0.157","0.131","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-01","210723.0","192.0","180.0","6076.0","5.0","5.857","4722.97","4.303","4.034","136.182","0.112","0.131","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-02","210921.0","198.0","185.286","6083.0","7.0","6.0","4727.408","4.438","4.153","136.339","0.157","0.134","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-30","17115.0","403.0","110.429","131.0","0.0","0.143","221255.527","5209.815","1427.574","1693.513","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-01","17426.0","311.0","142.857","131.0","0.0","0.0","225276.004","4020.477","1846.797","1693.513","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-02","17658.0","232.0","156.0","132.0","1.0","0.143","228275.202","2999.198","2016.702","1706.441","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-11-30","65168.0","13.0","15.286","1733.0","0.0","0.429","1920.456","0.383","0.45","51.07","0.0","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-01","65183.0","15.0","14.714","1735.0","2.0","0.571","1920.898","0.442","0.434","51.129","0.059","0.017","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-02","65208.0","25.0","14.714","1735.0","0.0","0.429","1921.635","0.737","0.434","51.129","0.0","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-11-30","4141.0","0.0","0.429","117.0","0.0","0.0","41943.522","0.0","4.341","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-01","4141.0","0.0","0.429","117.0","0.0","0.0","41943.522","0.0","4.341","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-02","4141.0","0.0","0.0","117.0","0.0","0.0","41943.522","0.0","0.0","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-11-30","5330748.0","2332.0","1873.571","116589.0","35.0","24.857","116887.442","51.134","41.082","2556.45","0.767","0.545","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-01","5332629.0","1881.0","1823.143","116597.0","8.0","19.857","116928.687","41.245","39.976","2556.625","0.175","0.435","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-02","5335310.0","2681.0","1883.286","116617.0","20.0","19.571","116987.473","58.786","41.295","2557.064","0.439","0.429","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-11-30","338518.0","398.0","520.0","7567.0","32.0","30.143","114051.011","134.091","175.195","2549.418","10.781","10.156","6462.0","2366680.0","797.365","2.177","6875.0","2.316","13.2","0.076","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-01","339020.0","502.0","468.857","7610.0","43.0","33.0","114220.141","169.13","157.964","2563.906","14.487","11.118","7279.0","2373959.0","799.817","2.452","6732.0","2.268","14.4","0.07","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
