"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-16","155739.0","51.0","39.0","7238.0","0.0","2.429","3909.56","1.28","0.979","181.698","0.0","0.061","","","","","","","","","","35.19","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-17","155764.0","25.0","36.571","7243.0","5.0","2.571","3910.188","0.628","0.918","181.823","0.126","0.065","","","","","","","","","","35.19","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-18","155776.0","12.0","33.714","7246.0","3.0","2.571","3910.489","0.301","0.846","181.898","0.075","0.065","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-16","177536.0","428.0","413.286","2810.0","3.0","7.286","61796.059","148.977","143.855","978.094","1.044","2.536","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-17","177971.0","435.0","429.0","2820.0","10.0","7.429","61947.473","151.413","149.325","981.575","3.481","2.586","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-18","178188.0","217.0","432.143","2829.0","9.0","7.429","62023.005","75.533","150.419","984.708","3.133","2.586","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-16","205199.0","93.0","101.286","5870.0","3.0","2.857","4599.16","2.084","2.27","131.565","0.067","0.064","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-17","205286.0","87.0","98.429","5872.0","2.0","2.714","4601.11","1.95","2.206","131.61","0.045","0.061","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-18","205364.0","78.0","95.571","5873.0","1.0","2.571","4602.858","1.748","2.142","131.633","0.022","0.058","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-16","15338.0","0.0","6.714","130.0","0.0","0.0","198283.217","0.0","86.799","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-17","15338.0","0.0","6.714","130.0","0.0","0.0","198283.217","0.0","86.799","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-18","15367.0","29.0","8.571","130.0","0.0","0.0","198658.117","374.9","110.808","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-10-16","62789.0","183.0","220.571","1662.0","2.0","6.286","1850.348","5.393","6.5","48.978","0.059","0.185","","","","","","","","","","54.63","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-17","62842.0","53.0","209.143","1664.0","2.0","6.0","1851.91","1.562","6.163","49.037","0.059","0.177","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-18","63012.0","170.0","204.571","1670.0","6.0","5.857","1856.92","5.01","6.029","49.214","0.177","0.173","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
