"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-07-09","183235.0","14.0","84.571","7728.0","0.0","0.714","4569.513","0.349","2.109","192.721","0.0","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-10","183265.0","30.0","77.286","7728.0","0.0","0.571","4570.261","0.748","1.927","192.721","0.0","0.014","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-11","183268.0","3.0","67.857","7728.0","0.0","0.429","4570.336","0.075","1.692","192.721","0.0","0.011","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-07-09","286732.0","1001.0","655.857","3512.0","2.0","1.571","100441.726","350.649","229.746","1230.248","0.701","0.55","","","","","","","","","","11.11","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-07-10","287984.0","1252.0","756.286","3514.0","2.0","1.714","100880.3","438.573","264.926","1230.948","0.701","0.601","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-07-11","288176.0","192.0","783.714","3514.0","0.0","1.714","100947.557","67.257","274.534","1230.948","0.0","0.601","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-07-09","266246.0","18.0","18.714","6875.0","0.0","0.0","6026.669","0.407","0.424","155.621","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-10","266257.0","11.0","18.429","6875.0","0.0","0.0","6026.918","0.249","0.417","155.621","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-11","266274.0","17.0","14.429","6875.0","0.0","0.0","6027.303","0.385","0.327","155.621","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-07-09","101320.0","0.0","0.0","1900.0","0.0","0.0","2936.49","0.0","0.0","55.066","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-10","101320.0","0.0","0.0","1900.0","0.0","0.0","2936.49","0.0","0.0","55.066","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-11","101320.0","0.0","0.0","1900.0","0.0","0.0","2936.49","0.0","0.0","55.066","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-07-09","3476.0","0.0","2.857","9.0","0.0","0.0","220656.383","0.0","181.371","571.32","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-10","3476.0","0.0","2.857","9.0","0.0","0.0","220656.383","0.0","181.371","571.32","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-11","3496.0","20.0","2.857","9.0","0.0","0.0","221925.982","1269.599","181.371","571.32","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-07-09","8686.0","0.0","3.0","143.0","0.0","0.286","93177.43","0.0","32.182","1534.006","0.0","3.065","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-10","8686.0","0.0","3.0","143.0","0.0","0.286","93177.43","0.0","32.182","1534.006","0.0","3.065","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-11","8686.0","0.0","3.0","143.0","0.0","0.286","93177.43","0.0","32.182","1534.006","0.0","3.065","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-07-09","9394326.0","0.0","3879.143","129109.0","0.0","5.571","207486.619","0.0","85.676","2851.55","0.0","0.123","","","","","","","","","","39.81","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-07-10","9426171.0","31845.0","4549.286","129145.0","36.0","5.143","208189.96","703.341","100.477","2852.345","0.795","0.114","","","","","","","","","","39.81","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-07-09","423417.0","0.0","24.857","8629.0","0.0","0.0","151709.403","0.0","8.906","3091.752","0.0","0.0","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-07-10","423417.0","0.0","24.857","8629.0","0.0","0.0","151709.403","0.0","8.906","3091.752","0.0","0.0","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-07-11","423771.0","354.0","50.571","8629.0","0.0","0.0","151836.241","126.837","18.12","3091.752","0.0","0.0","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2022-07-09","8488317.0","34730.0","37599.0","10314.0","16.0","42.857","327467.608","1339.836","1450.518","397.9","0.617","1.653","","","","","","","","","","13.89","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-10","8516847.0","28530.0","37428.571","10326.0","12.0","40.857","328568.256","1100.648","1443.943","398.363","0.463","1.576","","","","","","","","","","13.89","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-11","8561571.0","44724.0","38596.0","10384.0","58.0","42.714","330293.646","1725.39","1488.981","400.6","2.238","1.648","","","","","","","","","","13.89","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-07-09","4542028.0","0.0","10125.143","20099.0","0.0","6.0","509077.141","0.0","1134.841","2252.725","0.0","0.672","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-07-10","4542028.0","0.0","10125.143","20099.0","0.0","6.0","509077.141","0.0","1134.841","2252.725","0.0","0.672","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-07-11","4573219.0","31191.0","10521.286","20120.0","21.0","7.429","512573.074","3495.933","1179.241","2255.079","2.354","0.833","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-07-09","793388.0","0.0","7.571","9717.0","0.0","0.0","76930.924","0.0","0.734","942.21","0.0","0.0","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-10","793388.0","0.0","2.429","9717.0","0.0","0.0","76930.924","0.0","0.235","942.21","0.0","0.0","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-11","793388.0","0.0","0.0","9717.0","0.0","0.0","76930.924","0.0","0.0","942.21","0.0","0.0","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-07-09","36245.0","86.0","35.857","822.0","0.0","0.571","88856.256","210.833","87.905","2015.17","0.0","1.401","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-10","36245.0","0.0","30.857","822.0","0.0","0.571","88856.256","0.0","75.648","2015.17","0.0","1.401","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-11","36287.0","42.0","26.571","822.0","0.0","0.286","88959.221","102.965","65.141","2015.17","0.0","0.7","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-07-09","638522.0","980.0","1397.0","1498.0","0.0","0.571","436367.985","669.735","954.714","1023.738","0.0","0.391","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-10","639455.0","933.0","1342.286","1498.0","0.0","0.571","437005.6","637.615","917.322","1023.738","0.0","0.391","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-11","640656.0","1201.0","1299.143","1500.0","2.0","0.714","437826.368","820.767","887.838","1025.105","1.367","0.488","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-07-09","1989040.0","939.0","1750.429","29198.0","3.0","5.429","11744.71","5.545","10.336","172.406","0.018","0.032","","","","","","","","","","34.26","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-10","1989854.0","814.0","1595.0","29200.0","2.0","5.429","11749.516","4.806","9.418","172.418","0.012","0.032","","","","","","","","","","34.26","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-11","1990375.0","521.0","1343.0","29203.0","3.0","4.143","11752.592","3.076","7.93","172.435","0.018","0.024","","","","","","","","","","34.26","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-07-09","85881.0","202.0","167.429","478.0","0.0","0.143","305408.962","718.35","595.407","1699.858","0.0","0.508","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-07-10","86010.0","129.0","168.571","478.0","0.0","0.143","305867.71","458.748","599.472","1699.858","0.0","0.508","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-07-11","86154.0","144.0","176.429","478.0","0.0","0.143","306379.801","512.091","627.413","1699.858","0.0","0.508","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-07-09","4294880.0","0.0","6971.714","31977.0","0.0","8.429","369884.131","0.0","600.419","2753.927","0.0","0.726","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-07-10","4294880.0","0.0","6971.714","31977.0","0.0","8.429","369884.131","0.0","600.419","2753.927","0.0","0.726","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-07-11","4320107.0","25227.0","7830.143","32015.0","38.0","9.0","372056.734","2172.602","674.348","2757.199","3.273","0.775","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEN","Africa","Benin","2022-07-09","27216.0","0.0","0.0","163.0","0.0","0.0","2094.039","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-07-10","27216.0","0.0","0.0","163.0","0.0","0.0","2094.039","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-07-11","27216.0","0.0","0.0","163.0","0.0","0.0","2094.039","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2022-07-09","59824.0","0.0","13.571","21.0","0.0","0.0","76945.437","0.0","17.456","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-07-10","59824.0","0.0","13.571","21.0","0.0","0.0","76945.437","0.0","17.456","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-07-11","59940.0","116.0","16.571","21.0","0.0","0.0","77094.636","149.199","21.314","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-07-09","942307.0","2695.0","1979.571","21964.0","1.0","1.286","78008.956","223.106","163.879","1818.291","0.083","0.106","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-07-10","944286.0","1979.0","2106.0","21969.0","5.0","1.714","78172.788","163.832","174.345","1818.705","0.414","0.142","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-07-11","948655.0","4369.0","2385.714","21970.0","1.0","1.714","78534.476","361.688","197.502","1818.788","0.083","0.142","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-09","10523.0","0.0","16.857","37.0","0.0","0.0","394031.304","0.0","631.212","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-10","10523.0","0.0","16.857","37.0","0.0","0.0","394031.304","0.0","631.212","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-11","10523.0","0.0","16.857","37.0","0.0","0.0","394031.304","0.0","631.212","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-07-09","379563.0","0.0","109.429","15809.0","0.0","0.429","116040.848","0.0","33.455","4833.163","0.0","0.131","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
