"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-27","156124.0","53.0","37.857","7266.0","4.0","2.714","3919.225","1.33","0.95","182.4","0.1","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-28","156166.0","42.0","39.286","7268.0","2.0","2.714","3920.279","1.054","0.986","182.451","0.05","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-29","156196.0","30.0","37.857","7269.0","1.0","2.429","3921.032","0.753","0.95","182.476","0.025","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-27","183282.0","672.0","545.571","2893.0","5.0","6.286","63796.105","233.907","189.9","1006.984","1.74","2.188","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-28","183873.0","591.0","549.143","2902.0","9.0","6.714","64001.818","205.713","191.144","1010.117","3.133","2.337","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-29","184340.0","467.0","531.0","2909.0","7.0","6.571","64164.37","162.552","184.828","1012.554","2.437","2.287","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-27","206069.0","79.0","77.143","5904.0","5.0","3.714","4618.659","1.771","1.729","132.327","0.112","0.083","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-28","206160.0","91.0","80.143","5907.0","3.0","3.714","4620.699","2.04","1.796","132.395","0.067","0.083","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-29","206270.0","110.0","83.857","5913.0","6.0","4.286","4623.164","2.465","1.88","132.529","0.134","0.096","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-27","15462.0","37.0","11.429","130.0","0.0","0.0","199886.237","478.32","147.744","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-28","15505.0","43.0","17.571","130.0","0.0","0.0","200442.123","555.886","227.156","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-29","15516.0","11.0","16.0","130.0","0.0","0.0","200584.327","142.203","206.841","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-10-27","64126.0","93.0","112.286","1703.0","1.0","3.0","1889.749","2.741","3.309","50.186","0.029","0.088","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-28","64226.0","100.0","94.143","1705.0","2.0","2.857","1892.696","2.947","2.774","50.245","0.059","0.084","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-29","64301.0","75.0","87.143","1707.0","2.0","2.0","1894.906","2.21","2.568","50.304","0.059","0.059","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-10-27","4036.0","5.0","13.857","102.0","3.0","0.714","40879.994","50.644","140.357","1033.142","30.387","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-28","4040.0","4.0","8.0","102.0","0.0","0.714","40920.509","40.515","81.031","1033.142","0.0","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-29","4040.0","0.0","6.571","102.0","0.0","0.714","40920.509","0.0","66.561","1033.142","0.0","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-10-27","5284485.0","1485.0","1214.429","115889.0","23.0","17.0","115873.032","32.562","26.629","2541.101","0.504","0.373","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-28","5286074.0","1589.0","1221.286","115916.0","27.0","17.143","115907.874","34.842","26.779","2541.693","0.592","0.376","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-29","5287447.0","1373.0","1219.571","115935.0","19.0","16.571","115937.98","30.106","26.742","2542.11","0.417","0.363","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-10-27","300143.0","2074.0","1977.143","6151.0","39.0","40.143","101121.987","698.757","666.125","2072.35","13.14","13.525","","2032310.0","684.711","","15292.0","5.152","7.7","0.129","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-28","302450.0","2307.0","1934.857","6189.0","38.0","41.0","101899.244","777.258","651.878","2085.153","12.803","13.813","15818.0","2048128.0","690.04","5.329","15419.0","5.195","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-29","304546.0","2096.0","1927.714","6232.0","43.0","41.143","102605.413","706.169","649.471","2099.64","14.487","13.862","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
