"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-25","157895.0","8.0","21.429","7349.0","1.0","2.286","3963.683","0.201","0.538","184.484","0.025","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-26","157951.0","56.0","23.429","7354.0","5.0","2.714","3965.089","1.406","0.588","184.61","0.126","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-27","157967.0","16.0","24.286","7354.0","0.0","2.714","3965.49","0.402","0.61","184.61","0.0","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-25","207542.0","321.0","284.714","3189.0","2.0","4.0","72240.434","111.732","99.102","1110.015","0.696","1.392","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-26","207709.0","167.0","276.0","3194.0","5.0","4.0","72298.563","58.129","96.069","1111.755","1.74","1.392","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-25","216376.0","278.0","292.286","6229.0","7.0","7.0","4849.672","6.231","6.551","139.612","0.157","0.157","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-26","216637.0","261.0","292.143","6238.0","9.0","7.714","4855.522","5.85","6.548","139.813","0.202","0.173","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-27","216930.0","293.0","299.286","6246.0","8.0","8.0","4862.089","6.567","6.708","139.993","0.179","0.179","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-25","21730.0","0.0","168.714","139.0","0.0","0.714","280916.307","0.0","2181.067","1796.934","0.0","9.234","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-26","21730.0","0.0","168.714","139.0","0.0","0.714","280916.307","0.0","2181.067","1796.934","0.0","9.234","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-27","22332.0","602.0","181.429","139.0","0.0","0.286","288698.71","7782.403","2345.432","1796.934","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-25","71142.0","921.0","753.429","1746.0","0.0","1.143","2096.505","27.141","22.203","51.453","0.0","0.034","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-26","71752.0","610.0","830.571","1749.0","3.0","1.571","2114.482","17.976","24.476","51.542","0.088","0.046","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2021-12-25","1646.0","0.0","7.714","5.0","0.0","0.143","108826.446","0.0","510.035","330.579","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-26","1646.0","0.0","7.714","5.0","0.0","0.143","108826.446","0.0","510.035","330.579","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-27","1646.0","0.0","2.429","5.0","0.0","0.0","108826.446","0.0","160.567","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2021-12-25","4236.0","20.0","5.429","118.0","0.0","0.143","42905.761","202.577","54.985","1195.203","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
