"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-11-23","205391.0","67.0","81.571","7833.0","0.0","0.429","4993.852","1.629","1.983","190.451","0.0","0.01","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-11-24","205506.0","115.0","74.857","7833.0","0.0","0.429","4996.648","2.796","1.82","190.451","0.0","0.01","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-11-25","205541.0","35.0","76.0","7833.0","0.0","0.429","4997.499","0.851","1.848","190.451","0.0","0.01","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-11-23","333293.0","11.0","11.143","3594.0","0.0","0.0","117260.982","3.87","3.92","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-11-24","333305.0","12.0","10.286","3594.0","0.0","0.0","117265.204","4.222","3.619","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-11-25","333316.0","11.0","11.857","3594.0","0.0","0.0","117269.074","3.87","4.172","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-11-23","271041.0","6.0","8.571","6881.0","0.0","0.0","6036.114","0.134","0.191","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-11-24","271050.0","9.0","7.714","6881.0","0.0","0.0","6036.314","0.2","0.172","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-11-25","271057.0","7.0","8.714","6881.0","0.0","0.0","6036.47","0.156","0.194","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-11-23","46824.0","0.0","0.0","156.0","0.0","0.0","586450.91","0.0","0.0","1953.834","0.0","0.0","","","","","","","","","","5.56","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
