"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-18","157745.0","11.0","-16.143","7333.0","1.0","1.143","3959.917","0.276","-0.405","184.082","0.025","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-19","157787.0","42.0","-10.143","7335.0","2.0","1.0","3960.972","1.054","-0.255","184.133","0.05","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-20","157795.0","8.0","21.0","7335.0","0.0","1.0","3961.172","0.201","0.527","184.133","0.0","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-18","205549.0","325.0","289.286","3161.0","3.0","4.143","71546.718","113.125","100.693","1100.269","1.044","1.442","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-19","205777.0","228.0","284.286","3166.0","5.0","4.571","71626.08","79.361","98.953","1102.009","1.74","1.591","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-20","205897.0","120.0","281.714","3172.0","6.0","4.571","71667.849","41.769","98.058","1104.098","2.088","1.591","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-18","214330.0","286.0","239.714","6180.0","5.0","6.143","4803.815","6.41","5.373","138.513","0.112","0.138","","","","","","","","","","50.0","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-19","214592.0","262.0","249.143","6184.0","4.0","5.571","4809.687","5.872","5.584","138.603","0.09","0.125","","","","","","","","","","50.0","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-20","214835.0","243.0","253.857","6190.0","6.0","5.571","4815.133","5.446","5.69","138.738","0.134","0.125","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-18","20549.0","0.0","158.429","134.0","0.0","0.143","265648.835","0.0","2048.098","1732.296","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-19","20549.0","0.0","158.429","134.0","0.0","0.143","265648.835","0.0","2048.098","1732.296","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-20","21062.0","513.0","231.714","137.0","3.0","0.571","272280.684","6631.848","2995.505","1771.078","38.783","7.387","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-18","65868.0","108.0","67.286","1738.0","0.0","0.143","1941.084","3.183","1.983","51.218","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-19","65938.0","70.0","76.286","1738.0","0.0","0.143","1943.147","2.063","2.248","51.218","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-20","66086.0","148.0","97.429","1738.0","0.0","0.143","1947.509","4.361","2.871","51.218","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2021-12-18","1592.0","0.0","9.857","4.0","0.0","0.0","105256.198","0.0","651.712","264.463","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-19","1592.0","0.0","9.857","4.0","0.0","0.0","105256.198","0.0","651.712","264.463","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-20","1629.0","37.0","15.143","5.0","1.0","0.143","107702.479","2446.281","1001.181","330.579","66.116","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2021-12-18","4198.0","12.0","5.571","117.0","0.0","0.0","42520.865","121.546","56.432","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-19","4198.0","0.0","5.143","117.0","0.0","0.0","42520.865","0.0","52.091","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-20","4198.0","0.0","5.143","117.0","0.0","0.0","42520.865","0.0","52.091","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-18","5386453.0","4163.0","4224.0","116899.0","7.0","19.857","118108.887","91.282","92.62","2563.247","0.153","0.435","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-19","5389707.0","3254.0","4464.571","116903.0","4.0","18.857","118180.238","71.351","97.895","2563.335","0.088","0.413","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-20","5395044.0","5337.0","5227.0","116930.0","27.0","22.714","118297.262","117.025","114.613","2563.927","0.592","0.498","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-18","343506.0","156.0","157.286","7893.0","8.0","15.0","115731.532","52.558","52.992","2659.252","2.695","5.054","","","","","6453.0","2.174","41.0","0.0244","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-19","343636.0","130.0","156.857","7899.0","6.0","13.857","115775.33","43.799","52.847","2661.273","2.021","4.669","","2492210.0","839.657","","6347.0","2.138","40.5","0.0247","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-20","343708.0","72.0","157.714","7903.0","4.0","12.0","115799.588","24.258","53.136","2662.621","1.348","4.043","4897.0","2497107.0","841.307","1.65","6532.0","2.201","41.4","0.0241","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2021-12-18","16778.0","27.0","29.0","180.0","0.0","0.429","156518.494","251.877","270.535","1679.183","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-19","16807.0","29.0","30.571","180.0","0.0","0.429","156789.029","270.535","285.195","1679.183","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-20","16848.0","41.0","36.429","180.0","0.0","0.429","157171.51","382.481","339.835","1679.183","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2021-12-18","250651.0","3862.0","3103.714","2146.0","4.0","6.0","9719.594","149.758","120.354","83.216","0.155","0.233","","","","","221215.0","8.578","71.3","0.014","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2021-12-19","22995.0","0.0","16.286","713.0","0.0","0.714","57934.464","0.0","41.031","1796.359","0.0","1.8","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
