"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-17","171673.0","154.0","317.857","7524.0","11.0","6.714","4309.556","3.866","7.979","188.877","0.276","0.169","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-18","171857.0","184.0","273.857","7526.0","2.0","6.857","4314.175","4.619","6.875","188.927","0.05","0.172","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-19","171931.0","74.0","254.143","7534.0","8.0","6.571","4316.032","1.858","6.38","189.128","0.201","0.165","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-17","269301.0","361.0","325.857","3430.0","7.0","4.0","93737.273","125.656","113.423","1193.901","2.437","1.392","2419.0","1583514.0","551.184","0.842","1012.0","0.352","3.1","0.322","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-18","269601.0","300.0","368.714","3432.0","2.0","4.286","93841.696","104.423","128.341","1194.598","0.696","1.492","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-19","269904.0","303.0","336.143","3433.0","1.0","3.714","93947.163","105.467","117.003","1194.946","0.348","1.293","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-17","263369.0","375.0","454.0","6772.0","10.0","11.714","5902.934","8.405","10.176","151.782","0.224","0.263","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-18","263685.0","316.0","423.143","6780.0","8.0","11.0","5910.017","7.083","9.484","151.961","0.179","0.247","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-19","263936.0","251.0","387.143","6787.0","7.0","10.286","5915.642","5.626","8.677","152.118","0.157","0.231","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-17","37522.0","70.0","64.0","150.0","0.0","0.286","485068.645","904.931","827.365","1939.137","0.0","3.694","","299794.0","3875.611","","124.0","1.603","1.9","0.5161","tests performed","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-18","37589.0","67.0","64.143","150.0","0.0","0.286","485934.793","866.148","829.212","1939.137","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-19","37589.0","0.0","64.143","150.0","0.0","0.286","485934.793","0.0","829.212","1939.137","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-02-17","98585.0","17.0","15.857","1899.0","0.0","0.286","2905.232","0.501","0.467","55.962","0.0","0.008","","","","","1578.0","0.047","99.5","0.01","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-18","98605.0","20.0","14.857","1899.0","0.0","0.143","2905.821","0.589","0.438","55.962","0.0","0.004","","1408150.0","41.497","","1683.0","0.05","","","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-19","98617.0","12.0","14.714","1899.0","0.0","0.143","2906.175","0.354","0.434","55.962","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-17","2506.0","0.0","6.857","9.0","0.0","0.0","165685.95","0.0","453.365","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-18","2506.0","0.0","6.857","9.0","0.0","0.0","165685.95","0.0","453.365","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-19","2506.0","0.0","6.857","9.0","0.0","0.0","165685.95","0.0","453.365","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-02-17","7395.0","0.0","10.571","135.0","0.0","0.143","74902.763","0.0","107.076","1367.393","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-18","7400.0","5.0","9.857","135.0","0.0","0.143","74953.407","50.644","99.841","1367.393","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-19","7408.0","8.0","11.0","135.0","0.0","0.143","75034.438","81.031","111.417","1367.393","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-02-17","8799858.0","16650.0","14203.0","124924.0","159.0","173.857","192954.702","365.085","311.43","2739.212","3.486","3.812","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-18","8815247.0","15389.0","14043.857","125062.0","138.0","171.857","193292.137","337.435","307.94","2742.238","3.026","3.768","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
