"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2023-03-28","210181.0","54.0","47.571","7882.0","0.0","0.143","5110.315","1.313","1.157","191.642","0.0","0.003","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2023-03-29","210181.0","0.0","42.429","7882.0","0.0","0.143","5110.315","0.0","1.032","191.642","0.0","0.003","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2023-03-28","333808.0","0.0","11.714","3601.0","0.0","0.0","117442.172","0.0","4.121","1266.924","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2023-03-29","333808.0","0.0","8.857","3601.0","0.0","0.0","117442.172","0.0","3.116","1266.924","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2023-03-28","271569.0","1.0","2.857","6881.0","0.0","0.0","6047.873","0.022","0.064","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2023-03-29","271569.0","0.0","2.429","6881.0","0.0","0.0","6047.873","0.0","0.054","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"ASM","Oceania","American Samoa","2023-03-28","8324.0","0.0","0.0","34.0","0.0","0.0","187921.887","0.0","0.0","767.581","0.0","0.0","","","","","","","","","","","44295.0","278.205","","","","","","283.75","","","","","","73.74"
"ASM","Oceania","American Samoa","2023-03-29","8324.0","0.0","0.0","34.0","0.0","0.0","187921.887","0.0","0.0","767.581","0.0","0.0","","","","","","","","","","","44295.0","278.205","","","","","","283.75","","","","","","73.74"
"AND","Europe","Andorra","2023-03-28","47917.0","0.0","1.286","159.0","0.0","0.0","600140.275","0.0","16.103","1991.408","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2023-03-29","47917.0","0.0","1.286","159.0","0.0","0.0","600140.275","0.0","16.103","1991.408","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
