"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-27","68366.0","623.0","541.571","2869.0","14.0","13.857","1756.201","16.004","13.912","73.7","0.36","0.356","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-28","69130.0","764.0","578.571","2881.0","12.0","14.143","1775.827","19.626","14.862","74.008","0.308","0.363","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-29","70111.0","981.0","660.714","2899.0","18.0","15.286","1801.027","25.2","16.973","74.47","0.462","0.393","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-27","132264.0","20.0","20.857","2447.0","0.0","1.0","45960.108","6.95","7.248","850.302","0.0","0.347","","","","","","","","","","46.3","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-28","132285.0","21.0","18.857","2448.0","1.0","1.0","45967.406","7.297","6.553","850.65","0.347","0.347","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-29","132297.0","12.0","17.286","2449.0","1.0","1.0","45971.576","4.17","6.007","850.997","0.347","0.347","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-27","127926.0","280.0","252.857","3448.0","8.0","6.714","2917.285","6.385","5.766","78.63","0.182","0.153","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-28","128198.0","272.0","252.0","3455.0","7.0","7.143","2923.488","6.203","5.747","78.789","0.16","0.163","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-29","128456.0","258.0","257.857","3460.0","5.0","7.0","2929.372","5.884","5.88","78.903","0.114","0.16","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-27","13682.0","11.0","16.143","127.0","0.0","0.0","177078.884","142.367","208.928","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-28","13693.0","11.0","17.714","127.0","0.0","0.0","177221.252","142.367","229.267","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-29","13693.0","0.0","17.714","127.0","0.0","0.0","177221.252","0.0","229.267","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-05-27","33607.0","269.0","278.0","745.0","3.0","5.857","1022.538","8.185","8.459","22.668","0.091","0.178","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-28","33944.0","337.0","290.714","749.0","4.0","5.714","1032.791","10.254","8.845","22.789","0.122","0.174","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-29","34180.0","236.0","290.143","757.0","8.0","6.0","1039.972","7.181","8.828","23.033","0.243","0.183","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-05-27","1258.0","0.0","0.429","42.0","0.0","0.0","12846.173","0.0","4.376","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-29","1259.0","0.0","0.286","42.0","0.0","0.0","12856.384","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-28","1259.0","1.0","0.571","42.0","0.0","0.0","12856.384","10.212","5.835","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-05-27","3663215.0","41080.0","30881.571","76135.0","547.0","490.857","81052.152","908.934","683.284","1684.56","12.103","10.861","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-28","3702422.0","39207.0","31415.714","76693.0","558.0","471.714","81919.645","867.493","695.103","1696.906","12.346","10.437","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-29","3732263.0","29841.0","31082.857","77108.0","415.0","488.571","82579.906","660.261","687.738","1706.089","9.182","10.81","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-05-27","222409.0","140.0","121.429","4416.0","5.0","7.429","75056.172","47.246","40.978","1490.264","1.687","2.507","3503.0","1072615.0","361.974","1.182","3220.0","1.087","26.5","0.038","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-28","222513.0","104.0","116.286","4423.0","7.0","7.429","75091.269","35.097","39.243","1492.626","2.362","2.507","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-29","222555.0","42.0","96.429","4428.0","5.0","6.0","75105.442","14.174","32.542","1494.313","1.687","2.025","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-05-27","30074.0","11.0","10.714","910.0","0.0","0.0","1179.378","0.431","0.42","35.686","0.0","0.0","81048.0","18069196.0","708.599","3.178","47849.0","1.876","4466.0","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-28","30083.0","9.0","11.429","910.0","0.0","0.0","1179.731","0.353","0.448","35.686","0.0","0.0","95647.0","18164843.0","712.35","3.751","55662.0","2.183","","","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-29","30096.0","13.0","12.714","910.0","0.0","0.0","1180.241","0.51","0.499","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-05-27","643168.0","585.0","507.429","10573.0","7.0","6.571","71412.329","64.954","56.341","1173.943","0.777","0.73","542328.0","40456838.0","4492.01","60.216","404401.0","44.902","797.0","0.001","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-05-28","8058.0","0.0","4.714","101.0","0.0","0.0","664.676","0.0","0.389","8.331","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-05-29","8058.0","0.0","4.714","101.0","0.0","0.0","664.676","0.0","0.389","8.331","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-05-28","1503.0","12.0","18.429","1.0","0.0","0.0","1947.87","15.552","23.883","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-05-28","643709.0","541.0","488.0","10588.0","15.0","7.714","71472.397","60.068","54.184","1175.608","1.665","0.857","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-05-29","644207.0","498.0","475.857","10592.0","4.0","7.286","71527.691","55.294","52.835","1176.053","0.444","0.809","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-05-27","333317.0","220.0","262.857","4891.0","6.0","9.0","32874.174","21.698","25.925","482.386","0.592","0.888","8397.0","3477012.0","342.928","0.828","8914.0","0.879","33.9","0.029","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-28","333559.0","242.0","239.429","4896.0","5.0","8.143","32898.042","23.868","23.614","482.88","0.493","0.803","9369.0","3486381.0","343.853","0.924","8743.0","0.862","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-29","333723.0","164.0","212.571","4903.0","7.0","7.429","32914.216","16.175","20.965","483.57","0.69","0.733","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-05-27","11622.0","25.0","32.286","226.0","1.0","0.571","29553.869","63.573","82.1","574.701","2.543","1.453","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-05-28","11684.0","62.0","41.143","229.0","3.0","1.0","29711.531","157.661","104.623","582.33","7.629","2.543","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-05-29","11745.0","61.0","49.857","229.0","0.0","1.0","29866.649","155.118","126.783","582.33","0.0","2.543","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-05-27","229468.0","3052.0","2882.143","902.0","20.0","17.429","134855.602","1793.624","1693.801","530.095","11.754","10.243","19163.0","4548243.0","2672.948","11.262","19322.0","11.355","6.7","0.149","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-28","232425.0","2957.0","2896.286","923.0","21.0","18.429","136593.396","1737.794","1702.113","542.436","12.341","10.83","20459.0","4568702.0","2684.972","12.024","19409.0","11.406","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-29","235698.0","3273.0","2975.429","939.0","16.0","18.571","138516.899","1923.503","1748.624","551.839","9.403","10.914","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-05-27","794985.0","1292.0","1398.714","12480.0","22.0","28.0","4827.178","7.845","8.493","75.779","0.134","0.17","16434.0","5877384.0","35.688","0.1","16129.0","0.098","11.5","0.087","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-05-28","796343.0","1358.0","1377.857","12511.0","31.0","28.714","4835.424","8.246","8.366","75.967","0.188","0.174","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-05-29","797386.0","1043.0","1380.0","12549.0","38.0","28.714","4841.757","6.333","8.379","76.198","0.231","0.174","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-05-28","12791.0","2.0","3.857","324.0","1.0","0.143","32168.824","5.03","9.701","814.846","2.515","0.359","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-05-29","12791.0","0.0","3.857","324.0","0.0","0.143","32168.824","0.0","9.701","814.846","0.0","0.359","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-05-27","8058.0","0.0","4.714","101.0","0.0","0.0","664.676","0.0","0.389","8.331","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-05-27","4006.0","2.0","4.429","47.0","0.0","0.0","13940.168","6.96","15.411","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-28","4009.0","3.0","3.429","47.0","0.0","0.0","13950.607","10.439","11.931","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-29","4012.0","3.0","3.0","47.0","0.0","0.0","13961.047","10.439","10.439","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-05-27","390203.0","1216.0","1236.714","2811.0","10.0","9.857","41294.29","128.686","130.879","297.482","1.058","1.043","","","","","16259.0","1.721","13.1","0.076","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-28","391637.0","1434.0","1190.714","2821.0","10.0","9.857","41446.047","151.757","126.011","298.54","1.058","1.043","","6286097.0","665.243","","15992.0","1.692","","","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-29","392629.0","992.0","1122.286","2831.0","10.0","10.0","41551.028","104.981","118.769","299.598","1.058","1.058","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
