"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-28","157998.0","31.0","26.0","7355.0","1.0","2.857","3966.268","0.778","0.653","184.635","0.025","0.072","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-29","158037.0","39.0","28.0","7356.0","1.0","2.143","3967.247","0.979","0.703","184.66","0.025","0.054","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-30","158056.0","19.0","25.429","7356.0","0.0","1.429","3967.724","0.477","0.638","184.66","0.0","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-28","208352.0","643.0","297.0","3207.0","13.0","4.143","72522.376","223.813","103.379","1116.28","4.525","1.442","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-29","208899.0","547.0","326.143","3212.0","5.0","4.571","72712.774","190.398","113.523","1118.021","1.74","1.591","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-28","217265.0","335.0","302.857","6254.0","8.0","8.0","4869.597","7.508","6.788","140.172","0.179","0.179","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-29","217647.0","382.0","316.714","6263.0","9.0","8.286","4878.159","8.562","7.099","140.374","0.202","0.186","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-30","218037.0","390.0","330.571","6271.0","8.0","8.286","4886.9","8.741","7.409","140.553","0.179","0.186","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-28","22540.0","208.0","211.143","140.0","1.0","0.429","291387.646","2688.937","2729.566","1809.861","12.928","5.54","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-29","22823.0","283.0","207.286","140.0","0.0","0.286","295046.151","3658.505","2679.703","1809.861","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-30","23122.0","299.0","221.571","140.0","0.0","0.143","298911.498","3865.346","2864.382","1809.861","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-28","76787.0","5035.0","1460.143","1756.0","7.0","2.571","2262.86","148.378","43.029","51.748","0.206","0.076","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-29","78475.0","1688.0","1610.857","1760.0","4.0","2.714","2312.604","49.744","47.471","51.866","0.118","0.08","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-30","79871.0","1396.0","1644.143","1764.0","4.0","3.0","2353.743","41.139","48.452","51.984","0.118","0.088","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
