"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-08","153736.0","110.0","68.0","7151.0","7.0","4.0","3859.278","2.761","1.707","179.514","0.176","0.1","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-09","153840.0","104.0","76.286","7157.0","6.0","4.286","3861.889","2.611","1.915","179.664","0.151","0.108","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-10","153962.0","122.0","83.857","7164.0","7.0","5.286","3864.952","3.063","2.105","179.84","0.176","0.133","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-08","153318.0","1079.0","849.857","2528.0","5.0","3.857","53366.35","375.574","295.815","879.937","1.74","1.343","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-09","154316.0","998.0","870.571","2531.0","3.0","3.714","53713.73","347.38","303.025","880.981","1.044","1.293","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-10","155293.0","977.0","882.286","2535.0","4.0","3.857","54053.8","340.07","307.103","882.373","1.392","1.343","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-08","198962.0","317.0","347.857","5489.0","18.0","26.714","4459.369","7.105","7.797","123.026","0.403","0.599","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-09","199275.0","313.0","337.143","5519.0","30.0","25.714","4466.384","7.015","7.556","123.698","0.672","0.576","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-10","199560.0","285.0","321.714","5539.0","20.0","23.714","4472.772","6.388","7.211","124.147","0.448","0.532","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-08","15070.0","0.0","3.429","130.0","0.0","0.0","194818.626","0.0","44.323","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-09","15078.0","8.0","3.714","130.0","0.0","0.0","194922.047","103.421","48.017","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-10","15083.0","5.0","4.0","130.0","0.0","0.0","194986.685","64.638","51.71","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-09-08","49349.0","235.0","224.0","1309.0","10.0","11.714","1454.281","6.925","6.601","38.575","0.295","0.345","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-09","49628.0","279.0","232.0","1313.0","4.0","11.143","1462.503","8.222","6.837","38.693","0.118","0.328","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-10","49943.0","315.0","240.286","1322.0","9.0","10.571","1471.786","9.283","7.081","38.958","0.265","0.312","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-09-08","1974.0","14.0","36.429","47.0","0.0","0.429","19994.328","141.804","368.979","476.055","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-09","2059.0","85.0","45.286","47.0","0.0","0.429","20855.279","860.951","458.692","476.055","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-10","2059.0","0.0","44.143","47.0","0.0","0.429","20855.279","0.0","447.116","476.055","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-09-08","5215332.0","3531.0","3483.429","112962.0","111.0","136.714","114356.713","77.424","76.381","2476.921","2.434","2.998","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-09","5218993.0","3661.0","3341.714","113099.0","137.0","129.143","114436.988","80.275","73.274","2479.925","3.004","2.832","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-10","5221809.0","2816.0","3127.143","113282.0","183.0","132.286","114498.734","61.747","68.569","2483.937","4.013","2.901","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-09-08","246410.0","645.0","522.857","4954.0","15.0","13.857","83018.657","217.309","176.157","1669.065","5.054","4.669","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-09","246997.0","587.0","515.857","4968.0","14.0","13.143","83216.425","197.768","173.799","1673.782","4.717","4.428","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-10","247666.0","669.0","526.429","4979.0","11.0","12.429","83441.819","225.395","177.36","1677.488","3.706","4.187","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-09-08","68042.0","1725.0","1640.286","1066.0","6.0","6.714","2638.492","66.891","63.606","41.337","0.233","0.26","","33227789.0","1288.487","","200969.0","7.793","122.5","0.008","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-09","69912.0","1870.0","1672.0","1076.0","10.0","6.286","2711.006","72.514","64.836","41.724","0.388","0.244","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-10","71987.0","2075.0","1719.714","1084.0","8.0","6.857","2791.469","80.463","66.686","42.035","0.31","0.266","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-09-08","701216.0","2268.0","1580.429","10815.0","3.0","5.714","77541.791","250.8","174.767","1195.943","0.332","0.632","","","","","","","","","","58.8","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-09-09","703572.0","2356.0","1701.286","10822.0","7.0","6.286","77802.322","260.531","188.131","1196.717","0.774","0.695","","","","","","","","","","49.07","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-09-08","2596.0","0.0","0.0","3.0","0.0","0.0","3328.632","0.0","0.0","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-09-09","2596.0","0.0","0.0","3.0","0.0","0.0","3328.632","0.0","0.0","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-09-10","705913.0","2341.0","1785.286","10832.0","10.0","6.714","78061.194","258.872","197.42","1197.823","1.106","0.742","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-09-08","447725.0","0.0","2712.714","5920.0","0.0","34.714","43794.379","0.0","265.345","579.067","0.0","3.396","","4578600.0","447.857","","13937.0","1.363","5.1","0.195","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-09-09","447725.0","0.0","2175.714","5920.0","0.0","28.286","43794.379","0.0","212.818","579.067","0.0","2.767","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-09-10","455044.0","7319.0","2683.857","6031.0","111.0","38.714","44510.289","715.911","262.522","589.924","10.858","3.787","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-09-08","19035.0","0.0","128.0","453.0","0.0","10.286","47957.492","0.0","322.488","1141.305","0.0","25.914","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-09-09","19139.0","104.0","80.429","453.0","0.0","5.857","48219.514","262.021","202.635","1141.305","0.0","14.757","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-09-10","19275.0","136.0","83.0","453.0","0.0","5.857","48562.157","342.643","209.113","1141.305","0.0","14.757","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-09-08","273366.0","114.0","104.429","1388.0","0.0","0.0","156361.484","65.206","59.732","793.916","0.0","0.0","","6077573.0","3476.286","","18019.0","10.307","172.5","0.006","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-09-09","273454.0","88.0","106.429","1388.0","0.0","0.0","156411.818","50.335","60.876","793.916","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-09-10","273542.0","88.0","105.0","1388.0","0.0","0.0","156462.153","50.335","60.059","793.916","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-09-08","1522302.0","2497.0","2660.286","26736.0","52.0","66.0","9153.758","15.015","15.997","160.766","0.313","0.397","27233.0","9113745.0","54.802","0.164","24241.0","0.146","9.1","0.11","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-09-09","1524890.0","2588.0","2539.143","26794.0","58.0","61.714","9169.32","15.562","15.268","161.115","0.349","0.371","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-09-10","1527215.0","2325.0","2418.857","26832.0","38.0","57.143","9183.301","13.98","14.545","161.344","0.228","0.344","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-09-08","5573.0","87.0","71.571","51.0","0.0","0.0","19370.334","302.39","248.764","177.263","0.0","0.0","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
