"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-07-19","183908.0","221.0","90.857","7736.0","3.0","1.143","4586.296","5.511","2.266","192.92","0.075","0.029","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-20","184038.0","130.0","107.571","7737.0","1.0","1.286","4589.538","3.242","2.683","192.945","0.025","0.032","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-21","184224.0","186.0","123.714","7738.0","1.0","1.429","4594.176","4.638","3.085","192.97","0.025","0.036","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"DZA","Africa","Algeria","2022-07-19","266542.0","55.0","34.143","6875.0","0.0","0.0","6033.369","1.245","0.773","155.621","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-20","266591.0","49.0","37.571","6875.0","0.0","0.0","6034.478","1.109","0.85","155.621","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-21","266654.0","63.0","42.571","6875.0","0.0","0.0","6035.904","1.426","0.964","155.621","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-07-19","45061.0","0.0","55.714","153.0","0.0","0.0","570147.025","0.0","704.941","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-07-20","45061.0","0.0","55.714","153.0","0.0","0.0","570147.025","0.0","704.941","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-07-21","45326.0","265.0","93.571","153.0","0.0","0.0","573500.013","3352.987","1183.939","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AIA","North America","Anguilla","2022-07-19","3535.0","0.0","5.571","9.0","0.0","0.0","224401.701","0.0","353.674","571.32","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
