"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-23","143439.0","256.0","798.0","6357.0","32.0","53.429","3684.693","6.576","20.499","163.3","0.822","1.372","","","","","","","","","","58.8","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-24","143439.0","0.0","798.0","6357.0","0.0","53.429","3684.693","0.0","20.499","163.3","0.0","1.372","","","","","","","","","","58.8","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-25","143439.0","0.0","798.0","6357.0","0.0","53.429","3684.693","0.0","20.499","163.3","0.0","1.372","","","","","","","","","","58.8","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-23","132828.0","31.0","25.857","2456.0","0.0","0.0","46156.091","10.772","8.985","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-24","132853.0","25.0","26.857","2456.0","0.0","0.0","46164.779","8.687","9.333","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-25","132875.0","22.0","27.0","2456.0","0.0","0.0","46172.423","7.645","9.382","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-23","159563.0","1350.0","1208.571","4026.0","18.0","16.571","3638.75","30.786","27.561","91.811","0.41","0.378","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-24","160868.0","1305.0","1236.857","4042.0","16.0","17.143","3668.51","29.76","28.206","92.176","0.365","0.391","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-25","162155.0","1287.0","1263.714","4063.0","21.0","17.857","3697.86","29.349","28.818","92.655","0.479","0.407","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-23","14498.0","34.0","32.143","127.0","0.0","0.0","187639.94","440.044","416.008","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-24","14498.0","0.0","32.143","127.0","0.0","0.0","187639.94","0.0","416.008","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-25","14498.0","0.0","32.143","127.0","0.0","0.0","187639.94","0.0","416.008","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-23","41405.0","0.0","110.571","977.0","0.0","3.571","1259.802","0.0","3.364","29.727","0.0","0.109","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-24","41736.0","331.0","147.0","982.0","5.0","4.0","1269.873","10.071","4.473","29.879","0.152","0.122","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-25","41780.0","44.0","139.286","984.0","2.0","3.857","1271.212","1.339","4.238","29.94","0.061","0.117","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-23","1277.0","0.0","1.286","42.0","0.0","0.0","13040.193","0.0","13.129","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-24","1280.0","3.0","1.714","43.0","1.0","0.143","13070.828","30.635","17.506","439.098","10.212","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-25","1280.0","0.0","1.714","43.0","0.0","0.143","13070.828","0.0","17.506","439.098","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-07-23","4827973.0","15622.0","12965.714","103359.0","285.0","314.429","106823.542","345.652","286.879","2286.917","6.306","6.957","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-24","4839109.0","11136.0","12809.429","103584.0","225.0","307.143","107069.937","246.395","283.421","2291.896","4.978","6.796","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-25","4846615.0","7506.0","12891.0","103721.0","137.0","310.286","107236.015","166.077","285.226","2294.927","3.031","6.865","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-07-23","228382.0","221.0","181.571","4579.0","4.0","3.0","77071.875","74.581","61.275","1545.271","1.35","1.012","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-24","228632.0","250.0","190.571","4584.0","5.0","3.571","77156.242","84.367","64.312","1546.958","1.687","1.205","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-25","228798.0","166.0","195.429","4587.0","3.0","3.0","77212.262","56.02","65.951","1547.971","1.012","1.012","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-07-23","32753.0","171.0","140.286","916.0","0.0","0.429","1284.437","6.706","5.501","35.922","0.0","0.017","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-24","32918.0","165.0","145.571","918.0","2.0","0.571","1290.908","6.471","5.709","36.0","0.078","0.022","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-25","33082.0","164.0","152.286","918.0","0.0","0.571","1297.339","6.431","5.972","36.0","0.0","0.022","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-07-23","655589.0","392.0","369.714","10730.0","0.0","0.286","72791.459","43.525","41.05","1191.375","0.0","0.032","","","","","","","","","","49.07","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-07-24","655938.0","349.0","360.857","10731.0","1.0","0.429","72830.21","38.75","40.067","1191.486","0.111","0.048","","","","","","","","","","49.07","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-07-25","656270.0","332.0","362.143","10731.0","0.0","0.286","72867.072","36.863","40.21","1191.486","0.0","0.032","","","","","","","","","","49.07","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-07-24","8324.0","0.0","11.429","107.0","0.0","0.0","686.618","0.0","0.943","8.826","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-25","8324.0","0.0","11.429","107.0","0.0","0.0","686.618","0.0","0.943","8.826","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-07-23","2470.0","12.0","10.286","2.0","0.0","0.0","3201.091","15.552","13.33","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AZE","Asia","Azerbaijan","2021-07-23","339645.0","371.0","239.286","5002.0","3.0","1.714","33498.288","36.591","23.6","493.334","0.296","0.169","","3943568.0","388.944","","6984.0","0.689","","","tests performed","61.11","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-24","340057.0","412.0","267.714","5002.0","0.0","1.571","33538.922","40.634","26.404","493.334","0.0","0.155","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-25","340443.0","386.0","286.429","5006.0","4.0","2.0","33576.992","38.07","28.25","493.729","0.395","0.197","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-07-23","13781.0","0.0","53.857","274.0","0.0","0.143","35044.043","0.0","136.955","696.761","0.0","0.363","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-24","13781.0","0.0","53.857","274.0","0.0","0.143","35044.043","0.0","136.955","696.761","0.0","0.363","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-25","13781.0","0.0","53.857","274.0","0.0","0.143","35044.043","0.0","136.955","696.761","0.0","0.363","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-07-23","268338.0","113.0","87.286","1381.0","0.0","0.286","157699.037","66.409","51.297","811.597","0.0","0.168","","5321957.0","3127.651","","13057.0","7.673","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-24","268413.0","75.0","88.143","1382.0","1.0","0.286","157743.113","44.077","51.801","812.185","0.588","0.168","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-25","268541.0","128.0","94.143","1383.0","1.0","0.429","157818.337","75.224","55.327","812.773","0.588","0.252","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-07-23","1146564.0","6364.0","8948.857","18851.0","166.0","198.0","6961.979","38.642","54.338","114.464","1.008","1.202","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-24","1153344.0","6780.0","8704.714","19046.0","195.0","196.714","7003.147","41.168","52.855","115.648","1.184","1.194","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-25","1164635.0","11291.0","8663.714","19274.0","228.0","197.143","7071.707","68.559","52.606","117.032","1.384","1.197","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-07-23","4330.0","11.0","12.714","48.0","0.0","0.0","15067.63","38.278","44.243","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-24","4339.0","9.0","12.571","48.0","0.0","0.0","15098.949","31.318","43.746","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-25","4345.0","6.0","12.429","48.0","0.0","0.0","15119.828","20.879","43.249","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2021-07-24","13917.0","24.0","33.429","332.0","0.0","0.0","35000.666","60.359","84.071","834.966","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-25","13917.0","0.0","33.429","332.0","0.0","0.0","35000.666","0.0","84.071","834.966","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-07-23","8324.0","0.0","11.429","107.0","0.0","0.0","686.618","0.0","0.943","8.826","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BLR","Europe","Belarus","2021-07-23","438767.0","1103.0","911.286","3376.0","11.0","10.0","46433.707","116.728","96.439","357.274","1.164","1.058","","7168204.0","758.595","","16338.0","1.729","","","tests performed","26.85","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-24","439828.0","1061.0","917.0","3385.0","9.0","9.857","46545.99","112.283","97.044","358.227","0.952","1.043","","","","","","","","","","26.85","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-25","440708.0","880.0","906.571","3394.0","9.0","9.714","46639.118","93.128","95.94","359.179","0.952","1.028","","","","","","","","","","26.85","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-07-23","1112161.0","0.0","1249.714","25217.0","0.0","1.143","95961.851","0.0","107.831","2175.827","0.0","0.099","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-24","1113465.0","1304.0","1436.0","25220.0","3.0","1.571","96074.365","112.515","123.904","2176.086","0.259","0.136","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-25","1113465.0","0.0","1436.0","25220.0","0.0","1.571","96074.365","0.0","123.904","2176.086","0.0","0.136","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-07-23","13893.0","0.0","30.0","332.0","0.0","0.0","34940.307","0.0","75.449","834.966","0.0","0.0","","174489.0","438.832","","615.0","1.547","","","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-07-24","2482.0","12.0","10.143","2.0","0.0","0.0","3216.643","15.552","13.145","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
