"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-06-20","98734.0","0.0","1267.571","3934.0","0.0","58.143","2536.301","0.0","32.562","101.057","0.0","1.494","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-21","103902.0","5168.0","1777.714","4215.0","281.0","86.143","2669.058","132.757","45.666","108.276","7.218","2.213","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-22","105749.0","1847.0","1782.429","4293.0","78.0","87.143","2716.504","47.446","45.787","110.28","2.004","2.239","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-06-20","132490.0","2.0","4.429","2454.0","0.0","0.143","46038.641","0.695","1.539","852.735","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-21","132490.0","0.0","4.143","2454.0","0.0","0.143","46038.641","0.0","1.44","852.735","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-22","132496.0","6.0","3.857","2455.0","1.0","0.143","46040.726","2.085","1.34","853.082","0.347","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-06-20","135821.0","235.0","347.571","3631.0","7.0","8.571","3097.327","5.359","7.926","82.803","0.16","0.195","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-21","136294.0","473.0","364.571","3641.0","10.0","8.857","3108.113","10.787","8.314","83.031","0.228","0.202","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-22","136679.0","385.0","366.286","3650.0","9.0","8.857","3116.893","8.78","8.353","83.236","0.205","0.202","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-06-20","13842.0","0.0","4.143","127.0","0.0","0.0","179149.68","0.0","53.619","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-21","13864.0","22.0","5.429","127.0","0.0","0.0","179434.414","284.734","70.259","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-22","13864.0","0.0","5.143","127.0","0.0","0.0","179434.414","0.0","66.561","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-06-20","37678.0","74.0","139.0","859.0","3.0","4.0","1146.403","2.252","4.229","26.136","0.091","0.122","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-21","37748.0","70.0","136.857","868.0","9.0","4.571","1148.533","2.13","4.164","26.41","0.274","0.139","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-22","37874.0","126.0","136.143","875.0","7.0","4.714","1152.367","3.834","4.142","26.623","0.213","0.143","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-06-20","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-21","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-22","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","16700.0","170.533","","","","","","tests performed","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
