"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-06-12","180864.0","0.0","35.571","7709.0","0.0","0.143","4540.28","0.0","0.893","193.521","0.0","0.004","","","","","","","","","","11.11","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-13","181120.0","256.0","61.714","7710.0","1.0","0.143","4546.707","6.426","1.549","193.546","0.025","0.004","","","","","","","","","","11.11","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-14","181178.0","58.0","62.429","7710.0","0.0","0.143","4548.163","1.456","1.567","193.546","0.0","0.004","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-06-12","276731.0","41.0","47.143","3497.0","0.0","0.0","96323.48","14.271","16.409","1217.223","0.0","0.0","407.0","1610737.0","560.659","0.142","90.0","0.031","1.9","0.5238","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-13","276731.0","0.0","45.143","3497.0","0.0","0.0","96323.48","0.0","15.713","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-14","276821.0","90.0","50.429","3497.0","0.0","0.0","96354.807","31.327","17.553","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-06-12","265927.0","2.0","4.286","6875.0","0.0","0.0","5960.267","0.045","0.096","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-13","265937.0","10.0","5.286","6875.0","0.0","0.0","5960.491","0.224","0.118","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-14","265943.0","6.0","5.571","6875.0","0.0","0.0","5960.626","0.134","0.125","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-06-12","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-06-13","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-06-14","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-06-12","3342.0","0.0","6.857","9.0","0.0","0.0","220958.678","0.0","453.365","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-06-13","3374.0","32.0","11.429","9.0","0.0","0.0","223074.38","2115.702","755.608","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-06-14","3374.0","0.0","11.429","9.0","0.0","0.0","223074.38","0.0","755.608","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ARM","Asia","Armenia","2022-06-12","423006.0","0.0","6.143","8629.0","0.0","0.571","142516.091","0.0","2.07","2907.22","0.0","0.193","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ATG","North America","Antigua and Barbuda","2022-06-12","8492.0","13.0","16.286","140.0","0.0","0.286","86014.099","131.675","164.955","1418.037","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-13","8531.0","39.0","21.857","140.0","0.0","0.286","86409.124","395.025","221.387","1418.037","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-14","8537.0","6.0","22.714","140.0","0.0","0.286","86469.897","60.773","230.069","1418.037","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-06-12","9276618.0","0.0","0.0","128973.0","0.0","0.0","203408.631","0.0","0.0","2827.994","0.0","0.0","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-06-13","9276618.0","0.0","0.0","128973.0","0.0","0.0","203408.631","0.0","0.0","2827.994","0.0","0.0","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-06-14","9313453.0","36835.0","5262.143","128994.0","21.0","3.0","204216.312","807.682","115.383","2828.455","0.46","0.066","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
