"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-04-29","59576.0","206.0","180.571","2618.0","7.0","8.143","1530.402","5.292","4.639","67.252","0.18","0.209","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-04-30","59745.0","169.0","171.857","2625.0","7.0","8.571","1534.743","4.341","4.415","67.432","0.18","0.22","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-01","59939.0","194.0","172.714","2631.0","6.0","8.429","1539.727","4.984","4.437","67.586","0.154","0.217","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-04-29","130977.0","118.0","123.286","2389.0","3.0","3.571","45512.892","41.004","42.84","830.148","1.042","1.241","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-04-30","131085.0","108.0","116.429","2394.0","5.0","3.857","45550.42","37.529","40.457","831.885","1.737","1.34","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-01","131185.0","100.0","110.857","2396.0","2.0","3.429","45585.169","34.749","38.521","832.58","0.695","1.191","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-04-29","121866.0","286.0","214.714","3244.0","10.0","9.0","2779.09","6.522","4.896","73.978","0.228","0.205","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-04-30","122108.0","242.0","220.857","3253.0","9.0","9.0","2784.609","5.519","5.037","74.183","0.205","0.205","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-01","122311.0","203.0","225.0","3261.0","8.0","9.0","2789.238","4.629","5.131","74.365","0.182","0.205","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-04-29","13198.0","50.0","36.571","125.0","0.0","0.286","170814.729","647.124","473.325","1617.809","0.0","3.698","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-04-30","13232.0","34.0","32.143","125.0","0.0","0.286","171254.773","440.044","416.008","1617.809","0.0","3.698","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-01","13232.0","0.0","29.714","125.0","0.0","0.143","171254.773","0.0","384.576","1617.809","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-04-29","26431.0","263.0","197.143","594.0","3.0","3.143","804.198","8.002","5.998","18.073","0.091","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-04-30","26652.0","221.0","196.143","596.0","2.0","3.143","810.923","6.724","5.968","18.134","0.061","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-01","26815.0","163.0","189.0","600.0","4.0","3.286","815.882","4.959","5.751","18.256","0.122","0.1","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-04-29","1232.0","0.0","2.143","32.0","0.0","0.143","12580.672","0.0","21.882","326.771","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-04-30","1232.0","0.0","1.429","32.0","0.0","0.143","12580.672","0.0","14.588","326.771","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-01","1232.0","0.0","0.714","32.0","0.0","0.143","12580.672","0.0","7.294","326.771","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-04-29","2954943.0","26053.0","22596.429","63508.0","561.0","412.571","65380.954","576.448","499.968","1405.176","12.413","9.129","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-04-30","2977363.0","22420.0","21815.857","63865.0","357.0","384.143","65877.018","496.064","482.697","1413.075","7.899","8.5","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-01","2993865.0","16502.0","21141.857","64096.0","231.0","374.571","66242.14","365.123","467.784","1418.186","5.111","8.288","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-04-29","215528.0","656.0","589.857","4087.0","16.0","16.857","72734.047","221.38","199.059","1379.236","5.4","5.689","4284.0","979060.0","330.403","1.446","3937.0","1.329","6.7","0.15","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
