"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-08","158309.0","9.0","28.857","7369.0","1.0","1.857","3974.076","0.226","0.724","184.986","0.025","0.047","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-09","158381.0","72.0","27.429","7373.0","4.0","1.714","3975.883","1.807","0.689","185.087","0.1","0.043","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-10","158394.0","13.0","30.143","7373.0","0.0","1.286","3976.209","0.326","0.757","185.087","0.0","0.032","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-08","214905.0","0.0","668.714","3233.0","0.0","2.286","74803.32","0.0","232.764","1125.33","0.0","0.796","","","","","","","","","","43.52","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-09","219694.0","4789.0","1258.429","3240.0","7.0","2.857","76470.257","1666.937","438.029","1127.767","2.437","0.995","","","","","","","","","","43.52","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-10","220487.0","793.0","1371.714","3241.0","1.0","3.0","76746.281","276.024","477.461","1128.115","0.348","1.044","","","","","","","","","","43.52","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-08","221742.0","426.0","417.714","6330.0","5.0","6.571","4969.941","9.548","9.362","141.875","0.112","0.147","","","","","","","","","","44.44","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-09","222157.0","415.0","428.286","6339.0","9.0","6.857","4979.242","9.301","9.599","142.077","0.202","0.154","","","","","","","","","","44.44","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-10","222639.0","482.0","443.857","6349.0","10.0","7.286","4990.046","10.803","9.948","142.301","0.224","0.163","","","","","","","","","","44.44","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-08","26408.0","0.0","381.143","141.0","0.0","0.143","341391.525","0.0","4927.255","1822.789","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-09","26408.0","0.0","381.143","141.0","0.0","0.143","341391.525","0.0","4927.255","1822.789","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-10","27983.0","1575.0","497.286","141.0","0.0","0.143","361752.463","20360.938","6428.701","1822.789","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-01-08","89251.0","476.0","979.0","1819.0","10.0","6.714","2630.165","14.027","28.85","53.605","0.295","0.198","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-09","89718.0","467.0","971.143","1826.0","7.0","7.714","2643.927","13.762","28.619","53.811","0.206","0.227","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-10","90316.0","598.0","936.0","1832.0","6.0","8.143","2661.55","17.623","27.583","53.988","0.177","0.24","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-08","1777.0","0.0","14.714","6.0","0.0","0.143","117487.603","0.0","972.845","396.694","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-09","1777.0","0.0","14.714","6.0","0.0","0.143","117487.603","0.0","972.845","396.694","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-10","1942.0","165.0","38.286","6.0","0.0","0.143","128396.694","10909.091","2531.287","396.694","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-01-08","4844.0","129.0","80.143","119.0","0.0","0.0","49064.095","1306.62","811.754","1205.332","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-09","5058.0","214.0","110.714","120.0","1.0","0.143","51231.667","2167.572","1121.407","1215.461","10.129","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-08","6237525.0","101689.0","80442.429","117465.0","37.0","40.571","136770.364","2229.737","1763.863","2575.658","0.811","0.89","73582.0","29303102.0","642.53","1.613","133680.0","2.931","1.7","0.573","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-09","6310844.0","73319.0","87987.714","117492.0","27.0","41.143","138378.031","1607.668","1929.309","2576.25","0.592","0.902","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-10","6399196.0","88352.0","94267.143","117543.0","51.0","42.571","140315.328","1937.296","2066.998","2577.368","1.118","0.933","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-08","345713.0","195.0","104.714","7999.0","2.0","3.429","116475.098","65.698","35.28","2694.965","0.674","1.155","4985.0","2599841.0","875.919","1.68","3856.0","1.299","36.8","0.0272","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-09","345855.0","142.0","121.143","8001.0","2.0","3.429","116522.94","47.842","40.815","2695.638","0.674","1.155","4875.0","2604716.0","877.562","1.642","4288.0","1.445","35.4","0.0283","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-10","345981.0","126.0","135.0","8004.0","3.0","3.0","116565.391","42.451","45.483","2696.649","1.011","1.011","3433.0","2608149.0","878.719","1.157","4373.0","1.473","32.4","0.0309","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-01-08","26867.0","701.0","840.714","181.0","0.0","0.0","250636.69","6539.484","7842.85","1688.512","0.0","0.0","","","","","","","","","","41.67","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-09","27392.0","525.0","845.857","182.0","1.0","0.143","255534.307","4897.616","7890.826","1697.84","9.329","1.333","","","","","","","","","","41.67","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-10","27891.0","499.0","838.714","182.0","0.0","0.143","260189.375","4655.068","7824.192","1697.84","0.0","1.333","","","","","","","","","","41.67","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BMU","North America","Bermuda","2022-01-08","7191.0","0.0","110.143","110.0","0.0","0.0","115812.021","0.0","1773.866","1771.565","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"AUS","Oceania","Australia","2022-01-08","972457.0","111907.0","72786.0","2366.0","29.0","15.571","37709.354","4339.462","2822.452","91.747","1.125","0.604","","56861397.0","2204.937","","232497.0","9.016","3.2","0.3131","tests performed","45.83","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-09","1045291.0","72834.0","78961.143","2387.0","21.0","17.286","40533.667","2824.313","3061.908","92.562","0.814","0.67","255555.0","57116952.0","2214.847","9.91","240034.0","9.308","3.0","0.329","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-10","1139097.0","93806.0","85969.857","2415.0","28.0","20.714","44171.22","3637.553","3333.688","93.647","1.086","0.803","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-01-08","1329130.0","7405.0","6700.429","13844.0","14.0","13.571","146977.708","818.859","740.946","1530.896","1.548","1.501","471709.0","126329247.0","13969.727","52.162","345910.0","38.251","51.6","0.0194","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-09","1339421.0","10291.0","7701.571","13848.0","4.0","13.714","148115.707","1137.998","851.654","1531.338","0.442","1.517","446699.0","126775946.0","14019.124","49.397","381360.0","42.172","49.5","0.0202","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-10","1350225.0","10804.0","8770.857","13855.0","7.0","13.714","149310.433","1194.727","969.898","1532.112","0.774","1.517","528372.0","127304318.0","14077.552","58.428","428538.0","47.389","48.9","0.0205","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-01-08","620679.0","630.0","481.143","8437.0","6.0","10.286","60711.935","61.624","47.063","825.268","0.587","1.006","","","","","9169.0","0.897","19.1","0.0525","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-09","621234.0","555.0","507.857","8445.0","8.0","10.0","60766.223","54.288","49.676","826.051","0.783","0.978","","5948270.0","581.832","","9310.0","0.911","18.3","0.0545","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-10","621563.0","329.0","515.857","8457.0","12.0","10.571","60798.404","32.181","50.459","827.224","1.174","1.034","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-01-08","27122.0","0.0","378.0","717.0","0.0","0.0","68332.183","0.0","952.347","1806.437","0.0","0.0","","","","","","","","","","48.15","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-09","28619.0","1497.0","476.286","717.0","0.0","0.0","72103.781","3771.598","1199.972","1806.437","0.0","0.0","","","","","","","","","","48.15","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-10","28968.0","349.0","490.571","717.0","0.0","0.0","72983.064","879.284","1235.964","1806.437","0.0","0.0","","","","","","","","","","48.15","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-01-08","290878.0","1424.0","1171.571","1397.0","0.0","0.429","166378.1","814.508","670.122","799.064","0.0","0.245","","8187000.0","4682.848","","22846.0","13.068","19.5","0.0513","units unclear","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BMU","North America","Bermuda","2022-01-09","7191.0","0.0","110.143","110.0","0.0","0.0","115812.021","0.0","1773.866","1771.565","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-01-10","7880.0","689.0","208.571","110.0","0.0","0.0","126908.458","11096.438","3359.071","1771.565","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-08","4395.0","99.0","138.0","23.0","0.0","0.0","166193.988","3743.619","5218.378","869.73","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BHR","Asia","Bahrain","2022-01-09","292572.0","1694.0","1318.286","1397.0","0.0","0.286","167347.044","968.944","754.041","799.064","0.0","0.163","","","","","23105.0","13.216","17.5","0.0571","units unclear","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-10","294466.0","1894.0","1463.143","1397.0","0.0","0.286","168430.385","1083.341","836.897","799.064","0.0","0.163","","8233498.0","4709.444","","23363.0","13.363","16.0","0.0626","units unclear","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-01-08","1592209.0","1116.0","900.0","28099.0","1.0","3.286","9574.116","6.711","5.412","168.962","0.006","0.02","19275.0","11630365.0","69.935","0.116","20445.0","0.123","22.7","0.044","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-09","1593700.0","1491.0","1033.429","28102.0","3.0","3.571","9583.082","8.966","6.214","168.98","0.018","0.021","21980.0","11652345.0","70.067","0.132","20852.0","0.125","20.2","0.0496","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-10","1595931.0","2231.0","1255.857","28105.0","3.0","3.429","9596.497","13.415","7.552","168.998","0.018","0.021","26143.0","11678488.0","70.224","0.157","21732.0","0.131","17.3","0.0578","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-01-08","31499.0","495.0","384.143","266.0","1.0","0.571","109482.531","1720.494","1335.183","924.549","3.476","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-09","31841.0","342.0","411.571","266.0","0.0","0.571","110671.236","1188.705","1430.518","924.549","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-10","32228.0","387.0","438.286","266.0","0.0","0.571","112016.35","1345.114","1523.37","924.549","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-01-08","707714.0","1184.0","1041.857","5699.0","14.0","15.0","74946.941","125.386","110.333","603.524","1.483","1.589","","","","","17174.0","1.819","16.5","0.0607","tests performed","19.44","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-09","708291.0","577.0","1014.143","5712.0","13.0","14.714","75008.046","61.104","107.398","604.901","1.377","1.558","","","","","17435.0","1.846","17.2","0.0582","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-10","708931.0","640.0","1033.143","5724.0","12.0","14.286","75075.822","67.776","109.41","606.172","1.271","1.513","","11202495.0","1186.345","","17696.0","1.874","17.1","0.0584","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-01-08","2231686.0","0.0","18049.0","28459.0","0.0","18.286","191851.953","0.0","1551.623","2446.543","0.0","1.572","","","","","","","","","","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-09","2231686.0","0.0","18049.0","28459.0","0.0","18.286","191851.953","0.0","1551.623","2446.543","0.0","1.572","","","","","","","","","","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-09","4395.0","0.0","129.571","23.0","0.0","0.0","166193.988","0.0","4899.657","869.73","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-10","4651.0","256.0","160.0","24.0","1.0","0.143","175874.456","9680.469","6050.293","907.544","37.814","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BWA","Africa","Botswana","2022-01-08","229855.0","0.0","1478.0","2475.0","0.0","4.429","95883.182","0.0","616.542","1032.437","0.0","1.847","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-01-09","229855.0","0.0","1478.0","2475.0","0.0","4.429","95883.182","0.0","616.542","1032.437","0.0","1.847","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BEL","Europe","Belgium","2022-01-10","2286532.0","54846.0","21892.571","28518.0","59.0","19.0","196566.914","4714.961","1882.045","2451.615","5.072","1.633","","","","","","","","","","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-01-08","35802.0","0.0","423.143","605.0","0.0","0.429","88418.557","0.0","1045.017","1494.141","0.0","1.058","","","","","","","","","","72.22","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-09","35802.0","0.0","423.143","605.0","0.0","0.429","88418.557","0.0","1045.017","1494.141","0.0","1.058","","","","","","","","","","72.22","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-10","36983.0","1181.0","503.714","607.0","2.0","0.286","91335.219","2916.662","1244.0","1499.08","4.939","0.706","","","","","","","","","","72.22","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-01-08","2760.0","7.0","14.286","3.0","0.0","0.0","3538.915","8.976","18.317","3.847","0.0","0.0","14462.0","1355114.0","1737.548","18.543","9156.0","11.74","640.9","0.0016","samples tested","49.07","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-09","2781.0","21.0","17.286","3.0","0.0","0.0","3565.842","26.927","22.164","3.847","0.0","0.0","16701.0","1371815.0","1758.963","21.414","11033.0","14.147","638.3","0.0016","samples tested","49.07","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-10","2802.0","21.0","19.714","3.0","0.0","0.0","3592.768","26.927","25.278","3.847","0.0","0.0","18732.0","1390547.0","1782.981","24.018","12648.0","16.217","641.6","0.0016","samples tested","49.07","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-01-08","671832.0","19013.0","10297.0","19957.0","69.0","39.571","56776.442","1606.786","870.198","1686.564","5.831","3.344","16726.0","3215003.0","271.7","1.414","18496.0","1.563","1.8","0.5567","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-09","677166.0","5334.0","9447.857","19983.0","26.0","37.286","57227.217","450.776","798.437","1688.761","2.197","3.151","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-10","686023.0","8857.0","9101.571","19999.0","16.0","33.714","57975.721","748.504","769.173","1690.113","1.352","2.849","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2022-01-08","297333.0","0.0","860.0","13568.0","0.0","18.0","91109.77","0.0","263.524","4157.552","0.0","5.516","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
