"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-11","62403.0","340.0","262.857","2710.0","12.0","8.857","1603.022","8.734","6.752","69.615","0.308","0.228","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-12","62718.0","315.0","274.429","2713.0","3.0","8.429","1611.114","8.092","7.05","69.692","0.077","0.217","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-13","63045.0","327.0","269.0","2721.0","8.0","8.143","1619.514","8.4","6.91","69.898","0.206","0.209","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-11","131803.0","50.0","68.0","2420.0","4.0","2.571","45799.917","17.374","23.629","840.92","1.39","0.894","2956.0","643271.0","223.529","1.027","2752.0","0.956","40.5","0.025","tests performed","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-12","131845.0","42.0","60.857","2423.0","3.0","2.857","45814.511","14.594","21.147","841.963","1.042","0.993","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-13","131890.0","45.0","54.286","2426.0","3.0","2.857","45830.148","15.637","18.864","843.005","1.042","0.993","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-11","124483.0","195.0","212.0","3343.0","8.0","7.714","2838.769","4.447","4.835","76.235","0.182","0.176","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-12","124682.0","199.0","201.429","3350.0","7.0","7.286","2843.308","4.538","4.593","76.395","0.16","0.166","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-13","124889.0","207.0","202.286","3355.0","5.0","6.857","2848.028","4.721","4.613","76.509","0.114","0.156","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-11","13447.0","18.0","18.714","127.0","0.0","0.0","174037.404","232.964","242.209","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
