"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-12","153990.0","8.0","81.0","7167.0","0.0","5.0","3865.654","0.201","2.033","179.915","0.0","0.126","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-13","154094.0","104.0","80.0","7169.0","2.0","4.0","3868.265","2.611","2.008","179.965","0.05","0.1","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-14","154180.0","86.0","79.143","7171.0","2.0","3.857","3870.424","2.159","1.987","180.016","0.05","0.097","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-12","157026.0","864.0","861.286","2543.0","4.0","4.0","54657.016","300.738","299.793","885.158","1.392","1.392","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-13","157436.0","410.0","848.143","2548.0","5.0","4.143","54799.727","142.711","295.218","886.898","1.74","1.442","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-14","158431.0","995.0","884.571","2553.0","5.0","4.286","55146.063","346.336","307.898","888.639","1.74","1.492","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-12","200068.0","246.0","294.857","5578.0","20.0","22.571","4484.158","5.514","6.609","125.021","0.448","0.506","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-13","200301.0","233.0","284.0","5596.0","18.0","21.571","4489.38","5.222","6.365","125.424","0.403","0.483","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-14","200528.0","227.0","269.0","5614.0","18.0","20.429","4494.468","5.088","6.029","125.828","0.403","0.458","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-12","15083.0","0.0","4.0","130.0","0.0","0.0","194986.685","0.0","51.71","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-13","15096.0","13.0","3.857","130.0","0.0","0.0","195154.743","168.059","49.864","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-14","15099.0","3.0","4.143","130.0","0.0","0.0","195193.526","38.783","53.557","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-09-12","50446.0","98.0","255.714","1339.0","12.0","9.857","1486.609","2.888","7.536","39.459","0.354","0.29","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-13","50738.0","292.0","278.286","1345.0","6.0","9.0","1495.214","8.605","8.201","39.636","0.177","0.265","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-14","51047.0","309.0","276.143","1358.0","13.0","8.429","1504.32","9.106","8.138","40.019","0.383","0.248","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-09-12","2166.0","0.0","42.286","48.0","0.0","0.286","21939.065","0.0","428.305","486.184","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-13","2297.0","131.0","59.857","48.0","0.0","0.286","23265.943","1326.878","606.283","486.184","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-14","2304.0","7.0","49.143","48.0","0.0","0.143","23336.845","70.902","497.76","486.184","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-09-12","5224534.0","930.0","2961.714","113402.0","46.0","127.286","114558.485","20.392","64.942","2486.568","1.009","2.791","","","","","","","","","","75.93","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-13","5226831.0","2297.0","2733.714","113640.0","238.0","138.143","114608.852","50.366","59.942","2491.787","5.219","3.029","","","","","","","","","","75.93","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
