"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-25","154960.0","0.0","67.571","7199.0","0.0","1.857","3890.005","0.0","1.696","180.719","0.0","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-26","154960.0","0.0","67.571","7199.0","0.0","1.857","3890.005","0.0","1.696","180.719","0.0","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-27","155072.0","112.0","69.571","7200.0","1.0","0.143","3892.816","2.812","1.746","180.744","0.025","0.004","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-25","167354.0","664.0","740.143","2629.0","10.0","7.857","58251.947","231.123","257.626","915.092","3.481","2.735","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-26","167893.0","539.0","705.714","2640.0","11.0","8.571","58439.56","187.613","245.642","918.921","3.829","2.984","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-27","168188.0","295.0","683.429","2653.0","13.0","9.429","58542.243","102.682","237.885","923.446","4.525","3.282","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-25","202574.0","125.0","164.143","5767.0","9.0","12.286","4540.325","2.802","3.679","129.257","0.202","0.275","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-26","202722.0","148.0","160.286","5777.0","10.0","11.857","4543.643","3.317","3.593","129.481","0.224","0.266","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-27","202877.0","155.0","158.714","5786.0","9.0","11.0","4547.117","3.474","3.557","129.683","0.202","0.247","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-25","15167.0","0.0","6.143","130.0","0.0","0.0","196072.601","0.0","79.412","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-26","15167.0","0.0","6.143","130.0","0.0","0.0","196072.601","0.0","79.412","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-27","15189.0","22.0","7.0","130.0","0.0","0.0","196357.008","284.407","90.493","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-09-25","54795.0","515.0","355.429","1487.0","16.0","14.143","1614.771","15.177","10.474","43.821","0.472","0.417","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-26","55121.0","326.0","402.0","1501.0","14.0","16.143","1624.378","9.607","11.847","44.233","0.413","0.476","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-27","55583.0","462.0","419.857","1513.0","12.0","14.857","1637.992","13.615","12.373","44.587","0.354","0.438","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-09-25","2902.0","87.0","42.714","64.0","1.0","1.286","29393.89","881.209","432.646","648.246","10.129","13.023","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-26","2923.0","21.0","45.714","64.0","0.0","1.286","29606.596","212.706","463.033","648.246","0.0","13.023","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
