"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-05-11","179131.0","114.0","32.857","7686.0","1.0","0.429","4496.776","2.862","0.825","192.944","0.025","0.011","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-12","179169.0","38.0","37.714","7686.0","0.0","0.286","4497.73","0.954","0.947","192.944","0.0","0.007","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-13","179203.0","34.0","40.571","7686.0","0.0","0.286","4498.584","0.854","1.018","192.944","0.0","0.007","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-05-11","275440.0","24.0","32.714","3497.0","0.0","0.143","95874.113","8.354","11.387","1217.223","0.0","0.05","790.0","1607697.0","559.601","0.275","218.0","0.076","6.7","0.1501","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-12","275485.0","45.0","31.286","3497.0","0.0","0.143","95889.777","15.663","10.89","1217.223","0.0","0.05","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-13","275534.0","49.0","32.0","3497.0","0.0","0.143","95906.833","17.056","11.138","1217.223","0.0","0.05","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-05-11","265806.0","2.0","3.429","6875.0","0.0","0.0","5957.555","0.045","0.077","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-12","265808.0","2.0","3.143","6875.0","0.0","0.0","5957.6","0.045","0.07","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-13","265814.0","6.0","3.286","6875.0","0.0","0.0","5957.734","0.134","0.074","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-05-11","41717.0","0.0","0.0","153.0","0.0","0.0","539299.842","0.0","0.0","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-05-12","42156.0","439.0","62.714","153.0","0.0","0.0","544975.05","5675.207","810.744","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-05-11","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-12","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-13","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2022-05-11","7721.0","58.0","9.571","137.0","0.0","0.0","78204.765","587.473","96.947","1387.651","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-12","7721.0","0.0","8.286","137.0","0.0","0.0","78204.765","0.0","83.925","1387.651","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-13","7721.0","0.0","8.286","137.0","0.0","0.0","78204.765","0.0","83.925","1387.651","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-05-11","422900.0","4.0","3.286","8623.0","0.0","0.143","142480.378","1.348","1.107","2905.198","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-12","422900.0","0.0","3.286","8623.0","0.0","0.143","142480.378","0.0","1.107","2905.198","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-13","422900.0","0.0","3.286","8623.0","0.0","0.143","142480.378","0.0","1.107","2905.198","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-05-11","35334.0","145.0","52.714","212.0","0.0","0.0","329623.583","1352.675","491.761","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-05-12","35334.0","0.0","52.714","212.0","0.0","0.0","329623.583","0.0","491.761","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-05-13","35693.0","359.0","72.0","213.0","1.0","0.143","332972.62","3349.037","671.673","1987.033","9.329","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-05-11","6449366.0","57348.0","45506.286","7668.0","52.0","35.0","250089.644","2223.806","1764.615","297.345","2.016","1.357","108313.0","70226063.0","2723.184","4.2","84664.0","3.283","5.3","0.19","tests performed","43.06","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-05-12","6496882.0","47516.0","46464.143","7718.0","50.0","37.857","251932.191","1842.547","1801.759","299.284","1.939","1.468","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-05-13","6548368.0","51486.0","48671.429","7769.0","51.0","39.143","253928.684","1996.493","1887.351","301.262","1.978","1.518","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2022-05-11","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2022-05-11","4195691.0","5991.0","4955.286","18279.0","8.0","11.286","463967.444","662.496","547.965","2021.326","0.885","1.248","228920.0","184617102.0","20415.308","25.314","156346.0","17.289","31.6","0.0317","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-05-12","4200825.0","5134.0","4866.571","18291.0","12.0","9.857","464535.171","567.727","538.155","2022.653","1.327","1.09","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-05-13","4205380.0","4555.0","4660.0","18296.0","5.0","9.714","465038.872","503.701","515.312","2023.206","0.553","1.074","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-05-11","792638.0","0.0","7.571","9709.0","0.0","0.0","77532.166","0.0","0.741","949.689","0.0","0.0","","6838458.0","668.906","","1647.0","0.161","217.5","0.0046","tests performed","26.85","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-12","792638.0","0.0","5.571","9709.0","0.0","0.0","77532.166","0.0","0.545","949.689","0.0","0.0","","","","","","","","","","26.85","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-13","792638.0","0.0","4.429","9709.0","0.0","0.0","77532.166","0.0","0.433","949.689","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-05-11","33803.0","24.0","25.286","798.0","0.0","0.0","85164.544","60.466","63.706","2010.511","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-05-12","33830.0","27.0","25.0","800.0","2.0","0.286","85232.569","68.025","62.986","2015.55","5.039","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-05-13","33830.0","0.0","22.571","800.0","0.0","0.286","85232.569","0.0","56.867","2015.55","0.0","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-05-11","575129.0","728.0","718.0","1479.0","2.0","0.429","328965.649","416.406","410.686","845.967","1.144","0.245","","","","","4438.0","2.538","6.2","0.1618","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-12","575762.0","633.0","714.429","1479.0","0.0","0.286","329327.716","362.067","408.643","845.967","0.0","0.163","","9766940.0","5586.551","","4759.0","2.722","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-13","576395.0","633.0","707.714","1479.0","0.0","0.286","329689.783","362.067","404.803","845.967","0.0","0.163","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-05-11","1952888.0","33.0","20.714","29127.0","0.0","0.0","11742.916","0.198","0.125","175.144","0.0","0.0","7490.0","13755893.0","82.716","0.045","1949.0","0.012","94.1","0.0106","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-05-12","1952939.0","51.0","27.429","29127.0","0.0","0.0","11743.223","0.307","0.165","175.144","0.0","0.0","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-05-13","1952957.0","18.0","27.286","29127.0","0.0","0.0","11743.331","0.108","0.164","175.144","0.0","0.0","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-05-11","74967.0","513.0","548.571","430.0","0.0","4.429","260566.269","1783.058","1906.695","1494.571","0.0","15.393","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-05-12","75438.0","471.0","450.857","432.0","2.0","4.286","262203.345","1637.076","1567.065","1501.522","6.951","14.896","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
