"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-09-07","195012.0","398.0","251.714","7785.0","2.0","1.143","4863.207","9.925","6.277","194.142","0.05","0.029","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-08","195298.0","286.0","254.0","7786.0","1.0","1.143","4870.34","7.132","6.334","194.167","0.025","0.029","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-09","195471.0","173.0","278.714","7786.0","0.0","1.143","4874.654","4.314","6.951","194.167","0.0","0.029","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-09-07","330516.0","233.0","166.286","3584.0","1.0","0.286","115779.186","81.619","58.25","1255.469","0.35","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-08","330687.0","171.0","153.143","3584.0","0.0","0.143","115839.087","59.901","53.646","1255.469","0.0","0.05","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-09","330842.0","155.0","140.0","3584.0","0.0","0.143","115893.383","54.296","49.042","1255.469","0.0","0.05","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-09-07","270489.0","13.0","26.429","6879.0","0.0","0.143","6122.712","0.294","0.598","155.711","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-08","270507.0","18.0","21.143","6879.0","0.0","0.143","6123.12","0.407","0.479","155.711","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-09","270522.0","15.0","16.714","6879.0","0.0","0.143","6123.459","0.34","0.378","155.711","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-09-07","46113.0","86.0","12.286","155.0","1.0","0.143","583457.752","1088.139","155.448","1961.181","12.653","1.808","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-08","46113.0","0.0","12.286","155.0","0.0","0.143","583457.752","0.0","155.448","1961.181","0.0","1.808","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-09","46113.0","0.0","12.286","155.0","0.0","0.143","583457.752","0.0","155.448","1961.181","0.0","1.808","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-09-07","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-09-08","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-09-09","103131.0","495.0","70.714","1917.0","0.0","0.0","2988.977","14.346","2.049","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-09-07","3851.0","0.0","2.0","12.0","0.0","0.143","244461.372","0.0","126.96","761.76","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-09-08","3851.0","0.0","2.0","12.0","0.0","0.143","244461.372","0.0","126.96","761.76","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-09-09","3851.0","0.0","2.0","12.0","0.0","0.143","244461.372","0.0","126.96","761.76","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-09-07","8974.0","0.0","0.0","145.0","0.0","0.0","96266.896","0.0","0.0","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-09-08","8974.0","0.0","0.0","145.0","0.0","0.0","96266.896","0.0","0.0","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-09-09","8974.0","0.0","0.0","145.0","0.0","0.0","96266.896","0.0","0.0","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ABW","North America","Aruba","2022-09-07","42970.0","56.0","17.429","228.0","1.0","0.143","403337.839","525.644","163.593","2140.122","9.386","1.341","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-08","42970.0","0.0","17.429","228.0","0.0","0.143","403337.839","0.0","163.593","2140.122","0.0","1.341","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-09","42970.0","0.0","17.429","228.0","0.0","0.143","403337.839","0.0","163.593","2140.122","0.0","1.341","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-09-07","10103268.0","8268.0","8741.0","14275.0","61.0","44.857","389770.198","318.968","337.216","550.71","2.353","1.731","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-09-08","10111190.0","7922.0","8506.143","14359.0","84.0","51.429","390075.818","305.62","328.155","553.95","3.241","1.984","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-09-09","10111728.0","538.0","7276.286","14421.0","62.0","52.571","390096.573","20.755","280.709","556.342","2.392","2.028","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-09-07","37101.0","0.0","3.714","823.0","0.0","0.0","90954.779","0.0","9.106","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-09-07","4984809.0","4181.0","4114.143","20678.0","7.0","5.571","558704.684","468.613","461.119","2317.62","0.785","0.624","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-09-07","816589.0","502.0","450.286","9838.0","7.0","4.714","79180.61","48.676","43.662","953.942","0.679","0.457","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-09-08","816985.0","396.0","426.714","9843.0","5.0","5.429","79219.008","38.398","41.376","954.427","0.485","0.526","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-09-09","817322.0","337.0","412.429","9849.0","6.0","5.143","79251.686","32.677","39.991","955.009","0.582","0.499","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-09-08","37101.0","0.0","2.857","823.0","0.0","0.0","90954.779","0.0","7.004","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-09-09","37125.0","24.0","6.286","823.0","0.0","0.0","91013.616","58.837","15.41","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-09-07","673066.0","207.0","195.571","1516.0","1.0","0.143","459975.466","141.464","133.654","1036.039","0.683","0.098","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-09-08","673314.0","248.0","199.143","1518.0","2.0","0.429","460144.95","169.484","136.095","1037.406","1.367","0.293","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-09-09","673498.0","184.0","203.429","1518.0","0.0","0.429","460270.696","125.746","139.024","1037.406","0.0","0.293","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-09-07","2013689.0","282.0","249.0","29329.0","0.0","0.857","11890.255","1.665","1.47","173.179","0.0","0.005","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-09-08","2014077.0","388.0","273.571","29330.0","1.0","0.714","11892.546","2.291","1.615","173.185","0.006","0.004","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-09-09","2014355.0","278.0","282.714","29331.0","1.0","0.714","11894.187","1.642","1.669","173.191","0.006","0.004","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-09-07","101696.0","72.0","82.286","553.0","7.0","1.571","361650.071","256.046","292.623","1966.572","24.893","5.588","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-09-08","101747.0","51.0","76.0","556.0","3.0","1.714","361831.437","181.366","270.27","1977.24","10.669","6.096","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-09-09","101809.0","62.0","84.857","556.0","0.0","1.714","362051.92","220.484","301.768","1977.24","0.0","6.096","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-09-07","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-09-08","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-09-09","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BDI","Africa","Burundi","2022-09-07","49370.0","0.0","11.857","38.0","0.0","0.0","3933.484","0.0","0.945","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BEL","Europe","Belgium","2022-09-07","4497199.0","4426.0","2126.286","32575.0","14.0","8.429","387308.271","381.176","183.12","2805.428","1.206","0.726","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-09-07","68452.0","0.0","21.429","680.0","0.0","0.0","171116.738","0.0","53.567","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-09-08","68452.0","0.0","21.429","680.0","0.0","0.0","171116.738","0.0","53.567","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-09-09","68473.0","21.0","17.571","680.0","0.0","0.0","171169.234","52.496","43.925","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-09-07","27490.0","0.0","0.0","163.0","0.0","0.0","2115.121","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-09-08","27490.0","0.0","0.0","163.0","0.0","0.0","2115.121","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-09-09","27490.0","0.0","0.0","163.0","0.0","0.0","2115.121","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-09-07","18019.0","106.0","15.143","148.0","0.0","0.0","280735.374","1651.476","235.925","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BOL","South America","Bolivia","2022-09-07","1105236.0","815.0","512.0","22212.0","3.0","2.0","91497.046","67.47","42.386","1838.822","0.248","0.166","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-09-08","1105236.0","0.0","318.286","22212.0","0.0","1.571","91497.046","0.0","26.349","1838.822","0.0","0.13","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-09-09","1105543.0","307.0","283.857","22214.0","2.0","1.286","91522.461","25.415","23.499","1838.988","0.166","0.106","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
