"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-20","177093.0","54.0","127.429","7654.0","2.0","1.571","4445.616","1.356","3.199","192.141","0.05","0.039","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-21","177191.0","98.0","111.714","7654.0","0.0","1.286","4448.076","2.46","2.804","192.141","0.0","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-22","177255.0","64.0","97.714","7656.0","2.0","1.429","4449.682","1.607","2.453","192.191","0.05","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-20","273088.0","48.0","60.714","3487.0","0.0","0.286","95055.438","16.708","21.133","1213.742","0.0","0.099","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-21","273088.0","0.0","57.0","3487.0","0.0","0.286","95055.438","0.0","19.84","1213.742","0.0","0.099","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-22","273146.0","58.0","62.143","3489.0","2.0","0.429","95075.627","20.188","21.63","1214.438","0.696","0.149","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-20","265550.0","11.0","16.857","6871.0","0.0","1.0","5951.817","0.247","0.378","154.001","0.0","0.022","","","","","","","","","","58.33","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-21","265562.0","12.0","15.0","6872.0","1.0","0.857","5952.086","0.269","0.336","154.023","0.022","0.019","","","","","","","","","","58.33","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-22","265573.0","11.0","13.571","6873.0","1.0","0.714","5952.333","0.247","0.304","154.046","0.022","0.016","","","","","","","","","","58.33","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-03-20","99003.0","0.0","10.857","1900.0","0.0","0.0","2917.55","0.0","0.32","55.992","0.0","0.0","","1476020.0","43.497","","1925.0","0.057","177.3","0.0056","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-21","99010.0","7.0","11.286","1900.0","0.0","0.0","2917.756","0.206","0.333","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-22","99058.0","48.0","14.571","1900.0","0.0","0.0","2919.171","1.415","0.429","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-03-20","2595.0","0.0","3.0","9.0","0.0","0.0","171570.248","0.0","198.347","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-21","2595.0","0.0","0.0","9.0","0.0","0.0","171570.248","0.0","0.0","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-22","2633.0","38.0","5.429","9.0","0.0","0.0","174082.645","2512.397","358.914","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-03-20","7473.0","0.0","1.0","135.0","0.0","0.0","75692.813","0.0","10.129","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-21","7473.0","0.0","1.0","135.0","0.0","0.0","75692.813","0.0","10.129","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-22","7473.0","0.0","0.429","135.0","0.0","0.0","75692.813","0.0","4.341","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-03-20","9007753.0","1227.0","5188.714","127494.0","11.0","43.857","197513.221","26.904","113.773","2795.564","0.241","0.962","","","","","","","","","","31.48","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-21","9011367.0","3614.0","5041.143","127599.0","105.0","48.857","197592.465","79.244","110.537","2797.866","2.302","1.071","","","","","","","","","","31.48","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
