"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-13","151770.0","207.0","280.0","7000.0","12.0","17.286","3898.702","5.317","7.193","179.818","0.308","0.444","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-14","151770.0","0.0","280.0","7000.0","0.0","17.286","3898.702","0.0","7.193","179.818","0.0","0.444","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-15","151770.0","0.0","280.0","7000.0","0.0","17.286","3898.702","0.0","7.193","179.818","0.0","0.444","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-13","135140.0","379.0","221.286","2461.0","1.0","0.429","46959.483","131.698","76.894","855.167","0.347","0.149","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-14","135550.0","410.0","260.0","2463.0","2.0","0.571","47101.953","142.47","90.347","855.862","0.695","0.199","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-15","135947.0","397.0","290.714","2464.0","1.0","0.714","47239.905","137.953","101.02","856.21","0.347","0.248","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-13","185902.0","860.0","955.143","4730.0","35.0","34.714","4239.397","19.612","21.782","107.865","0.798","0.792","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-14","186655.0","753.0","899.857","4766.0","36.0","35.143","4256.569","17.172","20.521","108.686","0.821","0.801","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-15","187258.0","603.0","840.286","4794.0","28.0","34.857","4270.32","13.751","19.162","109.325","0.639","0.795","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-13","14924.0","16.0","12.571","129.0","0.0","0.143","193153.433","207.08","162.705","1669.579","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-14","14924.0","0.0","12.571","129.0","0.0","0.143","193153.433","0.0","162.705","1669.579","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-15","14924.0","0.0","12.571","129.0","0.0","0.143","193153.433","0.0","162.705","1669.579","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-13","44328.0","154.0","120.143","1082.0","12.0","5.714","1348.738","4.686","3.656","32.921","0.365","0.174","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-14","44534.0","206.0","134.571","1086.0","4.0","6.0","1355.006","6.268","4.095","33.043","0.122","0.183","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-15","44617.0","83.0","136.429","1100.0","14.0","7.286","1357.532","2.525","4.151","33.469","0.426","0.222","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-13","1372.0","0.0","6.286","43.0","0.0","0.0","14010.293","0.0","64.187","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-14","1378.0","6.0","7.143","43.0","0.0","0.0","14071.563","61.27","72.94","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
