"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-26","67743.0","840.0","517.286","2855.0","19.0","13.286","1740.197","21.578","13.288","73.34","0.488","0.341","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-27","68366.0","623.0","541.571","2869.0","14.0","13.857","1756.201","16.004","13.912","73.7","0.36","0.356","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-28","69130.0","764.0","578.571","2881.0","12.0","14.143","1775.827","19.626","14.862","74.008","0.308","0.363","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-26","132244.0","15.0","21.286","2447.0","0.0","1.286","45953.159","5.212","7.397","850.302","0.0","0.447","2691.0","686370.0","238.505","0.935","2959.0","1.028","139.0","0.007","tests performed","46.3","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-27","132264.0","20.0","20.857","2447.0","0.0","1.0","45960.108","6.95","7.248","850.302","0.0","0.347","","","","","","","","","","46.3","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-28","132285.0","21.0","18.857","2448.0","1.0","1.0","45967.406","7.297","6.553","850.65","0.347","0.347","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-26","127646.0","285.0","250.0","3440.0","7.0","6.429","2910.9","6.499","5.701","78.447","0.16","0.147","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-27","127926.0","280.0","252.857","3448.0","8.0","6.714","2917.285","6.385","5.766","78.63","0.182","0.153","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-28","128198.0","272.0","252.0","3455.0","7.0","7.143","2923.488","6.203","5.747","78.789","0.16","0.163","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-26","13671.0","7.0","14.571","127.0","0.0","0.0","176936.517","90.597","188.59","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-27","13682.0","11.0","16.143","127.0","0.0","0.0","177078.884","142.367","208.928","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-28","13693.0","11.0","17.714","127.0","0.0","0.0","177221.252","142.367","229.267","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-05-26","33338.0","405.0","271.429","742.0","7.0","6.571","1014.353","12.323","8.259","22.576","0.213","0.2","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-27","33607.0","269.0","278.0","745.0","3.0","5.857","1022.538","8.185","8.459","22.668","0.091","0.178","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
