"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-24","66275.0","547.0","382.429","2812.0","10.0","9.571","1702.487","14.051","9.824","72.235","0.257","0.246","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-25","66903.0","628.0","440.571","2836.0","24.0","12.143","1718.619","16.132","11.317","72.852","0.617","0.312","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-26","67743.0","840.0","517.286","2855.0","19.0","13.286","1740.197","21.578","13.288","73.34","0.488","0.341","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-24","132215.0","6.0","26.143","2445.0","1.0","1.429","45943.082","2.085","9.084","849.607","0.347","0.496","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-25","132229.0","14.0","22.571","2447.0","2.0","1.571","45947.946","4.865","7.843","850.302","0.695","0.546","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-26","132244.0","15.0","21.286","2447.0","0.0","1.286","45953.159","5.212","7.397","850.302","0.0","0.447","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-24","127107.0","247.0","231.714","3426.0","8.0","6.429","2898.608","5.633","5.284","78.128","0.182","0.147","","","","","","","","","","61.57","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-25","127361.0","254.0","238.286","3433.0","7.0","6.429","2904.401","5.792","5.434","78.288","0.16","0.147","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-26","127646.0","285.0","250.0","3440.0","7.0","6.429","2910.9","6.499","5.701","78.447","0.16","0.147","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-24","13569.0","0.0","2.0","127.0","0.0","0.0","175616.385","0.0","25.885","1643.694","0.0","0.0","","190469.0","2465.139","","313.0","4.051","156.5","0.006","people tested","43.52","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-25","13664.0","95.0","13.571","127.0","0.0","0.0","176845.92","1229.535","175.648","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-26","13671.0","7.0","14.571","127.0","0.0","0.0","176936.517","90.597","188.59","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-05-24","32623.0","182.0","262.286","731.0","6.0","7.714","992.598","5.538","7.98","22.242","0.183","0.235","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-25","32933.0","310.0","269.714","735.0","4.0","7.143","1002.03","9.432","8.206","22.363","0.122","0.217","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-26","33338.0","405.0","271.429","742.0","7.0","6.571","1014.353","12.323","8.259","22.576","0.213","0.2","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
