"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-04-25","58843.0","113.0","150.0","2582.0","10.0","6.143","1511.572","2.903","3.853","66.327","0.257","0.158","","","","","","","","","","8.33","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-04-26","59015.0","172.0","159.571","2592.0","10.0","6.571","1515.991","4.418","4.099","66.584","0.257","0.169","","","","","","","","","","8.33","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-04-27","59225.0","210.0","169.714","2598.0","6.0","7.0","1521.385","5.395","4.36","66.738","0.154","0.18","","","","","","","","","","8.33","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-04-25","130537.0","128.0","134.714","2378.0","6.0","5.143","45359.997","44.478","46.812","826.326","2.085","1.787","","","","","","","","","","54.63","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-04-26","130606.0","69.0","130.286","2379.0","1.0","4.571","45383.974","23.977","45.273","826.673","0.347","1.589","","","","","","","","","","54.63","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-04-27","130736.0","130.0","127.714","2383.0","4.0","4.286","45429.147","45.173","44.379","828.063","1.39","1.489","","","","","","","","","","54.63","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-04-25","120922.0","186.0","182.857","3207.0","9.0","7.429","2757.563","4.242","4.17","73.134","0.205","0.169","","","","","","","","","","85.19","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-04-26","121112.0","190.0","186.714","3217.0","10.0","8.143","2761.896","4.333","4.258","73.362","0.228","0.186","","","","","","","","","","85.19","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-04-27","121344.0","232.0","193.143","3225.0","8.0","8.571","2767.186","5.291","4.405","73.544","0.182","0.195","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-04-25","13060.0","36.0","36.429","124.0","0.0","0.143","169028.668","465.929","471.476","1604.866","0.0","1.849","","","","","","","","","","52.78","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
