"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-19","156812.0","73.0","46.429","7361.0","64.0","9.857","3936.496","1.833","1.166","184.785","1.607","0.247","","","","","","","","","","27.78","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-20","156864.0","52.0","50.571","7363.0","2.0","10.143","3937.801","1.305","1.27","184.835","0.05","0.255","","","","","","","","","","27.78","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-21","156896.0","32.0","49.143","7365.0","2.0","10.286","3938.605","0.803","1.234","184.886","0.05","0.258","","","","","","","","","","27.78","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-19","195523.0","502.0","501.429","3029.0","7.0","6.571","68056.906","174.734","174.535","1054.323","2.437","2.287","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-20","195988.0","465.0","484.0","3035.0","6.0","7.0","68218.762","161.855","168.469","1056.411","2.088","2.437","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-21","195988.0","0.0","416.143","3035.0","0.0","6.429","68218.762","0.0","144.849","1056.411","0.0","2.238","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-19","208695.0","163.0","133.0","6015.0","6.0","6.286","4677.516","3.653","2.981","134.815","0.134","0.141","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-20","208839.0","144.0","138.0","6017.0","2.0","5.714","4680.744","3.227","3.093","134.86","0.045","0.128","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-21","208952.0","113.0","140.286","6021.0","4.0","5.286","4683.277","2.533","3.144","134.95","0.09","0.118","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-19","16086.0","51.0","38.143","130.0","0.0","0.0","207953.047","659.307","493.095","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-20","16086.0","0.0","38.143","130.0","0.0","0.0","207953.047","0.0","493.095","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-21","16086.0","0.0","38.143","130.0","0.0","0.0","207953.047","0.0","493.095","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-11-19","64997.0","12.0","17.429","1729.0","0.0","0.429","1915.417","0.354","0.514","50.952","0.0","0.013","","","","","","","","","","55.09","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-20","65011.0","14.0","16.0","1730.0","1.0","0.429","1915.829","0.413","0.472","50.982","0.029","0.013","","","","","","","","","","55.09","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-21","65024.0","13.0","15.857","1730.0","0.0","0.429","1916.212","0.383","0.467","50.982","0.0","0.013","","","","","","","","","","55.09","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-11-19","4131.0","2.0","3.571","108.0","0.0","0.286","41842.233","20.258","36.174","1093.915","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
