"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-12","134653.0","3067.0","1245.143","5791.0","230.0","72.571","3458.997","78.786","31.986","148.761","5.908","1.864","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-13","134653.0","0.0","1027.0","5791.0","0.0","61.571","3458.997","0.0","26.382","148.761","0.0","1.582","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-14","136643.0","1990.0","1088.857","5923.0","132.0","72.571","3510.116","51.12","27.971","152.151","3.391","1.864","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-12","132597.0","5.0","8.571","2456.0","0.0","0.0","46075.822","1.737","2.978","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-13","132608.0","11.0","9.143","2456.0","0.0","0.0","46079.644","3.822","3.177","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-14","132616.0","8.0","8.429","2456.0","0.0","0.0","46082.424","2.78","2.929","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-12","146942.0","878.0","710.857","3851.0","15.0","12.286","3350.935","20.022","16.211","87.82","0.342","0.28","","","","","","","","","","50.46","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-13","147883.0","941.0","776.571","3867.0","16.0","13.143","3372.394","21.459","17.709","88.185","0.365","0.3","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-14","148797.0","914.0","823.571","3882.0","15.0","13.714","3393.237","20.843","18.781","88.527","0.342","0.313","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-12","14155.0","80.0","33.857","127.0","0.0","0.0","183200.673","1035.398","438.195","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-13","14167.0","12.0","25.143","127.0","0.0","0.0","183355.983","155.31","325.411","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-14","14167.0","0.0","20.857","127.0","0.0","0.0","183355.983","0.0","269.943","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-12","40055.0","97.0","107.857","939.0","4.0","3.429","1218.727","2.951","3.282","28.57","0.122","0.104","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-13","40138.0","83.0","109.0","941.0","2.0","3.0","1221.252","2.525","3.316","28.631","0.061","0.091","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-14","40327.0","189.0","119.429","946.0","5.0","3.0","1227.003","5.751","3.634","28.783","0.152","0.091","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-12","1266.0","0.0","0.286","42.0","0.0","0.0","12927.865","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-13","1266.0","0.0","0.143","42.0","0.0","0.0","12927.865","0.0","1.459","428.887","0.0","0.0","","16700.0","170.533","","","","","","tests performed","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-14","1267.0","1.0","0.286","42.0","0.0","0.0","12938.077","10.212","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
