"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-03","158183.0","-6.0","30.857","7364.0","3.0","1.429","3970.913","-0.151","0.775","184.861","0.075","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-04","158205.0","22.0","29.571","7365.0","1.0","1.429","3971.465","0.552","0.742","184.886","0.025","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-05","158245.0","40.0","29.714","7367.0","2.0","1.571","3972.469","1.004","0.746","184.936","0.05","0.039","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-03","210885.0","0.0","453.714","3220.0","0.0","3.714","73404.053","0.0","157.927","1120.805","0.0","1.293","","","","","","","","","","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-04","212021.0","1136.0","524.143","3224.0","4.0","2.429","73799.468","395.415","182.442","1122.198","1.392","0.845","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-03","219532.0","373.0","371.714","6298.0","7.0","7.429","4920.408","8.36","8.331","141.158","0.157","0.166","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-04","219953.0","421.0","384.0","6303.0","5.0","7.0","4929.844","9.436","8.607","141.27","0.112","0.157","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-05","220415.0","462.0","395.429","6310.0","7.0","6.714","4940.199","10.355","8.863","141.427","0.157","0.15","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-03","24502.0","762.0","310.0","140.0","0.0","0.143","316751.558","9850.816","4007.55","1809.861","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-04","24802.0","300.0","323.143","141.0","1.0","0.143","320629.832","3878.274","4177.455","1822.789","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-05","25289.0","487.0","352.286","141.0","0.0","0.143","326925.563","6295.731","4554.202","1822.789","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-01-03","83764.0","844.0","1716.0","1775.0","3.0","3.714","2468.467","24.872","50.569","52.308","0.088","0.109","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-04","84666.0","902.0","1125.571","1778.0","3.0","3.143","2495.048","26.581","33.17","52.396","0.088","0.093","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-03","1674.0","0.0","4.0","5.0","0.0","0.0","110677.686","0.0","264.463","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-04","1777.0","103.0","14.714","6.0","1.0","0.143","117487.603","6809.917","972.845","396.694","66.116","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AGO","Africa","Angola","2022-01-05","86636.0","1970.0","1165.857","1789.0","11.0","4.143","2553.103","58.055","34.357","52.721","0.324","0.122","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2022-01-03","4283.0","0.0","3.429","119.0","0.0","0.143","43381.817","0.0","34.727","1205.332","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-04","4486.0","203.0","32.429","119.0","0.0","0.143","45437.971","2056.154","328.464","1205.332","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-03","5739326.0","44396.0","37003.0","117245.0","41.0","25.571","125846.342","973.472","811.366","2570.834","0.899","0.561","","","","","","","","","","37.96","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-04","5820536.0","81210.0","43761.286","117294.0","49.0","29.857","127627.036","1780.694","959.555","2571.908","1.074","0.655","","","","","","","","","","37.96","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-05","5915695.0","95159.0","51350.857","117346.0","52.0","33.571","129713.589","2086.554","1125.972","2573.049","1.14","0.736","","","","","","","","","","37.96","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-03","345036.0","29.0","70.857","7983.0","6.0","4.714","116247.008","9.77","23.873","2689.574","2.021","1.588","2840.0","2577537.0","868.405","0.957","5317.0","1.791","75.0","0.0133","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-04","345126.0","90.0","68.143","7986.0","3.0","3.0","116277.33","30.322","22.958","2690.585","1.011","1.011","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-05","345255.0","129.0","74.0","7989.0","3.0","2.714","116320.792","43.462","24.932","2691.596","1.011","0.914","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
