"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-30","162111.0","821.0","351.714","7408.0","3.0","2.143","4069.518","20.61","8.829","185.965","0.075","0.054","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-31","162926.0","815.0","432.857","7414.0","6.0","3.0","4089.977","20.459","10.866","186.116","0.151","0.075","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-01","163555.0","629.0","471.857","7417.0","3.0","2.857","4105.767","15.79","11.845","186.191","0.075","0.072","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-30","255741.0","1615.0","1095.857","3334.0","5.0","4.143","89017.36","562.143","381.442","1160.486","1.74","1.442","3500.0","1559750.0","542.912","1.218","2318.0","0.807","2.1","0.4728","tests performed","61.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-31","258543.0","2802.0","1496.143","3346.0","12.0","5.857","89992.67","975.31","520.772","1164.663","4.177","2.039","3030.0","1562780.0","543.967","1.055","2246.0","0.782","1.5","0.6661","tests performed","61.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-30","250774.0","1464.0","2014.857","6566.0","11.0","10.143","5620.64","32.813","45.159","147.165","0.247","0.227","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-31","252117.0","1343.0","1890.286","6579.0","13.0","10.143","5650.741","30.101","42.367","147.456","0.291","0.227","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-01","253520.0","1403.0","1730.571","6593.0","14.0","11.0","5682.187","31.446","38.788","147.77","0.314","0.247","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-30","35556.0","0.0","361.571","145.0","0.0","0.143","459653.024","0.0","4674.243","1874.499","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-31","35958.0","402.0","419.0","145.0","0.0","0.143","464849.911","5196.887","5416.656","1874.499","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-01-30","98076.0","19.0","213.429","1895.0","1.0","1.0","2890.232","0.56","6.29","55.844","0.029","0.029","","1368254.0","40.321","","3073.0","0.091","14.4","0.0695","tests performed","64.81","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-31","98116.0","40.0","121.857","1895.0","0.0","1.0","2891.411","1.179","3.591","55.844","0.0","0.029","","","","","","","","","","64.81","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-01","98226.0","110.0","90.286","1895.0","0.0","0.571","2894.652","3.242","2.661","55.844","0.0","0.017","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-30","2324.0","0.0","19.571","8.0","0.0","0.143","153652.893","0.0","1293.979","528.926","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-31","2324.0","0.0","19.571","8.0","0.0","0.143","153652.893","0.0","1293.979","528.926","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-01","2361.0","37.0","13.0","8.0","0.0","0.143","156099.174","2446.281","859.504","528.926","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-01-30","6558.0","0.0","89.571","127.0","0.0","0.714","66424.925","0.0","907.255","1286.363","0.0","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-31","6627.0","69.0","86.286","127.0","0.0","0.714","67123.815","698.89","873.974","1286.363","0.0","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-01","6627.0","0.0","86.286","127.0","0.0","0.714","67123.815","0.0","873.974","1286.363","0.0","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-30","8335184.0","21570.0","67521.143","120988.0","152.0","260.0","182765.784","472.966","1480.538","2652.907","3.333","5.701","24701.0","32587193.0","714.54","0.542","78486.0","1.721","1.8","0.551","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-31","8378656.0","43472.0","62571.286","121273.0","285.0","261.286","183718.996","953.212","1372.002","2659.156","6.249","5.729","62169.0","32649362.0","715.903","1.363","69151.0","1.516","1.9","0.528","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-01","8427778.0","49122.0","55179.714","121513.0","240.0","258.571","184796.095","1077.099","1209.927","2664.419","5.262","5.67","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-30","366433.0","2085.0","2103.143","8046.0","5.0","2.571","123455.929","702.463","708.576","2710.8","1.685","0.866","5900.0","2722315.0","917.182","1.988","6772.0","2.282","3.2","0.3106","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-31","367795.0","1362.0","2199.429","8053.0","7.0","3.571","123914.804","458.875","741.015","2713.158","2.358","1.203","4673.0","2726988.0","918.757","1.574","6780.0","2.284","3.1","0.3244","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-01","370922.0","3127.0","2455.857","8056.0","3.0","3.429","124968.33","1053.526","827.409","2714.169","1.011","1.155","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-01-30","32956.0","56.0","90.571","193.0","0.0","0.286","307439.713","522.412","844.922","1800.457","0.0","2.665","","","","","","","","","","37.96","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-31","33000.0","44.0","85.0","193.0","0.0","0.0","307850.18","410.467","792.947","1800.457","0.0","0.0","","","","","","","","","","37.96","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-01","33084.0","84.0","80.0","193.0","0.0","0.0","308633.798","783.619","746.303","1800.457","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-01-30","2607242.0","36719.0","54019.714","3760.0","42.0","87.429","101102.065","1423.867","2094.744","145.803","1.629","3.39","119336.0","60959433.0","2363.848","4.628","129498.0","5.022","2.4","0.4171","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-31","2580386.0","-26856.0","41894.286","3835.0","75.0","86.429","100060.659","-1041.406","1624.551","148.711","2.908","3.351","99056.0","61058489.0","2367.689","3.841","127844.0","4.957","3.1","0.3277","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-01","2620532.0","40146.0","40069.429","3905.0","70.0","86.571","101617.417","1556.757","1553.788","151.426","2.714","3.357","92547.0","61151036.0","2371.278","3.589","121878.0","4.726","3.0","0.3288","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-01-30","1828167.0","27127.0","32589.429","14091.0","14.0","14.286","202162.163","2999.755","3603.801","1558.209","1.548","1.58","425786.0","141788278.0","15679.216","47.084","744834.0","82.365","22.9","0.0438","tests performed","68.52","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-31","1855578.0","27411.0","32846.714","14103.0","12.0","14.714","205193.324","3031.16","3632.252","1559.536","1.327","1.627","292063.0","142080341.0","15711.513","32.297","721183.0","79.75","22.0","0.0455","tests performed","61.11","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-01","1881472.0","25894.0","32982.143","14127.0","24.0","15.429","208056.731","2863.407","3647.228","1562.19","2.654","1.706","708812.0","142789153.0","15789.895","78.382","746156.0","82.511","22.6","0.0442","tests performed","61.11","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-01-30","656284.0","4943.0","3221.857","8720.0","20.0","15.714","64194.651","483.501","315.147","852.95","1.956","1.537","","6149156.0","601.482","","12135.0","1.187","3.8","0.2655","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-31","658470.0","2186.0","3426.0","8734.0","14.0","16.429","64408.475","213.824","335.115","854.319","1.369","1.607","7232.0","6156388.0","602.189","0.707","12281.0","1.201","3.6","0.279","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-01","663693.0","5223.0","3819.571","8755.0","21.0","17.571","64919.365","510.89","373.613","856.373","2.054","1.719","15945.0","6172333.0","603.749","1.56","12839.0","1.256","3.4","0.2975","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-01-30","32512.0","26.0","63.429","746.0","1.0","2.429","81911.951","65.505","159.804","1879.5","2.519","6.119","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-31","32562.0","50.0","60.714","746.0","0.0","2.429","82037.923","125.972","152.966","1879.5","0.0","6.119","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-01","32606.0","44.0","52.571","746.0","0.0","2.143","82148.778","110.855","132.45","1879.5","0.0","5.399","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BMU","North America","Bermuda","2022-01-30","10552.0","0.0","112.286","116.0","0.0","0.571","169941.377","0.0","1808.377","1868.196","0.0","9.203","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-01-31","10793.0","241.0","75.857","117.0","1.0","0.429","173822.715","3881.337","1221.689","1884.301","16.105","6.902","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-02-01","5203.0","312.0","178.857","4.0","0.0","0.143","6671.368","400.051","229.333","5.129","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BHR","Asia","Bahrain","2022-01-30","368767.0","6745.0","5449.429","1407.0","3.0","1.143","210929.506","3858.045","3116.996","804.784","1.716","0.654","","8751478.0","5005.722","","27189.0","15.552","5.0","0.2004","units unclear","50.93","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-31","374575.0","5808.0","5773.0","1408.0","1.0","1.286","214251.599","3322.094","3302.074","805.356","0.572","0.735","28903.0","8780381.0","5022.254","16.532","27019.0","15.454","4.7","0.2137","units unclear","50.93","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
