"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-01","153260.0","40.0","76.857","7123.0","5.0","4.714","3847.329","1.004","1.929","178.811","0.126","0.118","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-02","153306.0","46.0","69.143","7127.0","4.0","4.857","3848.484","1.155","1.736","178.911","0.1","0.122","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-03","153375.0","69.0","59.286","7127.0","0.0","3.714","3850.216","1.732","1.488","178.911","0.0","0.093","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-01","147369.0","982.0","857.714","2501.0","3.0","2.571","51295.644","341.811","298.55","870.539","1.044","0.895","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-02","148222.0","853.0","852.714","2505.0","4.0","2.714","51592.553","296.909","296.81","871.931","1.392","0.945","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-03","149117.0","895.0","849.0","2508.0","3.0","3.0","51904.081","311.528","295.517","872.975","1.044","1.044","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-01","196527.0","447.0","479.429","5302.0","33.0","29.429","4404.793","10.019","10.746","118.835","0.74","0.66","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-02","196915.0","388.0","463.0","5339.0","37.0","31.143","4413.489","8.696","10.377","119.664","0.829","0.698","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-03","197308.0","393.0","446.0","5373.0","34.0","32.143","4422.298","8.808","9.996","120.426","0.762","0.72","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-01","15046.0","13.0","4.571","130.0","0.0","0.0","194508.364","168.059","59.098","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-02","15052.0","6.0","5.143","130.0","0.0","0.0","194585.93","77.565","66.485","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-03","15055.0","3.0","4.286","130.0","0.0","0.0","194624.712","38.783","55.404","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-09-01","47781.0","237.0","177.429","1227.0","10.0","7.286","1408.073","6.984","5.229","36.159","0.295","0.215","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-02","48004.0","223.0","182.571","1235.0","8.0","7.571","1414.645","6.572","5.38","36.395","0.236","0.223","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-03","48261.0","257.0","190.286","1248.0","13.0","8.857","1422.218","7.574","5.608","36.778","0.383","0.261","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-09-01","1719.0","4.0","17.286","44.0","0.0","0.143","17411.474","40.515","175.084","445.669","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-02","1742.0","23.0","20.571","44.0","0.0","0.143","17644.437","232.963","208.365","445.669","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-03","1750.0","8.0","21.714","44.0","0.0","0.143","17725.468","81.031","219.941","445.669","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-09-01","5190948.0","5328.0","5124.143","112005.0","193.0","148.429","113822.044","116.827","112.357","2455.936","4.232","3.255","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
