"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-06-11","87716.0","1824.0","1584.0","3412.0","56.0","49.143","2253.268","46.855","40.69","87.648","1.439","1.262","","","","","","","","","","41.67","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-12","88740.0","1024.0","1539.571","3449.0","37.0","49.286","2279.573","26.305","39.549","88.599","0.95","1.266","","","","","","","","","","43.52","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-13","89861.0","1121.0","1519.571","3527.0","78.0","54.571","2308.37","28.797","39.035","90.602","2.004","1.402","","","","","","","","","","43.52","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-06-11","132437.0","11.0","9.286","2453.0","1.0","0.286","46020.224","3.822","3.227","852.387","0.347","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-12","132449.0","12.0","10.714","2453.0","0.0","0.286","46024.394","4.17","3.723","852.387","0.0","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-13","132459.0","10.0","11.429","2453.0","0.0","0.286","46027.869","3.475","3.971","852.387","0.0","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-06-11","132727.0","372.0","338.0","3560.0","8.0","8.0","3026.77","8.483","7.708","81.184","0.182","0.182","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-12","133070.0","343.0","341.286","3565.0","5.0","7.857","3034.591","7.822","7.783","81.298","0.114","0.179","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-13","133388.0","318.0","347.143","3571.0","6.0","7.571","3041.843","7.252","7.916","81.435","0.137","0.173","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-06-11","13813.0","8.0","7.857","127.0","0.0","0.0","178774.348","103.54","101.691","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-12","13813.0","0.0","7.857","127.0","0.0","0.0","178774.348","0.0","101.691","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-13","13813.0","0.0","7.857","127.0","0.0","0.0","178774.348","0.0","101.691","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-06-11","36455.0","130.0","164.0","819.0","4.0","4.429","1109.192","3.955","4.99","24.919","0.122","0.135","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-12","36600.0","145.0","143.714","825.0","6.0","4.429","1113.604","4.412","4.373","25.102","0.183","0.135","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-13","36705.0","105.0","133.286","831.0","6.0","4.857","1116.799","3.195","4.055","25.284","0.183","0.148","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-06-11","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-12","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-13","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-06-11","4093090.0","26934.0","25384.714","84628.0","687.0","602.429","90563.55","595.941","561.661","1872.476","15.201","13.329","","","","","","","","","","77.78","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-12","4111147.0","18057.0","24589.0","85075.0","447.0","601.143","90963.078","399.528","544.055","1882.366","9.89","13.301","","","","","","","","","","77.78","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-13","4124190.0","13043.0","24107.286","85343.0","268.0","589.857","91251.667","288.589","533.397","1888.296","5.93","13.051","","","","","","","","","","77.78","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-06-11","223555.0","95.0","72.143","4482.0","4.0","4.286","75442.911","32.06","24.346","1512.537","1.35","1.446","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-12","223643.0","88.0","71.429","4482.0","0.0","4.0","75472.609","29.697","24.105","1512.537","0.0","1.35","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-13","223682.0","39.0","71.714","4484.0","2.0","3.714","75485.77","13.161","24.201","1513.212","0.675","1.253","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
