"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-13","157648.0","-210.0","21.286","7328.0","0.0","1.714","3957.482","-5.272","0.534","183.957","0.0","0.043","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-14","157660.0","12.0","21.714","7329.0","1.0","1.714","3957.784","0.301","0.545","183.982","0.025","0.043","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-15","157665.0","5.0","17.571","7331.0","2.0","2.0","3957.909","0.126","0.441","184.032","0.05","0.05","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-13","203925.0","138.0","289.0","3140.0","6.0","3.571","70981.443","48.035","100.594","1092.959","2.088","1.243","","","","","","","","","","45.37","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-14","204301.0","376.0","286.571","3144.0","4.0","3.143","71112.319","130.877","99.749","1094.352","1.392","1.094","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-15","204627.0","326.0","283.714","3152.0","8.0","3.714","71225.792","113.473","98.754","1097.136","2.785","1.293","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-13","213058.0","210.0","199.429","6151.0","6.0","5.714","4775.305","4.707","4.47","137.863","0.134","0.128","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-14","213288.0","230.0","204.143","6155.0","4.0","5.857","4780.46","5.155","4.575","137.953","0.09","0.131","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-15","213533.0","245.0","212.286","6165.0","10.0","6.143","4785.951","5.491","4.758","138.177","0.224","0.138","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-13","19440.0","0.0","115.571","133.0","0.0","0.0","251312.149","0.0","1494.059","1719.368","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-14","20136.0","696.0","188.714","134.0","1.0","0.143","260309.745","8997.595","2439.619","1732.296","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-15","20136.0","0.0","188.714","134.0","0.0","0.143","260309.745","0.0","2439.619","1732.296","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-13","65404.0","0.0","20.714","1737.0","0.0","0.286","1927.411","0.0","0.61","51.188","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-14","65431.0","27.0","18.571","1737.0","0.0","0.286","1928.206","0.796","0.547","51.188","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-15","65565.0","134.0","33.286","1737.0","0.0","0.286","1932.155","3.949","0.981","51.188","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-12-13","4162.0","0.0","2.0","117.0","0.0","0.0","42156.227","0.0","20.258","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-15","4177.0","0.0","3.714","117.0","0.0","0.0","42308.16","0.0","37.621","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-14","4177.0","15.0","4.143","117.0","0.0","0.0","42308.16","151.933","41.962","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-13","5358455.0","0.0","2186.0","116771.0","0.0","13.0","117494.974","0.0","47.932","2560.441","0.0","0.285","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-14","5366522.0","8067.0","2897.143","116826.0","55.0","17.571","117671.86","176.885","63.526","2561.647","1.206","0.385","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-15","5371341.0","4819.0","3316.857","116857.0","31.0","21.286","117777.526","105.666","72.729","2562.326","0.68","0.467","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-13","342604.0","66.0","255.143","7819.0","17.0","18.286","115427.637","22.236","85.961","2634.32","5.728","6.161","3599.0","2451381.0","825.901","1.213","6586.0","2.219","25.8","0.0387","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-14","342765.0","161.0","243.857","7845.0","26.0","18.143","115481.879","54.243","82.159","2643.08","8.76","6.113","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-15","342977.0","212.0","215.571","7856.0","11.0","18.286","115553.305","71.425","72.629","2646.786","3.706","6.161","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-12-13","232738.0","1970.0","1740.429","2113.0","7.0","6.857","9024.974","76.391","67.489","81.937","0.271","0.266","","","","","","","","","","50.46","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-14","235547.0","2809.0","1898.143","2117.0","4.0","6.429","9133.9","108.926","73.605","82.092","0.155","0.249","","","","","","","","","","50.46","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-15","238970.0","3423.0","2150.857","2126.0","9.0","6.286","9266.635","132.735","83.405","82.441","0.349","0.244","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-12-13","1232204.0","4170.0","4157.286","13218.0","56.0","53.429","136259.448","461.126","459.721","1461.671","6.193","5.908","261523.0","115218023.0","12741.027","28.92","330092.0","36.502","79.4","0.0126","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
