"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-28","161057.0","53.0","220.143","7403.0","0.0","1.857","4043.059","1.33","5.526","185.84","0.0","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-29","161290.0","233.0","248.857","7405.0","2.0","2.143","4048.908","5.849","6.247","185.89","0.05","0.054","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-30","162111.0","821.0","351.714","7408.0","3.0","2.143","4069.518","20.61","8.829","185.965","0.075","0.054","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-28","254126.0","1549.0","1420.571","3329.0","6.0","5.286","88455.217","539.17","494.467","1158.746","2.088","1.84","","","","","2496.0","0.869","1.8","0.5691","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-29","254126.0","0.0","1102.0","3329.0","0.0","4.571","88455.217","0.0","383.58","1158.746","0.0","1.591","","","","","2407.0","0.838","2.2","0.4578","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-30","255741.0","1615.0","1095.857","3334.0","5.0","4.143","89017.36","562.143","381.442","1160.486","1.74","1.442","3500.0","1559750.0","542.912","1.218","2318.0","0.807","2.1","0.4728","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-28","247568.0","1870.0","2177.571","6545.0","6.0","11.0","5548.784","41.913","48.806","146.694","0.134","0.247","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-29","249310.0","1742.0","2110.571","6555.0","10.0","10.571","5587.827","39.044","47.305","146.918","0.224","0.237","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-30","250774.0","1464.0","2014.857","6566.0","11.0","10.143","5620.64","32.813","45.159","147.165","0.247","0.227","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-28","35556.0","528.0","361.571","145.0","0.0","0.143","459653.024","6825.762","4674.243","1874.499","0.0","1.847","","","","","","","","","","47.22","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
