"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-08-07","187442.0","333.0","241.857","7752.0","0.0","0.571","4674.427","8.304","6.031","193.319","0.0","0.014","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-08","187685.0","243.0","250.714","7753.0","1.0","0.286","4680.487","6.06","6.252","193.344","0.025","0.007","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-09","187966.0","281.0","263.714","7753.0","0.0","0.286","4687.494","7.008","6.577","193.344","0.0","0.007","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-08-07","317514.0","538.0","773.857","3563.0","3.0","2.571","111224.608","188.46","271.081","1248.113","1.051","0.901","","","","","","","","","","11.11","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-08","317681.0","167.0","758.0","3566.0","3.0","2.571","111283.108","58.5","265.526","1249.164","1.051","0.901","","","","","","","","","","11.11","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-09","318638.0","957.0","722.286","3566.0","0.0","2.286","111618.343","335.235","253.015","1249.164","0.0","0.801","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-08-07","268254.0","113.0","114.286","6878.0","0.0","0.286","6072.122","2.558","2.587","155.688","0.0","0.006","","","","","","","","","","45.21","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-08","268356.0","102.0","115.714","6878.0","0.0","0.286","6074.43","2.309","2.619","155.688","0.0","0.006","","","","","","","","","","45.21","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-09","268478.0","122.0","117.286","6878.0","0.0","0.286","6077.192","2.762","2.655","155.688","0.0","0.006","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AIA","North America","Anguilla","2022-08-07","3620.0","0.0","5.714","10.0","0.0","0.0","229797.499","0.0","362.743","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-08-08","3620.0","0.0","5.714","10.0","0.0","0.0","229797.499","0.0","362.743","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-08-09","3620.0","0.0","5.714","10.0","0.0","0.0","229797.499","0.0","362.743","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-08-07","8787.0","14.0","2.0","144.0","0.0","0.0","94260.888","150.182","21.455","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-08-08","8809.0","22.0","5.143","144.0","0.0","0.0","94496.889","236.001","55.169","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-08-09","8809.0","0.0","5.143","144.0","0.0","0.0","94496.889","0.0","55.169","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-08-07","9602534.0","42227.0","6032.429","129440.0","71.0","10.143","212085.179","932.641","133.234","2858.861","1.568","0.224","","","","","","","","","","28.25","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-08-07","426799.0","0.0","204.857","8635.0","0.0","0.286","152921.167","0.0","73.4","3093.902","0.0","0.102","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-08-08","428648.0","1849.0","469.0","8637.0","2.0","0.571","153583.659","662.493","168.042","3094.619","0.717","0.205","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-08-07","42286.0","0.0","29.429","226.0","0.0","0.286","396917.474","0.0","276.231","2121.349","0.0","2.682","","","","","","","","","","25.93","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-08-08","42406.0","120.0","46.571","226.0","0.0","0.286","398043.854","1126.38","437.143","2121.349","0.0","2.682","","","","","","","","","","25.93","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-08-07","9656089.0","18010.0","31464.286","12335.0","14.0","67.143","372518.647","694.801","1213.849","475.867","0.54","2.59","","","","","","","","","","11.11","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-08-08","9684693.0","28604.0","30201.571","12439.0","104.0","68.857","373622.15","1103.503","1165.135","479.88","4.012","2.656","","","","","","","","","","11.11","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-08-09","9709717.0","25024.0","27499.0","12560.0","121.0","76.286","374587.541","965.392","1060.874","484.548","4.668","2.943","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BLZ","North America","Belize","2022-08-09","67522.0","0.0","58.714","680.0","0.0","0.0","168791.919","0.0","146.774","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-08-07","27316.0","0.0","0.0","163.0","0.0","0.0","2101.733","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2022-08-07","4821763.0","0.0","6817.143","20411.0","0.0","13.429","540430.249","0.0","764.075","2287.695","0.0","1.505","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-08-08","4838882.0","17119.0","9262.714","20435.0","24.0","16.857","542348.972","1918.723","1038.179","2290.385","2.69","1.889","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-08-09","4842843.0","3961.0","6216.714","20441.0","6.0","10.714","542792.927","443.955","696.778","2291.057","0.672","1.201","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-08-07","801939.0","469.0","443.0","9760.0","0.0","1.714","77760.072","45.477","42.956","946.379","0.0","0.166","","","","","","","","","","36.11","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-08-08","802060.0","121.0","445.714","9761.0","1.0","1.857","77771.805","11.733","43.219","946.476","0.097","0.18","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-08-07","36812.0","0.0","12.571","822.0","0.0","0.0","90246.282","0.0","30.819","2015.17","0.0","0.0","","","","","","","","","","40.74","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-08-08","36850.0","38.0","17.143","822.0","0.0","0.0","90339.441","93.159","42.026","2015.17","0.0","0.0","","","","","","","","","","40.74","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-08-09","36853.0","3.0","17.571","822.0","0.0","0.0","90346.796","7.355","43.077","2015.17","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-08-07","662814.0","408.0","452.429","1511.0","0.0","0.286","452969.216","278.829","309.191","1032.622","0.0","0.195","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-08-08","663257.0","443.0","443.571","1512.0","1.0","0.429","453271.964","302.748","303.138","1033.306","0.683","0.293","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-08-09","663763.0","506.0","446.143","1512.0","0.0","0.286","453617.766","345.802","304.895","1033.306","0.0","0.195","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-08-07","2007335.0","216.0","296.857","29304.0","0.0","1.857","11852.736","1.275","1.753","173.032","0.0","0.011","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-08-08","2007631.0","296.0","289.286","29307.0","3.0","2.143","11854.484","1.748","1.708","173.049","0.018","0.013","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-08-09","2007870.0","239.0","268.143","29308.0","1.0","1.857","11855.895","1.411","1.583","173.055","0.006","0.011","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-08-07","94963.0","362.0","411.0","501.0","2.0","1.143","337706.259","1287.34","1461.593","1781.65","7.112","4.064","","","","","","","","","","47.22","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-08-07","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-08-08","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-08-09","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-08-08","94963.0","0.0","380.286","501.0","0.0","0.857","337706.259","0.0","1352.367","1781.65","0.0","3.048","","","","","","","","","","47.22","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-08-09","95876.0","913.0","480.0","505.0","4.0","1.429","340953.058","3246.799","1706.97","1795.875","14.225","5.08","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-08-07","4437299.0","0.0","3292.0","32296.0","0.0","9.714","382149.556","0.0","283.514","2781.4","0.0","0.837","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-08-08","4444819.0","7520.0","2802.571","32329.0","33.0","9.429","382797.194","647.638","241.363","2784.242","2.842","0.812","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-08-07","67424.0","0.0","44.714","680.0","0.0","0.0","168546.938","0.0","111.777","1699.868","0.0","0.0","","","","","","","","","","38.55","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-08-08","67522.0","98.0","58.714","680.0","0.0","0.0","168791.919","244.981","146.774","1699.868","0.0","0.0","","","","","","","","","","38.55","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-08-08","27316.0","0.0","0.0","163.0","0.0","0.0","2101.733","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
