"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-27","177520.0","199.0","61.0","7662.0","5.0","1.143","4456.335","4.996","1.531","192.341","0.126","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-28","177602.0","82.0","58.714","7663.0","1.0","1.286","4458.393","2.058","1.474","192.366","0.025","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-29","177658.0","56.0","57.571","7665.0","2.0","1.286","4459.799","1.406","1.445","192.417","0.05","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-27","273432.0","45.0","49.143","3491.0","0.0","0.571","95175.176","15.663","17.105","1215.134","0.0","0.199","646.0","1598280.0","556.323","0.225","126.0","0.044","2.6","0.39","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-28","273432.0","0.0","49.143","3491.0","0.0","0.571","95175.176","0.0","17.105","1215.134","0.0","0.199","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-29","273529.0","97.0","54.714","3492.0","1.0","0.429","95208.94","33.763","19.045","1215.482","0.348","0.149","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-27","265629.0","8.0","11.286","6873.0","0.0","0.286","5953.588","0.179","0.253","154.046","0.0","0.006","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-28","265641.0","12.0","11.286","6873.0","0.0","0.143","5953.857","0.269","0.253","154.046","0.0","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-29","265651.0","10.0","11.143","6874.0","1.0","0.143","5954.081","0.224","0.25","154.068","0.022","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-03-27","99115.0","9.0","16.0","1900.0","0.0","0.0","2920.85","0.265","0.472","55.992","0.0","0.0","","","","","1990.0","0.059","124.4","0.008","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-28","99115.0","0.0","15.0","1900.0","0.0","0.0","2920.85","0.0","0.442","55.992","0.0","0.0","","1491179.0","43.944","","1800.0","0.053","120.0","0.0083","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-29","99138.0","23.0","11.429","1900.0","0.0","0.0","2921.528","0.678","0.337","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-03-27","2633.0","0.0","5.429","9.0","0.0","0.0","174082.645","0.0","358.914","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-28","2700.0","67.0","15.0","9.0","0.0","0.0","178512.397","4429.752","991.736","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-29","2700.0","0.0","9.571","9.0","0.0","0.0","178512.397","0.0","632.822","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-03-27","7485.0","3.0","1.714","135.0","0.0","0.0","75814.359","30.387","17.364","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-28","7491.0","6.0","2.571","135.0","0.0","0.0","75875.132","60.773","26.046","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-29","7491.0","0.0","2.571","135.0","0.0","0.0","75875.132","0.0","26.046","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-03-27","9026075.0","818.0","2617.429","127909.0","5.0","59.286","197914.968","17.936","57.392","2804.664","0.11","1.3","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-28","9028730.0","2655.0","2480.429","127943.0","34.0","49.143","197973.184","58.216","54.388","2805.409","0.746","1.078","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-29","9032162.0","3432.0","2300.714","127970.0","27.0","42.143","198048.438","75.254","50.448","2806.001","0.592","0.924","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
