"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-11-22","205324.0","95.0","85.714","7833.0","1.0","0.571","4992.223","2.31","2.084","190.451","0.024","0.014","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-11-23","205391.0","67.0","81.571","7833.0","0.0","0.429","4993.852","1.629","1.983","190.451","0.0","0.01","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-11-24","205506.0","115.0","74.857","7833.0","0.0","0.429","4996.648","2.796","1.82","190.451","0.0","0.01","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-11-22","333282.0","25.0","12.143","3594.0","0.0","0.0","117257.112","8.796","4.272","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-11-23","333293.0","11.0","11.143","3594.0","0.0","0.0","117260.982","3.87","3.92","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-11-24","333305.0","12.0","10.286","3594.0","0.0","0.0","117265.204","4.222","3.619","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-11-22","271035.0","7.0","9.429","6881.0","0.0","0.0","6035.98","0.156","0.21","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-11-23","271041.0","6.0","8.571","6881.0","0.0","0.0","6036.114","0.134","0.191","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-11-24","271050.0","9.0","7.714","6881.0","0.0","0.0","6036.314","0.2","0.172","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-11-22","46824.0","0.0","22.857","156.0","0.0","0.143","586450.91","0.0","286.276","1953.834","0.0","1.789","","","","","","","","","","0.0","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-11-23","46824.0","0.0","0.0","156.0","0.0","0.0","586450.91","0.0","0.0","1953.834","0.0","0.0","","","","","","","","","","0.0","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-11-24","46824.0","0.0","0.0","156.0","0.0","0.0","586450.91","0.0","0.0","1953.834","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-11-22","103131.0","0.0","0.0","1917.0","0.0","0.0","2897.834","0.0","0.0","53.865","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-11-23","104491.0","1360.0","194.286","1923.0","6.0","0.857","2936.048","38.214","5.459","54.034","0.169","0.024","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-11-22","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-11-23","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-11-24","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-11-22","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-11-23","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-11-24","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ABW","North America","Aruba","2022-11-22","43494.0","0.0","10.143","235.0","0.0","0.143","408551.649","0.0","95.275","2207.423","0.0","1.342","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-11-23","43568.0","74.0","10.571","236.0","1.0","0.143","409246.752","695.103","99.3","2216.816","9.393","1.342","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-11-24","43568.0","0.0","10.571","236.0","0.0","0.143","409246.752","0.0","99.3","2216.816","0.0","1.342","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-11-22","10567948.0","3861.0","11039.857","16014.0","7.0","17.571","403704.874","147.494","421.732","611.749","0.267","0.671","","","","","","","","","","11.11","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-11-23","10571788.0","3840.0","11124.143","16026.0","12.0","18.143","403851.565","146.691","424.952","612.207","0.458","0.693","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-11-24","10627363.0","55575.0","10589.429","16075.0","49.0","14.143","405974.579","2123.014","404.525","614.079","1.872","0.54","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-11-22","37461.0","8.0","3.571","833.0","0.0","0.0","91370.744","19.513","8.711","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-11-23","37461.0","0.0","3.143","833.0","0.0","0.0","91370.744","0.0","7.666","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-11-24","37471.0","10.0","4.571","833.0","0.0","0.0","91395.135","24.391","11.15","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-11-22","5524683.0","4383.0","3934.0","21149.0","5.0","6.286","617999.966","490.289","440.064","2365.761","0.559","0.703","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-11-23","5530456.0","5773.0","4038.571","21159.0","10.0","6.143","618645.743","645.777","451.761","2366.88","1.119","0.687","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-11-24","5535259.0","4803.0","4080.286","21165.0","6.0","5.857","619183.014","537.271","456.427","2367.551","0.671","0.655","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-11-22","824033.0","58.0","38.857","9975.0","2.0","1.429","79554.624","5.599","3.751","963.016","0.193","0.138","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-11-23","824082.0","49.0","39.571","9975.0","0.0","1.143","79559.355","4.731","3.82","963.016","0.0","0.11","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-11-24","824127.0","45.0","39.714","9975.0","0.0","1.0","79563.699","4.344","3.834","963.016","0.0","0.097","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHR","Asia","Bahrain","2022-11-22","695279.0","146.0","179.714","1535.0","1.0","0.429","472260.241","99.169","122.069","1042.631","0.679","0.291","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-11-23","695448.0","169.0","175.0","1535.0","0.0","0.429","472375.032","114.791","118.867","1042.631","0.0","0.291","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-11-24","695584.0","136.0","160.0","1535.0","0.0","0.429","472467.408","92.376","108.678","1042.631","0.0","0.291","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-11-22","2036416.0","23.0","26.143","29431.0","0.0","0.286","11895.9","0.134","0.153","171.924","0.0","0.002","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-11-23","2036449.0","33.0","25.857","29431.0","0.0","0.143","11896.093","0.193","0.151","171.924","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-11-24","2036469.0","20.0","23.286","29431.0","0.0","0.143","11896.21","0.117","0.136","171.924","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-11-22","103545.0","0.0","0.0","564.0","0.0","0.0","367642.36","0.0","0.0","2002.514","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-11-23","103955.0","410.0","58.571","564.0","0.0","0.0","369098.088","1455.728","207.961","2002.514","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-11-22","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-11-23","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-11-24","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-11-24","11544.0","0.0","4.0","38.0","0.0","0.0","426733.698","0.0","147.863","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BEL","Europe","Belgium","2022-11-22","4629552.0","2366.0","757.286","33027.0","6.0","3.857","397184.504","202.987","64.97","2833.495","0.515","0.331","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-11-23","4629552.0","0.0","757.286","33027.0","0.0","3.857","397184.504","0.0","64.97","2833.495","0.0","0.331","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-11-24","4633112.0","3560.0","846.571","33042.0","15.0","3.0","397489.929","305.424","72.63","2834.782","1.287","0.257","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-11-22","69012.0","24.0","3.429","688.0","1.0","0.143","170280.173","59.218","8.46","1697.571","2.467","0.352","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-11-23","69012.0","0.0","3.429","688.0","0.0","0.143","170280.173","0.0","8.46","1697.571","0.0","0.352","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-11-24","69012.0","0.0","3.429","688.0","0.0","0.143","170280.173","0.0","8.46","1697.571","0.0","0.352","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-11-22","27922.0","0.0","0.0","163.0","0.0","0.0","2091.087","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-11-23","27922.0","0.0","0.0","163.0","0.0","0.0","2091.087","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-11-24","27922.0","0.0","0.0","163.0","0.0","0.0","2091.087","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-11-22","18463.0","0.0","5.0","151.0","0.0","0.286","287554.317","0.0","77.873","2351.768","0.0","4.45","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-11-23","18463.0","0.0","0.0","151.0","0.0","0.0","287554.317","0.0","0.0","2351.768","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-11-24","18463.0","0.0","0.0","151.0","0.0","0.0","287554.317","0.0","0.0","2351.768","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-11-22","62488.0","0.0","4.0","21.0","0.0","0.0","79861.258","0.0","5.112","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-11-23","62488.0","0.0","4.0","21.0","0.0","0.0","79861.258","0.0","5.112","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-11-24","62488.0","0.0","4.0","21.0","0.0","0.0","79861.258","0.0","5.112","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-11-22","1110256.0","66.0","52.429","22244.0","0.0","0.0","90825.069","5.399","4.289","1819.682","0.0","0.0","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-11-23","1110413.0","157.0","57.0","22244.0","0.0","0.0","90837.913","12.843","4.663","1819.682","0.0","0.0","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-11-22","11516.0","0.0","3.714","38.0","0.0","0.0","425698.654","0.0","137.302","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-11-23","11544.0","28.0","4.0","38.0","0.0","0.0","426733.698","1035.044","147.863","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-11-22","400412.0","72.0","19.0","16197.0","4.0","1.286","123831.231","22.267","5.876","5009.077","1.237","0.398","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-11-23","400430.0","18.0","18.429","16198.0","1.0","1.286","123836.798","5.567","5.699","5009.386","0.309","0.398","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
