"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-07","61455.0","293.0","244.286","2673.0","9.0","6.857","1578.67","7.527","6.275","68.665","0.231","0.176","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-08","61755.0","300.0","259.429","2683.0","10.0","7.429","1586.376","7.706","6.664","68.922","0.257","0.191","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-09","61842.0","87.0","245.714","2686.0","3.0","7.0","1588.611","2.235","6.312","68.999","0.077","0.18","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-07","131577.0","67.0","70.286","2408.0","2.0","2.0","45721.384","23.282","24.423","836.75","0.695","0.695","","","","","","","","","","60.19","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-08","131666.0","89.0","68.714","2411.0","3.0","2.143","45752.311","30.926","23.877","837.793","1.042","0.745","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-09","131723.0","57.0","69.286","2412.0","1.0","2.143","45772.118","19.807","24.076","838.14","0.347","0.745","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-07","123692.0","219.0","226.286","3315.0","8.0","8.857","2820.731","4.994","5.16","75.597","0.182","0.202","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-08","123900.0","208.0","227.0","3321.0","6.0","8.571","2825.474","4.743","5.177","75.734","0.137","0.195","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-09","124104.0","204.0","226.0","3328.0","7.0","8.286","2830.127","4.652","5.154","75.893","0.16","0.189","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-07","13390.0","27.0","22.571","127.0","0.0","0.286","173299.683","349.447","292.13","1643.694","0.0","3.698","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-08","13406.0","16.0","24.857","127.0","0.0","0.286","173506.762","207.08","321.713","1643.694","0.0","3.698","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-09","13423.0","17.0","20.143","127.0","0.0","0.0","173726.784","220.022","260.698","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-05-07","28201.0","280.0","221.286","628.0","6.0","4.571","858.053","8.519","6.733","19.108","0.183","0.139","","","","","","","","","","58.33","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-08","28477.0","276.0","237.429","630.0","2.0","4.286","866.451","8.398","7.224","19.169","0.061","0.13","","","","","","","","","","58.33","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-09","28740.0","263.0","249.571","633.0","3.0","4.429","874.453","8.002","7.594","19.26","0.091","0.135","","","","","","","","","","58.33","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-05-07","1232.0","0.0","0.0","32.0","0.0","0.0","12580.672","0.0","0.0","326.771","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-08","1232.0","0.0","0.0","32.0","0.0","0.0","12580.672","0.0","0.0","326.771","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-09","1231.0","-1.0","-0.143","32.0","0.0","0.0","12570.46","-10.212","-1.459","326.771","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-05-07","3118134.0","22552.0","20110.143","66872.0","609.0","429.571","68991.711","498.985","444.956","1479.607","13.475","9.505","","","","","","","","","","84.26","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-08","3136158.0","18024.0","20327.571","67042.0","170.0","420.857","69390.51","398.798","449.767","1483.369","3.761","9.312","","","","","","","","","","84.26","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-09","3147740.0","11582.0","20354.429","67325.0","283.0","439.0","69646.773","256.263","450.361","1489.63","6.262","9.713","","","","","","","","","","84.26","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
