"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-07","149810.0","0.0","469.571","6879.0","0.0","28.857","3848.353","0.0","12.062","176.709","0.0","0.741","","","","","","","","","","52.31","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-08","149810.0","0.0","469.571","6879.0","0.0","28.857","3848.353","0.0","12.062","176.709","0.0","0.741","","","","","","","","","","52.31","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-09","150778.0","968.0","399.0","6936.0","57.0","23.143","3873.219","24.866","10.25","178.174","1.464","0.594","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-07","133730.0","139.0","92.714","2459.0","1.0","0.286","46469.525","48.301","32.217","854.472","0.347","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-08","133912.0","182.0","113.0","2459.0","0.0","0.286","46532.768","63.243","39.266","854.472","0.0","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-09","133981.0","69.0","119.286","2460.0","1.0","0.429","46556.745","23.977","41.45","854.82","0.347","0.149","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-07","180356.0","1140.0","1280.571","4520.0","33.0","38.0","4112.924","25.997","29.203","103.076","0.753","0.867","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-08","181376.0","1020.0","1258.857","4550.0","30.0","37.0","4136.184","23.261","28.708","103.76","0.684","0.844","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-09","182368.0","992.0","1206.571","4578.0","28.0","35.571","4158.806","22.622","27.515","104.399","0.639","0.811","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-07","14836.0","0.0","22.571","128.0","0.0","0.0","192014.496","0.0","292.13","1656.636","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-08","14836.0","0.0","22.571","128.0","0.0","0.0","192014.496","0.0","292.13","1656.636","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-09","14836.0","0.0","12.714","128.0","0.0","0.0","192014.496","0.0","164.554","1656.636","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-07","43592.0","105.0","116.429","1044.0","2.0","4.714","1326.345","3.195","3.542","31.765","0.061","0.143","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-08","43662.0","70.0","121.0","1049.0","5.0","4.714","1328.475","2.13","3.682","31.917","0.152","0.143","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-09","43747.0","85.0","111.0","1053.0","4.0","5.0","1331.061","2.586","3.377","32.039","0.122","0.152","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
