"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-04-22","178638.0","27.0","37.857","7680.0","0.0","0.571","4484.4","0.678","0.95","192.793","0.0","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-23","178648.0","10.0","37.286","7681.0","1.0","0.714","4484.651","0.251","0.936","192.818","0.025","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-24","178689.0","41.0","38.714","7682.0","1.0","0.571","4485.68","1.029","0.972","192.843","0.025","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-04-22","274737.0","131.0","44.0","3496.0","0.0","0.143","95629.416","45.598","15.315","1216.874","0.0","0.05","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-23","274791.0","54.0","47.0","3496.0","0.0","0.0","95648.212","18.796","16.36","1216.874","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-24","274828.0","37.0","46.286","3496.0","0.0","0.0","95661.091","12.879","16.111","1216.874","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-04-22","265761.0","7.0","3.286","6874.0","0.0","0.0","5956.546","0.157","0.074","154.068","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-23","265761.0","0.0","3.143","6874.0","0.0","0.0","5956.546","0.0","0.07","154.068","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-24","265767.0","6.0","4.0","6875.0","1.0","0.143","5956.681","0.134","0.09","154.091","0.022","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-04-22","99287.0","0.0","13.286","1900.0","0.0","0.0","2925.919","0.0","0.392","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-23","99287.0","0.0","13.286","1900.0","0.0","0.0","2925.919","0.0","0.392","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-24","99287.0","0.0","13.286","1900.0","0.0","0.0","2925.919","0.0","0.392","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-04-22","2731.0","0.0","0.0","9.0","0.0","0.0","180561.983","0.0","0.0","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-23","2731.0","0.0","0.0","9.0","0.0","0.0","180561.983","0.0","0.0","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-24","2731.0","0.0","0.0","9.0","0.0","0.0","180561.983","0.0","0.0","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-04-22","7571.0","4.0","5.143","135.0","0.0","0.0","76685.439","40.515","52.091","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-04-23","7571.0","0.0","5.143","135.0","0.0","0.0","76685.439","0.0","52.091","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-04-24","7571.0","0.0","4.571","135.0","0.0","0.0","76685.439","0.0","46.303","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-04-22","9060923.0","0.0","139.857","128344.0","0.0","2.429","198679.081","0.0","3.067","2814.202","0.0","0.053","8828.0","35741602.0","783.707","0.194","11168.0","0.245","14.5","0.069","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-04-23","9060923.0","0.0","61.143","128344.0","0.0","0.0","198679.081","0.0","1.341","2814.202","0.0","0.0","4977.0","35746579.0","783.816","0.109","10797.0","0.237","13.9","0.072","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-04-24","9060923.0","0.0","0.0","128344.0","0.0","0.0","198679.081","0.0","0.0","2814.202","0.0","0.0","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
