"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-06-13","89861.0","1121.0","1519.571","3527.0","78.0","54.571","2308.37","28.797","39.035","90.602","2.004","1.402","","","","","","","","","","43.52","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-14","91458.0","1597.0","1516.714","3612.0","85.0","60.714","2349.394","41.024","38.962","92.786","2.183","1.56","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-15","93272.0","1814.0","1563.714","3683.0","71.0","61.714","2395.992","46.598","40.169","94.61","1.824","1.585","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-06-13","132459.0","10.0","11.429","2453.0","0.0","0.286","46027.869","3.475","3.971","852.387","0.0","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-14","132461.0","2.0","11.0","2453.0","0.0","0.143","46028.563","0.695","3.822","852.387","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-15","132469.0","8.0","10.286","2454.0","1.0","0.286","46031.343","2.78","3.574","852.735","0.347","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-06-13","133388.0","318.0","347.143","3571.0","6.0","7.571","3041.843","7.252","7.916","81.435","0.137","0.173","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-14","133742.0","354.0","351.286","3579.0","8.0","7.429","3049.916","8.073","8.011","81.617","0.182","0.169","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-15","134115.0","373.0","352.571","3588.0","9.0","7.286","3058.422","8.506","8.04","81.822","0.205","0.166","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-06-13","13813.0","0.0","7.857","127.0","0.0","0.0","178774.348","0.0","101.691","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-14","13826.0","13.0","7.0","127.0","0.0","0.0","178942.6","168.252","90.597","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-15","13828.0","2.0","6.714","127.0","0.0","0.0","178968.485","25.885","86.899","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-06-13","36705.0","105.0","133.286","831.0","6.0","4.857","1116.799","3.195","4.055","25.284","0.183","0.148","","","","","","","","","","41.67","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-14","36790.0","85.0","133.714","836.0","5.0","5.143","1119.385","2.586","4.068","25.436","0.152","0.156","","","","","","","","","","41.67","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
