"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-09-04","194163.0","251.0","242.857","7782.0","2.0","0.714","4842.035","6.259","6.056","194.067","0.05","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-05","194355.0","192.0","207.0","7783.0","1.0","0.857","4846.823","4.788","5.162","194.092","0.025","0.021","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-06","194614.0","259.0","230.0","7783.0","0.0","0.857","4853.282","6.459","5.736","194.092","0.0","0.021","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-09-04","330193.0","131.0","239.714","3583.0","0.0","0.286","115666.04","45.889","83.972","1255.119","0.0","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-05","330221.0","28.0","235.714","3583.0","0.0","0.286","115675.848","9.808","82.57","1255.119","0.0","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-06","330283.0","62.0","180.857","3583.0","0.0","0.143","115697.566","21.718","63.354","1255.119","0.0","0.05","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-09-04","270443.0","17.0","35.571","6879.0","1.0","0.143","6121.671","0.385","0.805","155.711","0.023","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-05","270461.0","18.0","32.286","6879.0","0.0","0.143","6122.079","0.407","0.731","155.711","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-06","270476.0","15.0","29.143","6879.0","0.0","0.143","6122.418","0.34","0.66","155.711","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-09-04","46027.0","0.0","0.0","154.0","0.0","0.0","582369.613","0.0","0.0","1948.528","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-05","46027.0","0.0","0.0","154.0","0.0","0.0","582369.613","0.0","0.0","1948.528","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-06","46027.0","0.0","0.0","154.0","0.0","0.0","582369.613","0.0","0.0","1948.528","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-09-04","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-09-05","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-09-06","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-09-04","3837.0","0.0","4.571","11.0","0.0","0.143","243572.653","0.0","290.194","698.28","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-09-05","3851.0","14.0","2.0","12.0","1.0","0.143","244461.372","888.72","126.96","761.76","63.48","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-09-06","3851.0","0.0","2.0","12.0","0.0","0.143","244461.372","0.0","126.96","761.76","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-09-04","8974.0","0.0","3.571","145.0","0.0","0.0","96266.896","0.0","38.312","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-09-05","8974.0","0.0","3.571","145.0","0.0","0.0","96266.896","0.0","38.312","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-09-06","8974.0","0.0","0.0","145.0","0.0","0.0","96266.896","0.0","0.0","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-09-04","9689861.0","11636.0","1662.286","129769.0","58.0","8.286","214013.916","256.997","36.714","2866.127","1.281","0.183","","","","","","","","","","","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-09-04","434398.0","0.0","303.429","8655.0","0.0","1.0","155643.872","0.0","108.718","3101.068","0.0","0.358","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-09-05","436727.0","2329.0","332.714","8662.0","7.0","1.0","156478.348","834.476","119.211","3103.576","2.508","0.358","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-09-04","42848.0","0.0","14.0","227.0","0.0","0.0","402192.686","0.0","131.411","2130.735","0.0","0.0","","","","","","","","","","25.93","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-05","42914.0","66.0","17.429","227.0","0.0","0.0","402812.195","619.509","163.593","2130.735","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-06","42914.0","0.0","17.429","227.0","0.0","0.0","402812.195","0.0","163.593","2130.735","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-09-04","10072887.0","6158.0","9575.857","14077.0","10.0","45.286","388598.141","237.567","369.423","543.071","0.386","1.747","","","","","","","","","","11.11","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-09-05","10083201.0","10314.0","9309.143","14145.0","68.0","44.429","388996.041","397.9","359.134","545.695","2.623","1.714","","","","","","","","","","11.11","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
