"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-03","148572.0","587.0","509.143","6804.0","30.0","41.286","3816.551","15.079","13.079","174.783","0.771","1.061","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-04","148933.0","361.0","483.0","6836.0","32.0","37.0","3825.824","9.273","12.407","175.605","0.822","0.95","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-05","149361.0","428.0","480.714","6864.0","28.0","35.571","3836.819","10.995","12.349","176.324","0.719","0.914","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-03","133211.0","65.0","41.286","2457.0","0.0","0.143","46289.179","22.587","14.346","853.777","0.0","0.05","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-04","133310.0","99.0","51.143","2457.0","0.0","0.0","46323.581","34.401","17.772","853.777","0.0","0.0","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-05","133442.0","132.0","63.286","2457.0","0.0","0.0","46369.449","45.868","21.991","853.777","0.0","0.0","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-03","175229.0","1307.0","1432.143","4370.0","41.0","36.857","3996.005","29.805","32.659","99.656","0.935","0.841","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-04","176724.0","1495.0","1370.429","4404.0","34.0","34.714","4030.098","34.093","31.252","100.431","0.775","0.792","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-05","178013.0","1289.0","1335.0","4441.0","37.0","36.0","4059.493","29.395","30.444","101.275","0.844","0.821","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-03","14766.0","19.0","25.714","128.0","0.0","0.143","191108.523","245.907","332.806","1656.636","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-04","14797.0","31.0","30.143","128.0","0.0","0.143","191509.739","401.217","390.123","1656.636","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-05","14809.0","12.0","22.0","128.0","0.0","0.143","191665.049","155.31","284.734","1656.636","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-03","43070.0","100.0","137.143","1022.0","4.0","4.0","1310.462","3.043","4.173","31.096","0.122","0.122","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-04","43158.0","88.0","124.286","1026.0","4.0","3.714","1313.14","2.678","3.782","31.217","0.122","0.113","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-05","43269.0","111.0","111.857","1032.0","6.0","4.143","1316.517","3.377","3.403","31.4","0.183","0.126","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-03","1303.0","0.0","2.143","43.0","0.0","0.0","13305.694","0.0","21.882","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-04","1311.0","8.0","3.286","43.0","0.0","0.0","13387.387","81.693","33.552","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-05","1320.0","9.0","3.571","43.0","0.0","0.0","13479.291","91.904","36.47","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-03","4961880.0","14850.0","12279.0","106447.0","402.0","299.286","109786.363","328.571","271.685","2355.242","8.895","6.622","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-04","4975616.0","13736.0","11972.286","106747.0","300.0","275.0","110090.286","303.922","264.898","2361.88","6.638","6.085","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-05","4989402.0","13786.0","11925.286","107023.0","276.0","272.857","110395.314","305.028","263.858","2367.987","6.107","6.037","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-03","230713.0","237.0","231.857","4621.0","0.0","3.429","77858.515","79.98","78.245","1559.445","0.0","1.157","398.0","1350957.0","455.906","0.134","5102.0","1.722","22.0","0.045","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-04","230993.0","280.0","231.857","4625.0","4.0","4.0","77953.007","94.491","78.245","1560.795","1.35","1.35","13897.0","1364854.0","460.596","4.69","6097.0","2.058","26.3","0.038","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-05","231322.0","329.0","245.571","4632.0","7.0","4.0","78064.034","111.027","82.873","1563.157","2.362","1.35","7551.0","1372405.0","463.144","2.548","6328.0","2.136","25.8","0.039","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-03","35089.0","253.0","230.857","927.0","2.0","0.857","1376.046","9.922","9.053","36.353","0.078","0.034","","","","","173145.0","6.79","750.0","0.001","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-04","35391.0","302.0","237.857","932.0","5.0","1.286","1387.889","11.843","9.328","36.549","0.196","0.05","","","","","176405.0","6.918","741.6","0.001","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-05","35698.0","307.0","255.571","933.0","1.0","1.429","1399.928","12.039","10.022","36.588","0.039","0.056","","25955268.0","1017.858","","179665.0","7.046","703.0","0.001","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BTN","Asia","Bhutan","2021-08-03","2532.0","8.0","4.571","2.0","0.0","0.0","3281.442","10.368","5.925","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
