"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-31","71838.0","1077.0","794.714","2944.0","25.0","18.857","1845.391","27.666","20.415","75.626","0.642","0.484","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-01","72977.0","1139.0","867.714","2973.0","29.0","19.571","1874.65","29.259","22.29","76.371","0.745","0.503","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-02","74026.0","1049.0","897.571","3007.0","34.0","21.714","1901.597","26.947","23.057","77.244","0.873","0.558","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-31","132315.0","6.0","14.286","2451.0","1.0","0.857","45977.83","2.085","4.964","851.692","0.347","0.298","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-01","132337.0","22.0","15.429","2451.0","0.0","0.571","45985.475","7.645","5.361","851.692","0.0","0.199","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-02","132351.0","14.0","15.286","2451.0","0.0","0.571","45990.34","4.865","5.312","851.692","0.0","0.199","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-31","128913.0","188.0","258.0","3472.0","7.0","6.571","2939.793","4.287","5.884","79.177","0.16","0.15","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-01","129218.0","305.0","265.286","3480.0","8.0","6.714","2946.749","6.955","6.05","79.36","0.182","0.153","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-02","129640.0","422.0","284.857","3490.0","10.0","7.143","2956.372","9.623","6.496","79.588","0.228","0.163","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-31","13727.0","34.0","22.571","127.0","0.0","0.0","177661.296","440.044","292.13","1643.694","0.0","0.0","","","","","","","","","","43.52","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-01","13729.0","2.0","9.286","127.0","0.0","0.0","177687.18","25.885","120.18","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-02","13744.0","15.0","10.429","127.0","0.0","0.0","177881.318","194.137","134.971","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-05-31","34551.0","185.0","275.429","766.0","2.0","5.0","1051.26","5.629","8.38","23.307","0.061","0.152","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-01","34752.0","201.0","259.857","772.0","6.0","5.286","1057.376","6.116","7.906","23.489","0.183","0.161","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-02","34960.0","208.0","231.714","780.0","8.0","5.429","1063.705","6.329","7.05","23.733","0.243","0.165","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-06-01","1260.0","0.0","0.286","42.0","0.0","0.0","12866.596","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-31","1260.0","1.0","0.286","42.0","0.0","0.0","12866.596","10.212","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-02","1262.0","2.0","0.571","42.0","0.0","0.0","12887.019","20.423","5.835","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-05-31","3781784.0","28175.0","31378.429","78093.0","637.0","516.143","83675.605","623.399","694.278","1727.883","14.094","11.42","","","","","","","","","","81.48","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-01","3817139.0","35355.0","32914.714","78733.0","640.0","525.286","84457.869","782.263","728.27","1742.043","14.161","11.622","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-02","3852156.0","35017.0","32860.143","79320.0","587.0","533.143","85232.653","774.785","727.062","1755.031","12.988","11.796","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-05-31","222670.0","34.0","98.286","4438.0","6.0","6.286","75144.251","11.474","33.168","1497.688","2.025","2.121","2655.0","1083960.0","365.803","0.896","3136.0","1.058","31.9","0.031","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-01","222778.0","108.0","91.286","4445.0","7.0","6.429","75180.698","36.447","30.806","1500.05","2.362","2.169","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-02","222870.0","92.0","85.857","4446.0","1.0","5.0","75211.745","31.047","28.974","1500.388","0.337","1.687","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
