"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-20","142414.0","925.0","1108.714","6266.0","53.0","67.857","3658.363","23.762","28.481","160.962","1.361","1.743","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-21","142414.0","0.0","824.429","6266.0","0.0","49.0","3658.363","0.0","21.178","160.962","0.0","1.259","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-22","143183.0","769.0","761.429","6325.0","59.0","48.857","3678.117","19.754","19.56","162.478","1.516","1.255","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-20","132740.0","43.0","18.857","2456.0","0.0","0.0","46125.513","14.942","6.553","853.43","0.0","0.0","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-21","132763.0","23.0","21.0","2456.0","0.0","0.0","46133.505","7.992","7.297","853.43","0.0","0.0","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-22","132797.0","34.0","24.0","2456.0","0.0","0.0","46145.319","11.815","8.34","853.43","0.0","0.0","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-20","155784.0","1298.0","1128.714","3979.0","23.0","16.0","3552.572","29.6","25.74","90.739","0.525","0.365","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-21","157005.0","1221.0","1172.571","3994.0","15.0","16.0","3580.417","27.844","26.74","91.081","0.342","0.365","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-22","158213.0","1208.0","1186.714","4008.0","14.0","16.143","3607.964","27.548","27.062","91.4","0.319","0.368","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-20","14379.0","20.0","30.286","127.0","0.0","0.0","186099.786","258.849","391.972","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-21","14379.0","0.0","30.286","127.0","0.0","0.0","186099.786","0.0","391.972","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-22","14464.0","85.0","32.143","127.0","0.0","0.0","187199.896","1100.11","416.008","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-20","41061.0","155.0","131.857","970.0","1.0","4.143","1249.336","4.716","4.012","29.514","0.03","0.126","","","","","","","","","","56.94","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-21","41227.0","166.0","128.571","973.0","3.0","3.857","1254.386","5.051","3.912","29.605","0.091","0.117","","","","","","","","","","56.94","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-22","41405.0","178.0","125.0","977.0","4.0","3.714","1259.802","5.416","3.803","29.727","0.122","0.113","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-20","1275.0","0.0","1.286","42.0","0.0","0.0","13019.77","0.0","13.129","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-21","1275.0","0.0","1.143","42.0","0.0","0.0","13019.77","0.0","11.67","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-22","1277.0","2.0","1.429","42.0","0.0","0.0","13040.193","20.423","14.588","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-07-20","4784219.0","15077.0","14465.571","102381.0","426.0","391.571","105855.443","333.593","320.065","2265.278","9.426","8.664","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-21","4798851.0","14632.0","13742.0","102818.0","437.0","366.857","106179.19","323.747","304.055","2274.947","9.669","8.117","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-22","4812351.0","13500.0","13199.857","103074.0","256.0","339.857","106477.891","298.7","292.06","2280.611","5.664","7.52","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
