"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ITA","Europe","Italy","2022-01-14","8356514.0","200869.0","181821.714","140548.0","360.0","264.429","138427.432","3327.438","3011.915","2328.208","5.963","4.38","","","","","","","","","","76.85","60367471.0","205.859","47.9","23.021","16.24","35220.084","2.0","113.151","4.78","19.8","27.8","","","83.51"
"ITA","Europe","Italy","2022-01-15","8549450.0","192936.0","181164.714","140856.0","308.0","282.143","141623.458","3196.026","3001.032","2333.31","5.102","4.674","","","","","","","","","","","60367471.0","205.859","47.9","23.021","16.24","35220.084","2.0","113.151","4.78","19.8","27.8","","","83.51"
"JAM","North America","Jamaica","2022-01-13","107721.0","1342.0","1361.0","2514.0","8.0","4.0","36227.468","451.326","457.716","845.479","2.69","1.345","","","","","","","","","","","2973462.0","266.879","31.4","9.684","6.39","8193.571","","206.537","11.28","5.3","28.6","66.425","","74.47"
"JAM","North America","Jamaica","2022-01-14","108983.0","1262.0","1360.0","2517.0","3.0","4.0","36651.889","424.421","457.379","846.488","1.009","1.345","","","","","","","","","","","2973462.0","266.879","31.4","9.684","6.39","8193.571","","206.537","11.28","5.3","28.6","66.425","","74.47"
"JAM","North America","Jamaica","2022-01-15","110250.0","1267.0","1313.429","2522.0","5.0","3.857","37077.992","426.103","441.717","848.17","1.682","1.297","","","","","","","","","","","2973462.0","266.879","31.4","9.684","6.39","8193.571","","206.537","11.28","5.3","28.6","66.425","","74.47"
"JPN","Asia","Japan","2022-01-13","1808501.0","18677.0","9523.429","18412.0","4.0","2.429","14347.398","148.17","75.552","146.068","0.032","0.019","","","","","","","","","","","126050796.0","347.778","48.2","27.049","18.493","39002.223","","79.37","5.72","11.2","33.7","","","84.63"
"JPN","Asia","Japan","2022-01-14","1830381.0","21880.0","11782.0","18423.0","11.0","3.857","14520.979","173.581","93.47","146.155","0.087","0.031","","","","","","","","","","","126050796.0","347.778","48.2","27.049","18.493","39002.223","","79.37","5.72","11.2","33.7","","","84.63"
"JPN","Asia","Japan","2022-01-15","1856002.0","25621.0","14256.143","18429.0","6.0","4.429","14724.239","203.259","113.098","146.203","0.048","0.035","","","","","","","","","","","126050796.0","347.778","48.2","27.049","18.493","39002.223","","79.37","5.72","11.2","33.7","","","84.63"
"JOR","Asia","Jordan","2022-01-13","1091691.0","3362.0","2526.286","12945.0","13.0","19.286","106309.15","327.392","246.01","1260.587","1.266","1.878","35853.0","14001654.0","1363.485","3.491","36784.0","3.582","14.6","0.0687","tests performed","34.26","10269022.0","109.285","23.2","3.81","2.361","8337.49","0.1","208.257","11.75","","","","","74.53"
"JOR","Asia","Jordan","2022-01-14","1095087.0","3396.0","2721.0","12959.0","14.0","18.286","106639.853","330.703","264.972","1261.951","1.363","1.781","","","","","","","","","","","10269022.0","109.285","23.2","3.81","2.361","8337.49","0.1","208.257","11.75","","","","","74.53"
"JOR","Asia","Jordan","2022-01-15","1097474.0","2387.0","2863.143","12974.0","15.0","16.857","106872.3","232.447","278.814","1263.411","1.461","1.642","","","","","","","","","","","10269022.0","109.285","23.2","3.81","2.361","8337.49","0.1","208.257","11.75","","","","","74.53"
"KAZ","Asia","Kazakhstan","2022-01-13","1108567.0","10507.0","4897.714","18291.0","3.0","3.429","58361.119","553.147","257.843","962.94","0.158","0.18","","","","","","","","","","71.3","18994958.0","6.681","30.6","6.991","4.625","24055.588","0.1","466.792","7.11","7.0","43.1","98.999","","73.6"
"KAZ","Asia","Kazakhstan","2022-01-14","1120948.0","12381.0","6666.429","18293.0","2.0","2.714","59012.923","651.805","350.958","963.045","0.105","0.143","","","","","","","","","","71.3","18994958.0","6.681","30.6","6.991","4.625","24055.588","0.1","466.792","7.11","7.0","43.1","98.999","","73.6"
"KAZ","Asia","Kazakhstan","2022-01-15","1134598.0","13650.0","7846.714","18293.0","0.0","2.714","59731.535","718.612","413.095","963.045","0.0","0.143","","","","","","","","","","","18994958.0","6.681","30.6","6.991","4.625","24055.588","0.1","466.792","7.11","7.0","43.1","98.999","","73.6"
"KEN","Africa","Kenya","2022-01-13","315665.0","1175.0","1282.714","5472.0","3.0","8.714","5740.856","21.369","23.328","99.517","0.055","0.158","","","","","","","","","","","54985702.0","87.324","20.0","2.686","1.528","2993.028","36.8","218.637","2.92","1.2","20.4","24.651","","66.7"
"XKX","Europe","Kosovo","2022-01-14","164705.0","585.0","370.857","2994.0","0.0","0.429","92421.084","328.262","208.099","1680.026","0.0","0.24","","","","","","","","","","","1782115.0","168.155","","","","9795.834","0.6","","","","","","",""
"KEN","Africa","Kenya","2022-01-14","316700.0","1035.0","1081.429","5482.0","10.0","8.143","5759.679","18.823","19.667","99.699","0.182","0.148","","","","","","","","","","","54985702.0","87.324","20.0","2.686","1.528","2993.028","36.8","218.637","2.92","1.2","20.4","24.651","","66.7"
"KEN","Africa","Kenya","2022-01-15","317324.0","624.0","932.429","5488.0","6.0","9.0","5771.028","11.348","16.958","99.808","0.109","0.164","","","","","","","","","","","54985702.0","87.324","20.0","2.686","1.528","2993.028","36.8","218.637","2.92","1.2","20.4","24.651","","66.7"
"XKX","Europe","Kosovo","2022-01-13","164120.0","427.0","307.857","2994.0","2.0","0.429","92092.822","239.603","172.748","1680.026","1.122","0.24","5881.0","1456055.0","817.038","3.3","6447.0","3.618","20.9","0.0478","tests performed","","1782115.0","168.155","","","","9795.834","0.6","","","","","","",""
"KWT","Asia","Kuwait","2022-01-13","451430.0","4883.0","3710.714","2474.0","1.0","0.714","104291.203","1128.091","857.264","571.554","0.231","0.165","37917.0","6346761.0","1466.255","8.76","35180.0","8.127","9.5","0.1055","tests performed","","4328553.0","232.128","33.7","2.345","1.114","65530.537","","132.235","15.84","2.7","37.0","","","75.49"
