"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-06-06","180688.0","73.0","61.286","7709.0","1.0","1.143","4535.862","1.833","1.538","193.521","0.025","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-07","180741.0","53.0","56.286","7709.0","0.0","0.571","4537.192","1.33","1.413","193.521","0.0","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-08","180784.0","43.0","52.143","7709.0","0.0","0.286","4538.272","1.079","1.309","193.521","0.0","0.007","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-06-06","276415.0","14.0","44.857","3497.0","0.0","0.0","96213.488","4.873","15.614","1217.223","0.0","0.0","","","","","95.0","0.033","2.1","0.4722","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-07","276468.0","53.0","52.429","3497.0","0.0","0.0","96231.936","18.448","18.249","1217.223","0.0","0.0","555.0","1610330.0","560.518","0.193","100.0","0.035","1.9","0.5243","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-08","276518.0","50.0","42.429","3497.0","0.0","0.0","96249.34","17.404","14.768","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-06-06","265900.0","3.0","3.286","6875.0","0.0","0.0","5959.662","0.067","0.074","154.091","0.0","0.0","","","","","","","","","","47.22","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-07","265904.0","4.0","2.857","6875.0","0.0","0.0","5959.751","0.09","0.064","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-08","265909.0","5.0","3.143","6875.0","0.0","0.0","5959.863","0.112","0.07","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-06-06","43067.0","0.0","24.714","153.0","0.0","0.0","556752.075","0.0","319.496","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-06-07","43067.0","0.0","24.714","153.0","0.0","0.0","556752.075","0.0","319.496","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-06-08","43224.0","157.0","47.143","153.0","0.0","0.0","558781.705","2029.63","609.443","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-06-06","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-06-07","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-06-08","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-06-06","3294.0","0.0","13.0","9.0","0.0","0.0","217785.124","0.0","859.504","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-06-07","3294.0","0.0","13.0","9.0","0.0","0.0","217785.124","0.0","859.504","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-06-08","3342.0","48.0","6.857","9.0","0.0","0.0","220958.678","3173.554","453.365","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-06-06","8378.0","0.0","30.714","138.0","0.0","0.0","84859.412","0.0","311.1","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-07","8378.0","0.0","17.857","138.0","0.0","0.0","84859.412","0.0","180.872","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-08","8378.0","0.0","17.857","138.0","0.0","0.0","84859.412","0.0","180.872","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-06-06","423006.0","43.0","6.143","8629.0","4.0","0.571","142516.091","14.487","2.07","2907.22","1.348","0.193","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-06-07","423006.0","0.0","6.143","8629.0","0.0","0.571","142516.091","0.0","2.07","2907.22","0.0","0.193","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-06-08","423006.0","0.0","6.143","8629.0","0.0","0.571","142516.091","0.0","2.07","2907.22","0.0","0.193","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-06-06","37975.0","0.0","134.429","216.0","0.0","0.429","354260.926","0.0","1254.056","2015.019","0.0","3.998","","","","","","","","","","25.93","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-06-07","37975.0","0.0","134.429","216.0","0.0","0.429","354260.926","0.0","1254.056","2015.019","0.0","3.998","","","","","","","","","","25.93","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-06-08","38301.0","326.0","135.571","216.0","0.0","0.429","357302.113","3041.187","1264.718","2015.019","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-06-06","7476425.0","27503.0","28532.857","8802.0","31.0","39.571","289916.321","1066.495","1106.43","341.319","1.202","1.534","46468.0","72323527.0","2804.518","1.802","67170.0","2.605","7.4","0.135","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-06-07","7509648.0","33223.0","28177.143","8860.0","58.0","43.143","291204.623","1288.302","1092.636","343.568","2.249","1.673","57148.0","72380675.0","2806.734","2.216","65912.0","2.556","7.0","0.143","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
