"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2023-05-02","214880.0","0.0","109.714","7892.0","0.0","0.571","5224.566","0.0","2.668","191.885","0.0","0.014","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2023-05-03","214880.0","0.0","95.714","7892.0","0.0","0.143","5224.566","0.0","2.327","191.885","0.0","0.003","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2023-05-02","334090.0","0.0","0.0","3604.0","0.0","0.0","117541.387","0.0","0.0","1267.979","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2023-05-03","334090.0","0.0","0.0","3604.0","0.0","0.0","117541.387","0.0","0.0","1267.979","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2023-05-02","271719.0","7.0","6.571","6881.0","0.0","0.0","6051.213","0.156","0.146","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2023-05-03","271719.0","0.0","5.429","6881.0","0.0","0.0","6051.213","0.0","0.121","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"ASM","Oceania","American Samoa","2023-05-02","8329.0","0.0","0.0","34.0","0.0","0.0","188034.767","0.0","0.0","767.581","0.0","0.0","","","","","","","","","","","44295.0","278.205","","","","","","283.75","","","","","","73.74"
"ASM","Oceania","American Samoa","2023-05-03","8329.0","0.0","0.0","34.0","0.0","0.0","188034.767","0.0","0.0","767.581","0.0","0.0","","","","","","","","","","","44295.0","278.205","","","","","","283.75","","","","","","73.74"
"AND","Europe","Andorra","2023-05-02","47974.0","0.0","4.143","159.0","0.0","0.0","600854.176","0.0","51.888","1991.408","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2023-05-03","47974.0","0.0","4.143","159.0","0.0","0.0","600854.176","0.0","51.888","1991.408","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2023-05-02","105384.0","0.0","0.0","1934.0","0.0","0.0","2961.14","0.0","0.0","54.343","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2023-05-03","105384.0","0.0","0.0","1934.0","0.0","0.0","2961.14","0.0","0.0","54.343","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2023-05-02","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2023-05-03","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2023-05-02","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2023-05-03","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2023-05-02","10044957.0","0.0","0.0","130472.0","0.0","0.0","220718.205","0.0","0.0","2866.866","0.0","0.0","","","","","","","","","","","45510324.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2023-05-02","449062.0","0.0","0.0","8747.0","0.0","0.0","161505.672","0.0","0.0","3145.869","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2023-05-03","449062.0","0.0","0.0","8747.0","0.0","0.0","161505.672","0.0","0.0","3145.869","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2023-05-02","44114.0","0.0","0.0","287.0","0.0","0.0","414375.487","0.0","0.0","2695.874","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ARG","South America","Argentina","2023-05-03","10044957.0","0.0","0.0","130472.0","0.0","0.0","220718.205","0.0","0.0","2866.866","0.0","0.0","","","","","","","","","","","45510324.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ABW","North America","Aruba","2023-05-03","44114.0","0.0","0.0","287.0","0.0","0.0","414375.487","0.0","0.0","2695.874","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2023-05-02","11210651.0","0.0","0.0","20119.0","0.0","0.0","428256.692","0.0","0.0","768.563","0.0","0.0","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2023-05-03","11210651.0","0.0","0.0","20119.0","0.0","0.0","428256.692","0.0","0.0","768.563","0.0","0.0","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2023-05-02","6065711.0","399.0","733.0","22372.0","0.0","1.714","678520.232","44.633","81.995","2502.568","0.0","0.192","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2023-05-02","831386.0","6.0","39.429","10242.0","1.0","2.286","80264.505","0.579","3.807","988.793","0.097","0.221","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2023-05-03","831386.0","0.0","36.857","10242.0","0.0","1.714","80264.505","0.0","3.558","988.793","0.0","0.166","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2023-05-02","38084.0","0.0","0.0","844.0","0.0","0.0","92890.297","0.0","0.0","2058.592","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2023-05-03","38084.0","0.0","0.0","844.0","0.0","0.0","92890.297","0.0","0.0","2058.592","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2023-05-02","696614.0","0.0","0.0","1536.0","0.0","0.0","473167.024","0.0","0.0","1043.31","0.0","0.0","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2023-05-03","696614.0","0.0","0.0","1536.0","0.0","0.0","473167.024","0.0","0.0","1043.31","0.0","0.0","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2023-05-02","2038250.0","5.0","10.857","29446.0","0.0","0.0","11906.614","0.029","0.063","172.011","0.0","0.0","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"VGB","North America","British Virgin Islands","2023-05-02","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"BGD","Asia","Bangladesh","2023-05-03","2038250.0","0.0","9.286","29446.0","0.0","0.0","11906.614","0.0","0.054","172.011","0.0","0.0","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2023-05-02","107466.0","0.0","0.0","588.0","0.0","0.0","381564.091","0.0","0.0","2087.727","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2023-05-03","107466.0","0.0","0.0","588.0","0.0","0.0","381564.091","0.0","0.0","2087.727","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2023-05-02","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2023-05-03","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2023-05-02","4793425.0","0.0","130.286","34237.0","0.0","1.286","411243.708","0.0","11.178","2937.305","0.0","0.11","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2023-05-03","4793425.0","0.0","47.143","34237.0","0.0","0.571","411243.708","0.0","4.045","2937.305","0.0","0.049","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2023-05-02","70782.0","0.0","0.0","688.0","0.0","0.0","174647.47","0.0","0.0","1697.571","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2023-05-03","70782.0","0.0","0.0","688.0","0.0","0.0","174647.47","0.0","0.0","1697.571","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2023-05-02","28014.0","0.0","0.0","163.0","0.0","0.0","2097.977","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2023-05-03","28014.0","0.0","0.0","163.0","0.0","0.0","2097.977","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2023-05-02","18860.0","0.0","0.0","165.0","0.0","0.0","293737.443","0.0","0.0","2569.813","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2023-05-03","18860.0","0.0","0.0","165.0","0.0","0.0","293737.443","0.0","0.0","2569.813","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2023-05-02","62666.0","0.0","0.429","21.0","0.0","0.0","80088.746","0.0","0.548","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2023-05-03","62666.0","0.0","0.429","21.0","0.0","0.0","80088.746","0.0","0.548","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BES","North America","Bonaire Sint Eustatius and Saba","2023-05-02","11885.0","0.0","0.0","41.0","0.0","0.0","439339.051","0.0","0.0","1515.6","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2023-05-03","11885.0","0.0","0.0","41.0","0.0","0.0","439339.051","0.0","0.0","1515.6","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BWA","Africa","Botswana","2023-05-02","329852.0","0.0","0.0","2796.0","0.0","0.0","125404.707","0.0","0.0","1062.997","0.0","0.0","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2023-05-03","329852.0","0.0","0.0","2796.0","0.0","0.0","125404.707","0.0","0.0","1062.997","0.0","0.0","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BIH","Europe","Bosnia and Herzegovina","2023-05-02","402848.0","0.0","6.286","16337.0","0.0","0.143","124584.587","0.0","1.944","5052.373","0.0","0.044","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
