"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-12","176039.0","65.0","244.0","7641.0","1.0","2.714","4419.157","1.632","6.125","191.814","0.025","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-13","176201.0","162.0","231.286","7643.0","2.0","2.857","4423.223","4.067","5.806","191.864","0.05","0.072","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-14","176409.0","208.0","201.286","7645.0","2.0","2.714","4428.445","5.221","5.053","191.915","0.05","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-12","272621.0","69.0","84.429","3485.0","0.0","1.0","94892.887","24.017","29.388","1213.046","0.0","0.348","","","","","684.0","0.238","8.1","0.1234","tests performed","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-13","272663.0","42.0","64.714","3485.0","0.0","0.429","94907.506","14.619","22.526","1213.046","0.0","0.149","663.0","1595977.0","555.522","0.231","648.0","0.226","10.0","0.0999","tests performed","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-14","272689.0","26.0","62.714","3485.0","0.0","0.286","94916.556","9.05","21.829","1213.046","0.0","0.099","","","","","","","","","","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-12","265410.0","19.0","26.143","6862.0","1.0","1.286","5948.679","0.426","0.586","153.799","0.022","0.029","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-13","265432.0","22.0","23.857","6864.0","2.0","1.286","5949.172","0.493","0.535","153.844","0.045","0.029","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-14","265457.0","25.0","22.857","6866.0","2.0","1.286","5949.733","0.56","0.512","153.889","0.045","0.029","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-03-12","38794.0","0.0","51.429","152.0","0.0","0.143","501512.527","0.0","664.847","1964.992","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-13","38794.0","0.0","51.429","152.0","0.0","0.143","501512.527","0.0","664.847","1964.992","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-14","38794.0","0.0","24.857","152.0","0.0","0.143","501512.527","0.0","321.343","1964.992","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-03-12","98909.0","54.0","16.143","1900.0","0.0","0.0","2914.78","1.591","0.476","55.992","0.0","0.0","","1460619.0","43.043","","3497.0","0.103","216.6","0.0046","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-13","98927.0","18.0","17.286","1900.0","0.0","0.0","2915.31","0.53","0.509","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-14","98931.0","4.0","17.857","1900.0","0.0","0.0","2915.428","0.118","0.526","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-03-12","2574.0","0.0","2.714","9.0","0.0","0.0","170181.818","0.0","179.457","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-13","2574.0","0.0","2.714","9.0","0.0","0.0","170181.818","0.0","179.457","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-14","2595.0","21.0","3.0","9.0","0.0","0.0","171570.248","1388.43","198.347","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-03-12","7466.0","0.0","1.571","135.0","0.0","0.0","75621.911","0.0","15.917","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-13","7466.0","0.0","1.571","135.0","0.0","0.0","75621.911","0.0","15.917","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-14","7466.0","0.0","1.571","135.0","0.0","0.0","75621.911","0.0","15.917","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-03-12","8970196.0","2986.0","5124.0","127122.0","71.0","59.143","196689.708","65.474","112.354","2787.407","1.557","1.297","15162.0","34718663.0","761.277","0.332","30255.0","0.663","19.2","0.052","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-13","8971432.0","1236.0","4975.714","127187.0","65.0","59.857","196716.81","27.102","109.103","2788.832","1.425","1.312","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-14","8976079.0","4647.0","4741.571","127257.0","70.0","59.286","196818.704","101.895","103.969","2790.367","1.535","1.3","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-03-12","421953.0","111.0","103.857","8570.0","2.0","6.0","142161.322","37.397","34.991","2887.342","0.674","2.021","2022.0","2936133.0","989.22","0.681","2670.0","0.9","28.6","0.035","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-13","422004.0","51.0","94.714","8572.0","2.0","5.143","142178.504","17.183","31.91","2888.016","0.674","1.733","1432.0","2937565.0","989.703","0.482","2504.0","0.844","28.6","0.035","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-14","422021.0","17.0","88.571","8576.0","4.0","4.0","142184.232","5.728","29.841","2889.363","1.348","1.348","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-03-12","33796.0","0.0","9.143","212.0","0.0","0.0","315275.899","0.0","85.292","1977.704","0.0","0.0","","","","","","","","","","28.7","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-13","33796.0","0.0","9.143","212.0","0.0","0.0","315275.899","0.0","85.292","1977.704","0.0","0.0","","","","","","","","","","28.7","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-14","33796.0","0.0","9.143","212.0","0.0","0.0","315275.899","0.0","85.292","1977.704","0.0","0.0","","","","","","","","","","28.7","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BHS","North America","Bahamas","2022-03-13","33194.0","0.0","3.286","771.0","0.0","0.0","83630.207","0.0","8.278","1942.486","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
