"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-22","143183.0","769.0","761.429","6325.0","59.0","48.857","3678.117","19.754","19.56","162.478","1.516","1.255","","","","","","","","","","53.24","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-23","143439.0","256.0","798.0","6357.0","32.0","53.429","3684.693","6.576","20.499","163.3","0.822","1.372","","","","","","","","","","53.24","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-24","143439.0","0.0","798.0","6357.0","0.0","53.429","3684.693","0.0","20.499","163.3","0.0","1.372","","","","","","","","","","53.24","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-22","132797.0","34.0","24.0","2456.0","0.0","0.0","46145.319","11.815","8.34","853.43","0.0","0.0","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-23","132828.0","31.0","25.857","2456.0","0.0","0.0","46156.091","10.772","8.985","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-24","132853.0","25.0","26.857","2456.0","0.0","0.0","46164.779","8.687","9.333","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-22","158213.0","1208.0","1186.714","4008.0","14.0","16.143","3607.964","27.548","27.062","91.4","0.319","0.368","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-23","159563.0","1350.0","1208.571","4026.0","18.0","16.571","3638.75","30.786","27.561","91.811","0.41","0.378","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-24","160868.0","1305.0","1236.857","4042.0","16.0","17.143","3668.51","29.76","28.206","92.176","0.365","0.391","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-22","14464.0","85.0","32.143","127.0","0.0","0.0","187199.896","1100.11","416.008","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-23","14498.0","34.0","32.143","127.0","0.0","0.0","187639.94","440.044","416.008","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-24","14498.0","0.0","32.143","127.0","0.0","0.0","187639.94","0.0","416.008","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-22","41405.0","178.0","125.0","977.0","4.0","3.714","1259.802","5.416","3.803","29.727","0.122","0.113","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-23","41405.0","0.0","110.571","977.0","0.0","3.571","1259.802","0.0","3.364","29.727","0.0","0.109","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-24","41736.0","331.0","147.0","982.0","5.0","4.0","1269.873","10.071","4.473","29.879","0.152","0.122","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-23","1277.0","0.0","1.286","42.0","0.0","0.0","13040.193","0.0","13.129","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-22","1277.0","2.0","1.429","42.0","0.0","0.0","13040.193","20.423","14.588","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
