"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-31","162926.0","815.0","432.857","7414.0","6.0","3.0","4089.977","20.459","10.866","186.116","0.151","0.075","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-01","163555.0","629.0","471.857","7417.0","3.0","2.857","4105.767","15.79","11.845","186.191","0.075","0.072","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-02","164190.0","635.0","499.714","7418.0","1.0","2.429","4121.708","15.941","12.544","186.216","0.025","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-31","258543.0","2802.0","1496.143","3346.0","12.0","5.857","89992.67","975.31","520.772","1164.663","4.177","2.039","3030.0","1562780.0","543.967","1.055","2246.0","0.782","1.5","0.6661","tests performed","61.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-01","258543.0","0.0","1383.429","3346.0","0.0","4.857","89992.67","0.0","481.539","1164.663","0.0","1.691","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-02","261240.0","2697.0","1460.714","3362.0","16.0","6.429","90931.431","938.762","508.44","1170.232","5.569","2.238","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-31","252117.0","1343.0","1890.286","6579.0","13.0","10.143","5650.741","30.101","42.367","147.456","0.291","0.227","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-01","253520.0","1403.0","1730.571","6593.0","14.0","11.0","5682.187","31.446","38.788","147.77","0.314","0.247","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-02","254885.0","1365.0","1616.714","6604.0","11.0","11.143","5712.781","30.594","36.236","148.017","0.247","0.25","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-31","35958.0","402.0","419.0","145.0","0.0","0.143","464849.911","5196.887","5416.656","1874.499","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-01","35958.0","0.0","179.571","145.0","0.0","0.0","464849.911","0.0","2321.424","1874.499","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-02","36315.0","357.0","183.857","146.0","1.0","0.143","469465.057","4615.146","2376.828","1887.427","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-01-31","98116.0","40.0","121.857","1895.0","0.0","1.0","2891.411","1.179","3.591","55.844","0.0","0.029","","","","","","","","","","64.81","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-01","98226.0","110.0","90.286","1895.0","0.0","0.571","2894.652","3.242","2.661","55.844","0.0","0.017","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-02","98267.0","41.0","65.0","1895.0","0.0","0.429","2895.86","1.208","1.916","55.844","0.0","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-31","2324.0","0.0","19.571","8.0","0.0","0.143","153652.893","0.0","1293.979","528.926","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-01","2361.0","37.0","13.0","8.0","0.0","0.143","156099.174","2446.281","859.504","528.926","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-02","2361.0","0.0","13.0","8.0","0.0","0.143","156099.174","0.0","859.504","528.926","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-01-31","6627.0","69.0","86.286","127.0","0.0","0.714","67123.815","698.89","873.974","1286.363","0.0","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-01","6627.0","0.0","86.286","127.0","0.0","0.714","67123.815","0.0","873.974","1286.363","0.0","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-02","6732.0","105.0","41.429","127.0","0.0","0.143","68187.343","1063.528","419.623","1286.363","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-31","8378656.0","43472.0","62571.286","121273.0","285.0","261.286","183718.996","953.212","1372.002","2659.156","6.249","5.729","62169.0","32649362.0","715.903","1.363","69151.0","1.516","1.9","0.528","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-01","8427778.0","49122.0","55179.714","121513.0","240.0","258.571","184796.095","1077.099","1209.927","2664.419","5.262","5.67","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-02","8472848.0","45070.0","48975.0","121834.0","321.0","259.286","185784.346","988.251","1073.876","2671.457","7.039","5.685","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-31","367795.0","1362.0","2199.429","8053.0","7.0","3.571","123914.804","458.875","741.015","2713.158","2.358","1.203","4673.0","2726988.0","918.757","1.574","6780.0","2.284","3.1","0.3244","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-01","370922.0","3127.0","2455.857","8056.0","3.0","3.429","124968.33","1053.526","827.409","2714.169","1.011","1.155","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-02","374878.0","3956.0","2745.143","8060.0","4.0","3.857","126301.157","1332.827","924.873","2715.516","1.348","1.3","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-01-31","33000.0","44.0","85.0","193.0","0.0","0.0","307850.18","410.467","792.947","1800.457","0.0","0.0","","","","","","","","","","37.96","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-01","33084.0","84.0","80.0","193.0","0.0","0.0","308633.798","783.619","746.303","1800.457","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-02","33146.0","62.0","83.429","193.0","0.0","0.0","309212.183","578.385","778.288","1800.457","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BEN","Africa","Benin","2022-01-31","26450.0","0.0","20.143","163.0","0.0","0.0","2124.322","0.0","1.618","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-02-01","26450.0","0.0","20.143","163.0","0.0","0.0","2124.322","0.0","1.618","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-02-02","26498.0","48.0","6.857","163.0","0.0","0.0","2128.177","3.855","0.551","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-01-31","2580386.0","-26856.0","41894.286","3835.0","75.0","86.429","100060.659","-1041.406","1624.551","148.711","2.908","3.351","99056.0","61058489.0","2367.689","3.841","127844.0","4.957","3.1","0.3277","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-01","2620532.0","40146.0","40069.429","3905.0","70.0","86.571","101617.417","1556.757","1553.788","151.426","2.714","3.357","92547.0","61151036.0","2371.278","3.589","121878.0","4.726","3.0","0.3288","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-02","2644760.0","24228.0","36242.571","3987.0","82.0","85.286","102556.916","939.499","1405.393","154.605","3.18","3.307","130347.0","61281383.0","2376.333","5.055","117417.0","4.553","","","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-01-31","1855578.0","27411.0","32846.714","14103.0","12.0","14.714","205193.324","3031.16","3632.252","1559.536","1.327","1.627","292063.0","142080341.0","15711.513","32.297","721183.0","79.75","22.0","0.0455","tests performed","61.11","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-01","1881472.0","25894.0","32982.143","14127.0","24.0","15.429","208056.731","2863.407","3647.228","1562.19","2.654","1.706","708812.0","142789153.0","15789.895","78.382","746156.0","82.511","22.6","0.0442","tests performed","61.11","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-02","1920882.0","39410.0","33753.429","14143.0","16.0","16.143","212414.763","4358.032","3732.518","1563.96","1.769","1.785","1223923.0","144013076.0","15925.238","135.344","807983.0","89.348","","","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-01-31","658470.0","2186.0","3426.0","8734.0","14.0","16.429","64408.475","213.824","335.115","854.319","1.369","1.607","7232.0","6156388.0","602.189","0.707","12281.0","1.201","3.6","0.279","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-01","663693.0","5223.0","3819.571","8755.0","21.0","17.571","64919.365","510.89","373.613","856.373","2.054","1.719","15945.0","6172333.0","603.749","1.56","12839.0","1.256","3.4","0.2975","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-02","670313.0","6620.0","4309.286","8779.0","24.0","18.429","65566.903","647.538","421.514","858.721","2.348","1.803","18797.0","6191130.0","605.588","1.839","13805.0","1.35","","","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-01-31","32562.0","50.0","60.714","746.0","0.0","2.429","82037.923","125.972","152.966","1879.5","0.0","6.119","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-01","32606.0","44.0","52.571","746.0","0.0","2.143","82148.778","110.855","132.45","1879.5","0.0","5.399","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-02","32645.0","39.0","51.857","748.0","2.0","2.429","82247.036","98.258","130.651","1884.539","5.039","6.119","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-01-31","374575.0","5808.0","5773.0","1408.0","1.0","1.286","214251.599","3322.094","3302.074","805.356","0.572","0.735","28903.0","8780381.0","5022.254","16.532","27019.0","15.454","4.7","0.2137","units unclear","50.93","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BMU","North America","Bermuda","2022-01-31","10793.0","241.0","75.857","117.0","1.0","0.429","173822.715","3881.337","1221.689","1884.301","16.105","6.902","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BHR","Asia","Bahrain","2022-02-01","382748.0","8173.0","6317.714","1408.0","0.0","1.286","218926.44","4674.84","3613.643","805.356","0.0","0.735","","","","","25715.0","14.709","4.1","0.2457","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-02","390602.0","7854.0","6743.143","1409.0","1.0","1.286","223418.817","4492.377","3856.982","805.928","0.572","0.735","","8808927.0","5038.582","","24411.0","13.963","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-01-31","1798833.0","13501.0","14124.143","28394.0","31.0","22.286","10816.568","81.183","84.93","170.736","0.186","0.134","45358.0","12459232.0","74.919","0.273","45142.0","0.271","3.2","0.3129","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-01","1811987.0","13154.0","13712.857","28425.0","31.0","24.143","10895.664","79.096","82.457","170.922","0.186","0.145","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-02","1824180.0","12193.0","13236.571","28461.0","36.0","26.857","10968.982","73.318","79.593","171.139","0.216","0.161","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-01-31","44430.0","437.0","674.429","280.0","1.0","0.571","154427.406","1518.901","2344.143","973.209","3.476","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-01","45216.0","786.0","654.857","281.0","1.0","0.571","157159.342","2731.937","2276.117","976.685","3.476","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
